type,value,start_node,end_node
V,98,522,801
C,48,381,357
C,11,86,662
R,9,749,105
V,52,841,666
C,87,861,724
R,1,298,73
V,42,126,525
R,55,864,359
C,45,18,175
V,48,846,129
C,8,891,315
I,21,489,566
R,52,856,270
I,93,182,976
V,91,268,384
R,22,894,76
V,16,107,782
I,11,936,390
C,61,409,511
C,72,837,125
V,3,369,277
V,5,477,260
R,27,431,794
I,60,73,696
C,1,386,530
I,12,998,913
C,24,826,507
V,85,423,841
I,20,78,965
C,53,85,8
C,16,6,834
R,36,575,117
V,4,26,760
I,97,908,264
R,37,150,350
C,27,427,372
C,92,240,603
V,92,978,591
I,86,910,557
C,93,832,654
V,52,859,577
I,39,319,564
R,96,344,634
V,48,59,1003
R,23,633,1018
I,90,635,733
C,31,953,737
I,90,761,946
R,76,423,844
I,65,263,831
I,11,17,343
R,66,712,515
V,89,180,41
V,97,51,199
R,18,92,89
V,100,224,718
I,93,519,943
V,5,481,102
C,98,365,206
R,46,327,32
I,64,482,747
C,84,91,92
R,48,265,819
R,65,931,996
R,43,882,899
V,32,849,1010
R,46,439,390
C,72,307,560
I,71,503,848
R,47,101,1019
V,27,276,678
R,6,406,803
R,47,815,783
I,21,984,249
C,66,120,874
C,61,865,809
I,4,286,680
V,64,704,605
R,85,254,316
I,17,800,19
V,66,777,479
R,91,624,133
C,9,467,733
R,99,450,547
R,54,729,934
R,49,842,395
V,73,458,520
R,81,683,617
R,63,206,5
R,39,964,84
C,73,217,50
C,18,374,913
I,41,606,43
I,91,131,926
V,60,633,152
C,76,458,632
R,59,585,682
I,29,863,271
V,98,199,418
I,24,654,381
I,7,59,959
C,60,562,359
V,10,388,978
V,38,347,712
I,98,215,228
I,11,473,454
V,35,298,889
R,89,1023,234
V,45,193,10
C,86,990,976
V,96,400,947
C,27,250,1011
V,96,886,874
C,9,663,129
I,68,727,956
I,70,993,1016
I,60,1002,132
I,73,773,986
C,75,335,849
R,44,814,603
I,34,912,200
V,83,478,855
V,99,337,404
R,41,597,744
C,100,702,631
V,49,277,506
V,19,940,348
C,77,608,379
R,72,414,902
R,11,620,604
I,17,465,370
I,63,187,890
R,42,617,801
R,49,642,480
V,55,858,804
V,35,976,863
C,69,484,187
R,91,556,310
R,4,994,51
C,77,791,785
V,5,471,491
V,50,322,276
V,42,605,992
C,56,427,275
V,87,817,878
C,57,563,443
R,12,956,319
R,79,646,719
C,75,85,215
C,64,886,464
I,88,909,235
R,42,450,1013
R,95,919,341
C,96,507,544
R,34,185,898
R,69,1014,109
C,2,728,84
I,76,595,522
R,28,590,108
I,78,208,436
C,32,835,669
V,64,444,69
C,42,851,111
V,96,363,912
C,29,259,388
V,8,233,442
V,98,890,962
I,88,607,757
I,75,816,322
V,14,385,41
I,91,964,342
I,87,991,667
I,5,479,843
C,37,904,432
I,60,422,1019
R,75,72,149
C,30,804,789
R,15,178,1011
I,55,286,610
R,5,335,919
C,39,475,180
R,38,856,169
R,23,290,44
C,48,776,6
R,86,497,893
C,46,49,733
R,1,299,336
V,66,920,863
C,38,218,55
C,41,980,347
V,26,165,16
I,37,994,266
C,15,881,764
C,18,373,584
R,76,848,1001
V,73,370,238
I,23,52,511
I,11,664,885
V,2,271,963
I,63,310,933
R,40,855,472
C,65,657,863
V,93,717,351
R,72,845,314
I,71,830,578
C,72,493,955
C,100,510,937
C,84,666,776
V,2,967,704
V,47,998,503
C,18,144,176
V,41,321,269
C,1,169,849
R,23,500,14
V,94,841,543
V,83,967,606
C,83,403,927
V,26,878,486
R,28,327,219
V,17,824,442
R,42,51,813
R,19,685,709
V,85,383,737
I,76,45,979
I,18,51,305
C,90,31,889
I,92,37,610
V,8,960,411
R,8,782,163
C,51,233,485
C,25,1006,661
R,36,1015,106
I,37,227,916
I,93,558,552
V,61,224,79
C,12,801,121
I,77,396,108
V,95,805,40
V,72,415,385
V,17,228,329
V,13,806,709
V,89,195,150
R,88,596,198
R,19,931,211
I,23,511,152
R,83,97,499
I,52,149,155
R,40,512,598
V,36,93,851
V,59,945,386
R,84,69,967
R,48,224,822
R,59,236,877
V,82,692,372
I,23,7,46
V,13,253,766
I,45,636,39
V,89,359,376
C,45,63,763
C,75,306,272
I,55,108,627
V,88,971,693
I,30,207,833
C,61,169,642
C,16,789,870
I,53,550,709
R,66,828,384
C,18,993,919
I,90,381,5
V,51,352,718
R,8,871,236
V,55,574,315
C,48,218,9
V,28,537,796
V,21,297,662
R,46,555,94
I,90,70,12
C,42,942,398
R,42,63,6
I,50,550,155
R,22,234,510
V,8,399,490
C,28,786,673
R,16,39,465
V,94,531,648
I,96,278,203
R,98,281,833
C,19,144,669
I,44,270,57
V,16,738,840
R,32,399,74
V,30,379,878
C,85,588,260
C,72,815,225
C,65,906,793
R,27,56,415
C,49,109,354
C,78,39,56
C,34,857,63
R,77,469,105
R,28,195,164
C,2,270,115
R,95,112,528
V,5,532,116
R,63,1015,509
V,8,872,125
R,40,997,719
R,35,469,202
R,47,439,556
C,60,964,415
C,68,342,466
C,60,355,247
I,32,271,187
C,58,556,443
I,30,717,635
C,43,474,913
R,24,181,1009
V,10,574,865
R,80,282,439
C,97,369,649
V,94,299,156
I,19,630,97
V,44,263,407
V,35,501,747
C,19,803,909
R,43,464,834
V,25,415,593
R,24,839,21
C,66,739,596
R,76,597,561
R,87,838,97
R,52,266,4
I,85,339,349
I,80,105,669
V,71,491,427
R,99,618,797
R,25,308,842
C,60,600,558
I,39,60,295
C,2,65,125
R,56,271,426
V,91,519,495
C,68,888,817
C,77,393,180
V,54,260,817
R,62,547,1002
V,29,536,177
I,30,845,302
C,47,197,139
V,4,710,407
R,71,1011,60
V,6,450,560
C,93,63,234
I,91,807,56
I,78,482,710
I,14,161,856
V,15,319,133
C,2,599,503
C,6,753,786
R,46,774,991
R,44,915,222
C,62,508,546
V,28,50,275
V,63,1015,464
R,66,353,164
I,25,250,817
V,48,865,417
I,12,895,80
C,82,151,744
V,72,867,456
V,10,36,408
I,72,37,117
I,63,901,386
I,39,985,1004
C,55,463,108
R,25,236,78
I,86,847,306
R,58,808,782
V,58,967,616
I,76,604,697
C,62,849,9
R,9,729,563
C,70,548,874
R,80,863,1009
V,52,609,956
R,67,147,394
I,19,171,434
V,90,192,688
C,96,472,538
I,90,924,625
I,94,285,467
C,97,887,121
R,53,542,937
V,97,748,31
C,26,611,190
C,23,1014,5
V,83,593,566
I,17,44,865
V,21,894,69
R,27,892,1004
R,73,825,977
R,77,62,223
V,17,347,476
I,69,767,892
C,73,371,820
V,16,502,811
I,83,574,442
R,27,650,1021
I,5,1009,284
V,63,223,601
I,92,50,619
V,38,644,174
R,38,384,837
R,27,144,934
C,76,69,390
R,96,304,81
C,35,708,906
C,76,882,303
C,32,927,863
I,12,363,909
V,91,366,496
C,1,663,262
R,97,912,333
V,80,935,120
V,92,183,7
R,71,864,768
C,35,266,969
R,22,307,795
R,96,301,209
I,75,327,244
C,80,651,357
C,11,681,382
R,86,821,805
I,23,467,481
C,50,479,357
R,60,955,108
V,26,723,415
I,59,408,845
V,48,907,459
V,20,326,271
C,17,1010,597
C,88,20,594
R,82,202,316
R,53,288,439
V,94,4,70
R,84,493,854
R,23,488,283
I,71,413,559
V,91,590,780
I,74,919,15
V,11,253,601
I,47,510,144
I,17,607,188
I,99,427,523
R,14,803,371
I,60,125,54
V,82,145,204
I,16,914,147
R,56,576,559
C,51,529,589
V,45,466,55
I,52,970,755
C,38,77,788
C,55,102,880
V,37,370,737
V,33,707,747
V,81,716,650
R,46,707,395
C,79,468,764
V,36,977,600
I,58,151,234
R,94,415,528
I,75,461,517
V,90,251,60
I,3,980,162
I,20,920,452
V,43,520,546
V,80,787,392
I,57,60,362
R,24,342,202
V,83,543,960
R,6,770,916
C,86,591,59
C,66,532,715
R,46,208,227
R,95,706,621
C,73,653,64
R,79,230,557
I,46,319,357
V,67,15,413
V,78,211,237
C,79,72,550
C,98,21,632
R,34,114,771
V,90,956,900
V,33,672,1
C,42,258,571
C,46,233,80
C,92,115,482
C,70,653,888
R,20,616,388
C,40,433,858
C,62,854,468
V,53,76,642
I,6,527,872
I,56,725,29
R,74,317,810
R,54,688,172
I,30,551,1003
V,12,720,834
C,40,551,433
C,95,259,34
C,28,453,691
C,88,829,628
V,41,128,81
R,76,103,146
R,52,763,672
C,76,981,110
V,19,111,151
V,5,388,282
C,49,1022,162
C,5,336,410
V,91,216,16
R,60,411,489
C,73,196,480
C,84,615,116
I,4,539,32
I,40,1019,242
R,53,591,555
R,89,269,1017
V,44,639,500
I,55,517,680
C,32,564,382
R,1,530,700
I,45,618,566
V,31,689,77
C,6,15,350
R,55,893,577
C,31,943,501
I,35,137,1016
V,9,972,350
V,74,662,100
C,58,136,892
I,98,331,572
V,88,569,847
I,97,189,609
V,14,126,65
C,38,791,123
I,81,782,636
V,83,125,16
V,88,741,544
C,44,4,883
R,88,289,275
V,98,873,538
I,52,125,1002
V,47,785,611
R,70,852,131
C,46,754,191
V,25,310,414
R,74,252,703
C,32,37,775
I,32,874,48
C,79,832,606
R,87,494,731
I,69,180,215
C,14,903,418
I,64,792,865
R,84,364,43
I,29,575,978
V,41,145,247
V,71,876,347
V,98,642,882
V,94,969,746
C,61,223,445
V,32,507,496
C,94,654,667
R,48,247,188
C,5,334,907
R,58,405,986
C,31,1011,977
R,29,348,717
R,20,960,434
R,91,542,150
V,97,236,574
I,11,615,976
V,89,774,6
C,12,425,220
C,44,154,938
C,90,176,764
R,27,147,245
C,71,78,114
R,2,832,207
C,5,757,694
C,7,206,391
R,39,981,105
R,43,952,423
R,67,451,249
I,57,842,643
R,79,75,10
V,41,576,4
R,18,836,515
I,53,268,668
I,39,365,161
I,25,877,909
V,3,636,855
R,76,961,852
R,65,309,458
V,99,519,4
R,94,463,126
R,22,745,932
R,37,848,458
V,65,428,642
V,64,324,93
R,99,983,773
C,27,393,302
V,84,463,48
R,59,328,527
R,4,452,582
I,1,201,52
R,93,264,252
I,18,177,316
V,86,743,70
V,86,574,280
C,53,373,838
R,24,544,356
V,68,455,274
R,43,478,269
C,52,880,129
R,86,441,465
I,27,32,979
R,2,497,106
V,28,897,114
C,72,651,173
R,52,802,870
I,72,338,180
C,1,226,241
R,60,464,212
C,99,615,430
R,61,158,726
V,15,957,20
V,62,94,153
C,96,586,335
R,94,6,812
R,36,375,528
R,73,477,306
C,16,470,979
V,3,934,863
R,8,864,662
I,25,113,351
V,99,415,800
I,75,702,482
I,38,1000,1018
I,64,487,648
V,24,187,115
C,3,329,371
V,70,533,263
V,56,62,57
R,10,784,618
R,5,344,672
I,73,775,701
C,94,343,718
C,74,844,846
C,8,456,980
R,43,1009,166
V,95,941,206
V,59,199,386
V,46,792,582
R,58,1017,612
I,69,39,212
C,81,160,861
I,10,241,468
C,96,979,156
R,12,568,47
C,34,88,589
V,42,488,672
C,64,35,80
R,25,45,159
V,40,114,261
C,51,884,77
C,71,505,1022
I,96,661,210
C,95,311,98
C,59,117,80
C,2,1,637
V,67,921,820
R,19,900,975
C,58,672,337
R,9,3,676
C,14,69,78
I,12,211,183
R,26,653,842
R,24,68,821
V,37,546,494
I,52,1012,361
C,63,352,565
C,44,341,974
C,58,233,313
V,51,120,539
V,77,749,808
I,55,810,241
I,46,46,173
V,52,639,894
C,70,894,683
V,95,231,456
R,96,212,208
V,29,940,370
R,7,588,668
I,87,312,924
I,63,288,613
V,67,419,417
V,87,789,323
I,5,879,332
I,79,548,781
C,16,969,191
I,97,552,718
R,35,899,889
R,37,461,244
V,60,812,734
V,19,513,160
V,93,489,2
R,28,670,396
C,9,806,209
V,31,313,674
V,73,202,304
V,9,989,525
C,68,907,131
C,74,614,10
C,5,22,695
I,35,974,779
I,6,78,86
I,89,473,192
R,60,111,949
I,7,860,214
V,95,1019,933
C,97,859,279
R,28,142,21
C,64,999,432
R,9,759,130
R,91,411,436
I,56,593,802
V,69,532,118
C,59,524,250
I,93,908,163
C,84,408,412
V,35,774,167
V,56,443,331
C,38,584,1016
I,58,473,558
C,80,70,220
V,43,346,830
I,77,139,337
R,62,899,3
C,19,170,857
I,45,295,478
C,3,135,308
V,1,333,8
I,66,458,934
R,81,773,931
R,18,193,950
I,24,328,549
C,64,793,277
R,12,115,233
I,45,387,312
C,61,473,665
R,8,615,235
V,40,819,899
R,100,979,413
C,40,301,816
C,12,575,885
V,80,402,391
C,4,875,451
C,35,1017,80
I,87,350,511
I,88,80,465
I,50,874,519
R,47,673,365
V,97,251,921
C,70,620,875
V,45,547,904
V,40,783,631
I,89,58,564
I,68,436,615
R,100,499,817
R,67,112,628
I,26,655,768
R,38,408,324
V,24,316,545
C,57,144,600
R,8,944,253
V,31,162,611
V,28,426,616
I,45,458,850
R,34,47,292
V,43,20,4
C,1,1,616
V,42,709,391
V,4,146,1018
R,74,524,718
R,38,302,169
C,33,897,397
C,18,857,328
R,98,952,231
V,79,292,357
I,86,906,561
R,69,6,102
R,33,873,832
V,18,364,155
C,84,268,269
V,24,708,854
V,89,251,912
C,70,581,732
V,83,46,315
I,99,62,484
C,98,538,153
I,60,296,252
I,89,478,956
V,29,312,425
I,64,93,476
R,49,569,201
R,52,14,586
I,62,192,821
V,60,496,742
R,5,609,407
I,99,650,947
V,12,827,46
C,52,881,375
R,77,188,412
I,86,979,423
V,35,175,585
R,9,520,200
V,19,529,293
C,37,871,912
R,32,857,396
C,67,506,212
C,93,235,417
I,78,934,844
I,97,474,278
R,21,647,968
V,86,159,986
C,49,56,856
C,92,36,573
C,60,492,470
R,64,636,404
V,50,675,906
V,23,874,602
R,41,644,506
V,58,781,390
I,48,851,372
V,92,571,532
I,5,756,626
R,40,1004,947
V,19,971,757
I,2,19,45
V,59,437,673
R,98,712,33
R,81,643,834
V,33,285,625
V,4,758,181
V,37,911,804
I,23,119,505
V,83,825,497
R,68,422,552
I,95,902,181
C,16,836,702
V,77,482,902
I,12,753,412
I,57,226,811
V,49,351,98
I,17,15,484
R,29,529,603
V,77,662,349
C,9,475,827
V,52,450,58
C,57,355,22
I,94,886,633
I,21,89,907
V,47,11,73
I,8,436,210
R,88,560,910
V,14,579,679
C,48,669,476
I,61,266,780
R,72,866,174
C,16,933,299
I,36,331,326
C,84,774,150
I,6,296,3
V,13,324,766
V,15,388,630
V,13,1002,1001
I,83,57,146
R,41,447,745
C,86,908,315
C,79,427,172
R,22,67,998
R,70,881,647
I,63,150,812
C,59,856,227
R,88,774,367
C,39,784,416
I,91,324,128
R,16,228,898
V,74,260,962
R,6,586,915
C,99,735,953
I,48,4,467
R,85,779,359
I,21,686,355
V,28,513,525
I,92,666,622
V,56,212,217
C,72,316,171
C,65,191,912
I,98,886,627
I,89,90,639
C,6,521,384
I,22,287,371
I,24,43,910
R,53,396,912
R,64,88,945
R,79,247,818
C,35,513,276
R,14,711,252
C,21,459,880
R,75,716,438
