type,value,start_node,end_node
C,18,540,692
C,17,422,595
R,96,36,628
I,83,1038,821
V,55,488,751
I,8,264,1082
V,32,411,900
I,35,176,433
C,100,533,1324
R,88,77,930
V,29,73,1146
V,38,961,993
C,11,420,711
V,5,1017,895
V,2,1311,155
R,96,164,613
C,90,1078,757
I,47,241,1375
V,33,1242,801
V,24,428,769
V,74,873,531
R,42,1321,1073
C,73,209,29
I,30,190,233
R,51,588,1173
V,40,147,90
V,71,536,35
R,70,1136,104
V,57,1343,257
I,20,729,721
I,26,39,1328
C,87,1016,1286
C,4,235,161
C,24,1437,245
C,95,1350,749
R,32,1257,50
V,46,444,462
R,61,186,966
R,1,346,570
R,74,288,574
I,50,463,411
R,30,59,763
C,24,444,82
V,87,1245,281
I,50,1081,358
I,99,321,562
C,52,583,1118
C,47,665,338
V,3,857,1225
I,11,371,878
R,37,193,517
C,90,1132,147
C,60,1205,67
I,13,1024,378
I,7,1144,623
I,99,643,1091
R,82,990,1122
I,22,995,534
V,59,731,102
R,61,1277,791
R,53,75,728
R,23,145,909
I,75,22,868
V,33,1255,703
R,5,286,1093
R,76,537,243
R,1,51,26
C,65,872,991
V,39,830,587
C,83,887,715
I,89,788,1144
R,23,277,268
R,96,383,962
C,40,1122,262
V,23,219,725
R,96,307,1077
I,96,1096,878
R,88,1340,798
C,67,81,14
V,43,566,116
R,53,1048,358
I,80,830,782
C,43,529,435
R,68,613,512
R,35,1300,336
R,14,367,1031
R,47,1057,205
V,7,940,580
V,26,39,1098
R,77,30,252
C,28,1410,1330
R,93,805,1433
V,83,1403,423
V,32,637,294
R,25,524,1402
C,4,563,1418
R,69,1418,252
R,38,121,859
C,67,536,463
V,47,373,1245
V,97,257,654
I,22,1059,1445
R,13,1045,123
R,92,1164,1279
R,44,1318,764
I,61,1354,996
I,13,966,398
C,96,409,353
C,29,835,1062
I,87,43,448
I,90,763,851
V,84,959,852
C,42,79,411
C,23,890,175
C,58,359,303
R,56,1306,400
I,94,58,440
I,45,236,343
C,96,1198,815
V,80,201,577
C,27,654,223
C,87,335,174
V,9,441,1228
V,93,1204,30
V,38,1251,155
V,64,420,758
R,46,826,1039
C,59,174,55
V,13,1073,1212
R,10,965,1214
V,20,892,1344
R,20,827,1094
I,74,322,1373
C,88,748,218
V,99,1262,549
R,28,771,231
C,24,1069,1315
R,62,373,718
C,85,926,1092
R,26,468,262
C,96,95,178
V,79,592,327
R,70,1033,871
I,92,91,123
V,39,479,1358
C,83,1190,573
C,8,220,651
V,92,1411,493
R,83,19,1357
V,57,1245,1320
C,40,34,821
V,30,498,1049
V,30,735,844
R,64,596,775
R,95,300,126
R,26,227,1109
V,69,981,886
R,56,1393,215
I,66,899,1320
V,34,669,1272
I,12,1036,552
R,79,1237,1333
I,31,1125,517
I,31,1226,489
I,84,1213,411
I,74,730,1385
V,16,657,1298
V,52,1432,550
C,18,577,292
V,74,603,586
V,13,146,104
I,26,593,419
C,66,1439,561
R,94,221,249
V,89,819,590
C,49,458,859
I,13,386,34
R,88,1040,388
C,71,25,864
C,92,763,202
C,19,1253,1224
R,42,660,1371
R,90,898,107
R,69,1238,944
C,90,756,1030
C,4,1157,702
R,96,543,1287
R,93,21,610
V,32,1297,830
R,100,611,769
I,24,1066,845
V,5,637,1395
V,19,530,67
I,66,1035,122
C,3,891,843
C,46,616,35
C,70,128,585
V,33,1346,1253
I,85,505,900
I,68,532,317
R,67,183,239
V,4,768,1360
C,18,1308,427
I,7,1317,911
C,17,1102,496
V,18,634,137
R,63,315,427
V,57,53,1002
V,77,201,1058
R,56,404,1309
V,25,823,1104
V,52,742,26
I,61,902,956
R,84,1322,83
R,51,317,1259
R,98,1024,648
V,29,1107,140
V,33,1092,1039
I,86,10,661
R,63,1202,963
C,66,1145,125
V,11,1133,1311
I,36,133,1216
V,83,1228,1262
V,72,253,1220
R,89,420,621
R,66,933,1422
I,44,101,1012
C,17,738,1332
R,97,718,1127
C,44,363,613
C,87,1214,88
R,28,1034,1343
V,10,476,741
I,93,444,949
R,23,1171,255
V,63,51,1421
I,30,1125,944
I,25,734,12
C,41,751,281
V,11,1117,1296
C,88,409,1103
I,38,754,191
V,46,1431,662
R,79,772,797
I,57,271,899
V,85,976,1116
R,77,770,184
I,24,1103,1214
R,82,577,408
I,39,1144,47
V,90,97,1173
C,77,1210,323
C,55,1108,797
I,77,877,743
I,15,1143,1080
I,29,1421,147
I,3,508,494
I,37,513,276
V,27,187,875
C,8,791,151
C,100,785,1303
V,16,459,831
I,20,1239,580
R,81,1090,726
I,29,890,1190
R,62,1349,350
R,42,196,1295
V,58,492,630
C,93,1430,847
C,46,745,1087
R,29,104,799
C,2,198,540
V,76,1006,752
V,81,368,86
V,37,1108,722
I,4,472,1318
C,37,1226,490
C,72,125,1156
I,39,984,485
I,54,438,1126
C,19,1218,507
I,48,1269,581
R,44,325,847
R,53,1223,1131
V,76,186,110
C,33,33,1367
C,64,1261,599
V,59,1236,901
R,65,76,895
C,22,1238,767
C,35,87,14
V,95,36,948
I,54,1073,1359
I,3,1020,879
I,36,588,929
C,81,166,526
C,39,1144,1440
C,41,270,418
I,41,579,60
C,96,208,650
V,19,1143,508
I,47,857,836
I,8,78,1027
V,34,186,190
C,70,1138,652
I,43,1379,217
V,25,731,614
I,56,556,776
R,37,52,380
V,47,597,1171
C,7,281,811
C,8,1237,847
C,5,556,554
C,69,473,799
R,99,889,500
I,13,557,795
R,94,203,1083
R,36,602,965
R,74,1444,127
R,3,664,915
R,48,413,1040
V,75,289,1204
C,13,1056,560
C,55,1074,695
R,24,628,1405
R,31,897,587
V,9,416,1088
V,47,1334,280
R,94,1103,161
C,43,549,1026
I,20,1222,739
I,26,561,969
C,8,982,929
C,47,752,352
C,13,1034,1258
I,82,1411,1035
V,53,139,1404
R,65,1290,753
R,44,653,45
I,44,1114,171
I,73,1123,422
C,51,1325,1043
R,54,1346,528
I,92,1288,213
C,14,177,1301
C,67,102,1108
R,87,1283,186
C,90,1353,1354
R,55,202,20
I,100,567,1354
I,15,1423,1400
V,34,558,473
I,20,1013,1169
R,34,389,725
V,1,315,0
V,77,480,1172
I,75,205,1262
I,9,843,1371
V,38,223,714
I,57,1383,385
R,38,681,1161
V,79,105,1239
I,45,1003,119
V,9,305,858
V,49,1163,937
V,65,986,836
R,22,1394,408
C,60,775,352
V,99,961,173
I,22,921,813
V,78,43,1222
V,25,649,975
R,47,695,319
R,61,181,532
I,25,92,310
C,42,1421,510
C,60,488,950
V,54,22,1174
I,42,235,1217
R,40,438,971
C,13,80,615
C,47,636,649
I,35,1243,195
C,57,458,1016
R,82,120,1052
V,31,1337,42
V,42,199,61
C,16,147,582
C,27,713,825
C,19,1358,460
C,35,1441,1067
V,66,1245,574
C,35,197,833
I,26,1380,1120
I,48,443,1008
C,43,1078,7
R,61,576,59
R,52,307,382
I,35,878,279
V,41,745,734
V,89,1290,867
I,51,719,497
R,84,610,998
R,78,676,1032
I,34,227,72
R,6,1429,1008
V,49,1141,32
I,95,197,246
R,72,294,797
V,2,792,1148
C,51,644,356
C,38,1388,110
R,46,846,381
V,27,1153,620
R,47,1403,15
I,92,284,1090
V,80,1047,580
V,32,645,968
V,55,1309,1241
C,78,83,275
R,48,0,1018
V,10,1328,1010
V,61,216,1247
R,57,1033,903
V,77,252,1372
I,26,86,321
R,8,831,706
V,91,1225,620
C,32,715,101
C,10,439,602
R,75,963,351
I,18,947,497
I,51,691,1178
I,65,741,145
I,94,681,68
I,18,936,1440
V,70,453,447
V,37,26,873
V,30,9,821
R,100,368,241
R,71,1009,1128
V,60,814,478
R,98,564,521
C,56,1112,309
V,43,609,406
V,78,424,1329
C,68,1281,1245
I,96,813,1075
R,68,1327,862
V,97,428,795
V,45,941,732
I,41,176,1198
I,4,475,1093
I,34,558,68
V,93,259,691
C,98,1228,1007
R,22,340,678
C,14,864,89
C,51,1196,993
C,90,1433,32
I,94,78,1320
V,56,1083,175
I,10,386,1161
V,76,58,258
R,26,669,1001
I,62,198,181
R,34,1329,565
C,13,1425,1325
C,76,1187,1073
R,34,712,63
C,76,558,305
V,27,763,1329
I,35,1022,913
V,89,468,1428
I,4,59,1067
I,92,286,966
I,81,732,786
I,33,1323,1028
I,58,1431,849
C,91,1373,1151
R,100,917,993
C,11,987,734
I,62,1104,1009
C,3,518,407
R,45,1204,1318
C,6,373,1022
R,81,55,18
V,72,334,190
V,68,1393,114
I,29,287,861
R,24,479,926
V,67,1158,1434
V,52,486,325
I,73,679,1112
C,1,1260,909
R,12,1337,1121
C,48,527,971
I,69,553,1157
I,79,188,805
I,16,722,345
V,21,1215,1131
R,45,1274,1173
I,36,709,989
I,47,1068,345
I,33,452,1015
R,86,70,62
V,97,274,1162
C,39,1113,899
R,86,1236,231
R,85,500,1287
V,28,450,1412
V,23,147,97
V,40,655,1175
I,45,516,595
C,33,232,568
V,16,648,451
I,74,131,985
V,27,141,1267
V,55,1246,182
I,49,290,679
R,83,628,400
C,71,384,75
R,3,960,1166
V,2,261,143
R,50,732,926
V,55,311,754
V,51,558,138
R,10,942,645
V,81,591,899
I,13,542,337
V,99,569,1292
V,87,111,545
V,23,714,173
V,4,821,1001
V,23,231,858
I,53,436,1188
I,53,15,406
I,17,604,1255
C,87,390,1045
R,2,630,567
I,94,1121,646
C,91,1410,212
V,48,24,335
V,93,454,725
R,26,1047,1386
R,77,400,1115
I,78,725,40
C,56,921,1319
I,14,1214,408
C,16,212,1173
C,22,1001,684
I,54,507,288
I,70,325,596
C,88,528,902
R,23,255,185
I,27,1292,1377
R,15,29,527
I,94,281,716
C,65,0,1251
C,98,515,1214
R,20,193,1382
R,35,1228,1249
C,50,24,193
I,60,537,774
R,67,1390,602
C,59,822,889
I,8,467,728
V,30,1052,816
C,18,325,167
V,39,1056,1280
R,26,483,1355
I,12,687,863
I,3,993,235
C,95,315,803
R,83,755,124
V,21,102,472
V,75,1306,176
C,87,775,882
V,87,158,1301
R,9,617,633
C,1,321,1357
I,21,452,1351
V,36,975,859
C,22,237,1440
R,50,1414,1178
C,15,1082,1428
V,49,1433,750
R,79,1117,960
C,66,321,229
V,55,629,1329
V,70,450,723
R,85,1202,188
V,67,447,1228
I,22,517,308
C,8,661,865
V,67,622,1388
V,66,90,966
C,9,1000,176
C,98,835,1222
I,88,762,1374
V,13,137,424
I,83,91,942
R,8,319,1385
V,11,583,460
R,5,1336,669
R,11,1035,1335
R,39,666,510
C,33,165,452
I,4,671,1057
R,30,651,262
I,20,940,435
C,70,1125,1224
C,74,988,1140
V,28,1230,395
I,92,1365,637
R,39,752,393
C,1,80,1238
R,15,203,214
C,56,755,107
C,70,540,1318
R,71,350,345
V,49,658,588
I,16,1214,554
I,24,1351,1237
I,91,869,421
I,12,854,755
I,60,1222,156
C,84,1144,683
C,43,1322,1389
C,85,828,646
I,33,987,211
I,46,279,671
C,59,554,1269
R,33,152,242
I,58,538,484
V,95,970,1394
C,24,1311,437
V,57,693,881
I,39,369,151
V,29,792,464
C,68,392,668
I,86,1352,209
I,66,1175,241
I,66,151,552
V,46,29,1006
C,79,495,115
V,66,1113,855
C,81,696,1252
R,5,898,747
V,29,337,393
V,42,230,334
I,33,228,1101
V,89,1356,542
I,71,708,1006
I,57,746,1417
I,21,799,1092
C,73,1391,154
C,17,175,1201
I,30,796,245
I,9,332,1099
I,79,755,969
I,87,848,1358
R,48,1158,1328
C,20,394,775
C,70,1090,981
R,99,1128,1105
C,88,972,1009
R,27,1278,318
R,44,416,318
R,49,992,1122
R,79,857,681
I,26,680,6
V,68,1332,1323
C,68,111,891
V,63,754,937
V,44,97,50
V,67,1059,919
V,8,17,603
C,35,171,1130
C,48,1041,136
R,25,1077,313
I,84,448,118
I,14,852,432
I,23,1362,1321
I,10,28,9
C,14,113,1302
R,42,205,1325
C,48,308,274
V,75,136,1353
C,92,279,902
I,35,120,490
V,29,1161,144
C,98,1069,286
C,32,607,571
I,26,1153,380
V,15,1131,377
C,52,267,187
I,28,798,964
C,33,740,236
C,4,1315,257
R,79,542,690
C,97,1440,210
C,99,141,742
R,75,855,40
V,65,596,208
V,98,1324,651
C,43,170,1034
C,13,40,922
I,10,638,721
R,45,1030,1255
R,45,610,359
R,9,723,1158
V,17,912,78
R,91,1061,1186
I,86,539,908
C,31,1201,963
V,61,16,1233
C,78,28,1172
V,84,419,206
V,22,921,204
C,25,845,1170
V,54,1167,737
I,87,759,885
I,66,1230,245
R,25,235,925
C,95,1021,1201
C,52,84,1234
C,67,820,581
I,95,365,63
R,27,779,786
I,86,1436,282
R,69,153,311
I,67,762,422
V,81,799,1149
R,46,468,1183
C,83,960,1371
R,35,1179,1090
R,8,1361,1229
V,89,707,773
I,57,1309,569
R,83,468,419
C,49,316,15
V,93,525,1030
I,93,153,176
C,56,925,1004
V,4,86,870
C,78,565,1410
V,53,868,82
C,34,1140,547
C,74,1230,831
V,10,136,1437
V,100,52,601
R,11,1405,436
C,44,1365,1296
R,20,250,91
V,19,1334,623
R,23,712,80
I,99,362,1293
I,25,519,592
I,27,0,748
R,89,502,1337
V,78,336,1054
C,47,698,341
R,78,410,266
V,22,1332,1104
C,16,873,914
R,3,10,738
C,2,14,1177
R,77,844,478
R,70,494,589
R,82,422,1212
V,79,1114,42
C,62,84,1387
V,84,431,838
C,9,258,94
R,18,1190,1088
C,25,762,834
C,80,636,751
V,19,943,1311
V,61,101,977
C,35,953,66
R,85,1032,1321
C,74,452,73
R,21,400,293
R,49,339,1436
V,44,495,32
I,8,767,276
R,95,948,1298
C,96,912,714
I,81,638,1087
I,13,189,745
I,97,692,939
V,47,582,1383
V,84,1098,680
C,56,1130,1170
I,43,1252,370
R,17,1332,314
R,57,905,21
V,34,643,922
V,38,1354,1068
C,55,755,297
R,86,1393,1192
V,44,1411,1394
V,52,1368,394
R,19,403,412
R,23,212,42
R,16,263,2
V,50,52,545
C,38,523,1029
C,61,888,28
V,77,1410,923
V,99,271,827
C,20,137,1381
C,9,823,733
R,63,393,154
C,74,152,544
I,52,1017,1381
R,5,1443,814
C,10,509,154
C,56,1019,839
R,59,201,741
V,15,462,534
C,80,373,842
I,77,1042,557
R,15,1402,301
C,77,501,712
R,31,1095,183
I,97,1220,1341
V,55,914,844
V,66,439,1214
C,38,1445,1008
C,9,232,1267
C,50,864,1038
C,83,1432,493
C,16,954,1157
R,89,659,666
I,44,404,1338
V,28,281,1349
C,84,1269,90
I,64,1211,989
C,93,1233,1447
V,76,1141,828
C,9,941,544
C,43,1035,1003
R,82,907,1232
I,11,891,661
I,90,803,646
C,23,534,1047
C,67,435,259
R,99,1347,656
I,70,1126,369
R,24,944,1119
C,68,859,597
V,69,1186,109
I,7,795,274
I,6,386,540
R,53,1018,997
I,77,567,1254
V,94,1390,1339
R,89,801,1233
V,43,1252,1158
V,93,1382,319
I,73,212,31
I,12,327,709
C,73,1192,485
R,81,285,153
V,77,440,881
I,51,891,1067
C,16,445,814
I,76,241,730
R,92,1071,383
V,30,617,1165
C,93,271,110
V,36,190,1105
I,25,1094,48
C,97,1138,1198
V,98,162,1032
V,59,1412,809
I,80,1260,1338
C,77,1291,836
V,92,502,197
C,39,39,101
R,82,602,200
I,49,1062,1273
C,21,1082,1137
I,78,722,559
V,27,838,1239
V,100,106,425
V,10,715,743
R,62,232,707
I,95,334,813
C,45,1366,702
C,61,1038,1301
I,54,528,562
C,26,1153,874
R,55,1176,139
R,75,633,1349
V,88,349,1387
V,91,429,784
C,44,1408,351
V,69,119,59
R,30,1388,194
I,66,1036,631
C,81,378,1287
I,9,71,1006
R,26,1257,1441
I,56,1047,478
C,63,225,1159
V,57,72,1276
R,36,248,1214
V,42,774,138
R,56,1298,1443
R,72,1324,823
I,84,56,1437
R,75,11,1069
C,68,519,809
C,42,921,1406
V,87,1263,145
C,42,1137,1037
I,74,1351,289
V,22,68,85
R,91,497,1163
C,89,164,560
I,18,1008,824
C,62,45,903
C,63,655,1216
I,18,680,1283
I,11,234,145
I,5,1320,1211
I,73,56,1021
R,59,253,66
C,77,951,637
V,21,1177,720
V,70,291,302
V,97,124,549
R,37,955,1116
C,6,99,91
C,78,985,1096
V,49,485,1224
V,86,363,1336
C,31,1111,1360
I,31,722,1192
I,42,316,951
V,31,1170,782
V,86,384,1293
R,93,446,44
R,69,1320,187
V,22,1141,116
V,4,544,501
V,32,236,942
R,88,811,217
I,88,211,71
V,33,843,85
R,31,897,129
C,52,1059,462
R,25,1038,768
V,99,811,1435
I,25,355,850
V,54,1153,1440
V,54,981,429
C,37,1432,948
C,82,1414,1307
V,3,1376,31
C,8,1007,1373
R,75,1419,789
R,9,917,1253
R,73,1429,1384
I,54,884,1374
I,40,196,1039
C,25,1357,852
C,96,237,1091
C,78,77,1172
V,26,1027,848
V,28,109,185
I,91,915,1302
I,29,979,1184
C,17,1105,251
V,51,491,136
C,11,163,481
C,61,1231,426
I,91,1103,1295
I,41,611,390
R,6,907,1226
C,52,203,582
C,41,1261,66
R,90,499,726
R,2,130,16
I,93,431,784
C,17,1034,675
I,90,113,1005
R,38,1119,1138
V,77,339,42
C,97,584,1408
I,21,646,1297
R,23,1001,997
C,27,327,800
C,84,83,322
C,52,196,27
R,54,450,949
V,42,1246,857
R,57,716,973
I,49,16,1313
R,64,1230,413
V,48,463,677
R,11,1309,301
C,92,1033,1180
C,50,1256,790
R,18,635,1207
V,37,36,871
C,66,1332,1224
V,5,1444,447
I,68,1218,1173
R,45,844,639
C,21,433,673
R,74,22,476
V,33,543,457
I,20,210,824
R,16,352,93
V,10,405,616
R,61,1342,614
V,26,554,77
V,97,944,170
R,32,934,211
V,86,170,317
V,95,907,23
C,12,283,519
V,13,1421,446
R,69,1064,1305
R,54,522,682
R,66,196,1032
V,5,455,207
C,31,145,791
V,21,1300,1118
R,35,528,398
R,37,1134,1103
I,53,975,15
R,99,54,562
I,69,1429,1046
I,36,1331,511
I,88,829,1290
R,8,902,328
I,7,1205,647
V,26,762,851
R,27,390,457
V,50,1021,1192
I,51,404,979
V,42,589,1291
I,78,230,44
R,61,461,1243
C,61,424,1215
V,11,845,1
I,89,699,473
I,23,1296,927
I,12,440,287
R,5,653,324
C,16,1226,1341
V,75,1380,1031
V,18,376,1275
C,46,938,1341
R,81,1302,1273
I,90,1416,221
C,2,697,105
V,59,1434,54
C,74,1303,655
R,12,280,20
C,8,1069,240
C,22,32,1217
R,16,269,1324
I,2,586,307
V,82,1049,1241
R,99,237,1070
R,96,154,64
C,25,1018,570
V,10,1183,252
I,78,270,481
C,51,548,1377
C,19,1447,1122
R,51,341,225
I,30,398,443
R,55,319,1351
C,19,608,180
C,63,222,1027
C,7,539,989
V,81,1403,1338
V,48,707,1332
I,67,1080,1332
V,70,520,411
R,87,930,1312
C,42,1319,915
C,95,1358,349
V,32,1245,0
C,68,1421,1328
V,62,399,808
C,65,548,564
R,78,340,336
I,78,458,357
V,50,432,853
R,37,845,691
R,72,977,208
I,17,932,194
R,23,383,326
I,43,804,1124
C,68,40,630
I,65,85,1430
C,82,645,295
C,54,1180,1203
V,43,1309,489
R,60,998,331
V,29,817,633
I,48,964,333
V,89,565,35
C,37,1401,1165
R,82,544,915
C,17,335,1124
V,65,617,1313
C,83,340,400
I,90,1444,529
C,35,179,119
C,13,1105,5
V,73,112,416
R,42,900,1075
V,61,631,769
I,6,684,730
I,18,1242,584
V,65,335,269
V,77,743,128
C,46,624,479
C,3,764,979
V,87,752,973
V,47,50,17
I,90,923,1296
V,86,117,159
I,67,103,844
V,47,460,733
I,56,236,1444
I,39,696,620
V,82,984,1277
V,21,127,146
V,13,48,1054
V,53,1394,1086
I,40,315,782
C,52,575,1043
V,87,1350,1319
R,57,246,192
I,100,732,890
V,92,189,1144
R,52,1166,525
I,24,288,393
I,26,1136,502
C,85,942,147
C,91,340,530
V,13,506,1092
I,87,794,367
I,90,902,931
C,76,1050,935
C,83,948,1063
V,5,366,678
C,55,420,269
C,38,464,605
R,88,864,1382
V,61,1056,505
R,45,356,170
R,76,189,1192
C,31,634,1046
C,48,688,972
C,79,1046,131
I,79,277,307
V,91,1232,486
R,39,1284,454
C,68,1250,499
I,97,1072,1034
R,82,1412,677
V,37,407,664
I,57,1215,720
R,8,781,640
V,5,782,40
R,42,307,392
I,45,810,449
V,33,633,1172
C,41,1442,1161
V,10,450,1358
C,62,498,113
C,14,440,31
V,8,559,451
R,69,256,889
R,5,488,541
R,23,643,191
C,39,1406,271
R,70,1376,1120
V,20,575,1442
I,80,5,541
I,67,618,590
C,35,5,1234
C,14,998,176
I,36,138,1382
R,55,1393,317
I,82,616,344
C,100,543,364
C,92,306,884
R,89,38,1294
I,51,408,331
V,23,904,305
I,15,239,101
C,97,980,802
I,29,269,816
V,56,11,1126
R,59,931,1248
C,52,897,27
C,95,185,1084
V,49,296,1363
C,88,1146,1367
C,62,30,205
C,25,150,983
I,12,298,996
I,16,26,396
R,9,1360,764
V,68,953,1119
R,52,588,633
I,49,1341,807
V,29,569,126
C,81,1097,994
V,59,1043,1170
V,49,83,1354
I,71,70,232
R,87,747,446
I,75,1045,457
V,36,507,154
C,68,202,958
I,37,1417,599
V,5,141,1342
I,29,312,1239
C,42,964,976
V,37,123,1211
I,75,1339,596
I,91,190,196
R,48,1155,103
I,19,1157,1243
I,25,190,857
I,94,634,1072
I,56,705,971
I,17,1094,977
C,77,615,165
R,30,843,483
V,9,984,271
R,18,337,168
V,9,1016,703
V,31,1067,1107
R,41,838,1288
C,71,679,743
V,61,495,383
R,73,1269,1354
R,83,1206,85
I,37,671,260
I,40,1206,206
I,26,631,203
C,80,466,585
R,29,52,1443
R,12,1393,132
I,25,1075,289
V,59,532,472
V,71,974,877
V,35,1423,991
R,59,266,1217
V,23,31,493
C,28,715,1277
V,94,80,642
V,23,186,614
C,63,431,527
I,88,739,98
C,100,856,1213
I,92,598,486
R,88,143,154
C,14,693,718
C,42,72,443
I,38,515,807
R,94,851,736
R,89,1118,655
C,45,1437,514
C,98,691,91
V,23,661,1303
V,50,1045,738
R,68,983,1014
R,84,224,1206
R,90,1441,120
R,41,965,1078
C,60,1114,1324
V,98,382,294
R,70,83,1410
R,34,142,218
V,99,249,1183
C,46,426,1004
C,7,187,901
R,33,68,1289
I,96,345,510
V,12,533,1097
V,48,1177,237
C,40,751,891
I,55,492,1148
C,23,1047,818
R,98,1287,1260
I,12,696,1328
R,100,275,231
V,67,855,1247
R,52,670,384
C,48,1441,207
C,28,393,1422
C,77,20,1149
C,28,73,162
C,74,839,1271
I,99,994,542
I,29,1011,1307
I,93,245,1058
I,87,168,947
C,64,333,1407
C,72,563,1427
V,1,799,55
R,39,395,579
I,28,1172,317
C,71,1205,1012
R,2,1282,1090
C,48,1138,306
C,26,1053,1100
C,65,148,333
C,99,1346,460
V,88,1042,1277
C,17,1135,262
V,50,583,1174
R,42,488,405
R,95,639,963
C,69,631,1009
I,56,384,1436
I,88,735,381
R,97,1360,637
R,15,423,936
C,59,1380,1034
R,97,848,1360
C,63,1439,258
C,92,13,1053
I,74,1144,1228
R,29,1156,640
I,46,606,1191
I,42,1060,1298
I,98,515,1025
V,81,553,918
R,74,385,387
C,78,331,353
C,93,922,95
R,92,875,1271
V,16,166,1095
C,10,814,622
C,50,899,704
I,1,1039,1126
I,75,1215,980
V,85,342,927
C,23,3,50
V,66,944,988
C,88,337,1283
C,2,1029,45
C,43,1434,53
V,12,968,213
C,28,40,405
I,15,1235,848
R,12,1128,1067
I,49,617,712
I,42,77,1006
V,1,1137,462
V,98,1283,554
R,38,1225,214
C,46,1195,713
R,66,1416,687
I,2,1081,999
V,38,1337,824
V,4,1441,600
I,52,1409,582
R,70,37,114
V,78,1093,530
C,96,1167,174
V,46,653,714
C,72,1297,674
I,46,1050,340
R,54,95,1195
V,22,940,374
R,45,743,290
V,72,175,1248
I,72,178,431
R,42,1408,1339
C,74,884,4
C,94,479,441
V,88,869,1271
I,43,277,1374
R,83,521,214
I,61,884,1222
I,7,166,209
C,30,101,1273
I,13,195,1443
R,94,406,298
V,5,34,593
I,58,1064,1353
C,18,736,1241
C,69,39,1038
I,32,1109,580
I,42,905,1049
V,92,358,178
R,28,274,673
R,43,904,963
V,30,269,1332
C,53,1296,166
C,33,689,318
R,100,863,1067
I,97,327,310
C,7,265,452
V,32,756,1214
C,76,467,9
V,91,379,768
V,100,955,1389
V,87,748,1067
I,28,1234,728
C,56,126,19
I,83,827,1444
V,50,896,916
C,69,83,1362
C,63,1239,1365
I,70,460,258
I,23,174,983
R,14,821,846
C,99,1314,301
I,7,856,1071
R,97,28,1281
R,78,289,692
C,1,141,1138
V,41,837,538
R,32,785,1343
V,83,756,795
V,5,799,745
C,17,613,676
C,7,756,742
V,17,467,37
R,51,411,178
V,76,1310,989
C,10,689,327
R,19,1254,86
C,50,592,1246
C,83,1222,78
R,88,737,494
I,85,1117,1130
I,5,1252,493
V,37,1042,1412
R,46,479,1317
R,76,1413,1433
V,42,1082,958
I,2,793,1326
R,47,916,1033
I,29,1330,159
C,43,763,1135
I,90,948,1061
R,73,1135,926
I,74,835,524
V,33,288,1068
R,25,123,1433
R,36,766,301
I,87,356,942
V,20,1109,1059
C,35,140,983
C,53,961,766
V,14,819,47
I,10,1125,741
V,56,786,642
I,95,1400,375
C,85,582,927
R,30,1170,99
R,84,985,376
R,48,1169,1159
R,87,189,1227
R,31,1083,349
R,40,289,881
C,1,1130,27
R,10,665,896
R,33,310,652
R,93,333,832
I,91,292,780
I,85,474,426
C,19,1373,347
I,43,347,1135
C,47,272,332
I,83,877,1230
R,7,552,905
R,1,1041,600
V,55,1020,1323
C,24,425,1112
R,95,199,1436
C,95,739,606
I,82,1208,971
I,24,919,32
V,6,1233,344
C,89,431,607
I,85,588,40
C,4,393,301
R,49,597,1207
I,38,1107,417
C,46,788,776
I,50,7,1363
R,22,1121,832
I,52,1076,658
I,45,936,255
C,20,674,1070
R,4,1202,881
R,80,1200,1078
V,99,261,95
V,12,1400,1143
R,47,218,1036
V,10,306,7
V,90,571,109
R,30,938,876
C,41,1118,1254
C,55,663,626
R,21,1285,1403
I,24,1284,1443
R,40,53,80
C,81,847,1427
V,57,1424,264
V,81,1239,473
V,41,394,440
R,95,969,800
C,26,391,293
C,61,1348,709
I,39,37,1343
V,7,259,443
C,21,1102,9
V,75,1182,330
I,31,240,42
I,5,336,1315
R,5,1393,1248
V,55,1294,149
R,53,359,1234
I,57,408,722
C,48,238,1379
I,90,238,934
C,50,1025,400
V,99,293,1312
V,20,406,18
R,80,1151,327
V,50,1029,787
V,34,565,776
V,29,237,191
V,68,1232,844
I,6,542,1345
R,24,1143,758
R,79,650,972
V,57,39,127
C,13,1200,39
C,54,1389,1097
C,80,992,51
C,10,705,74
R,56,1401,630
R,100,195,1266
I,58,365,670
I,47,188,952
C,36,57,548
R,87,798,317
C,98,86,312
C,32,1407,1327
V,90,293,424
V,54,146,626
I,85,684,180
R,64,1093,757
R,33,978,535
R,33,807,312
R,36,729,404
I,18,814,837
C,36,91,1003
V,12,791,319
I,52,412,644
V,43,649,160
I,84,576,1296
I,38,953,359
C,61,561,180
R,83,901,956
I,3,1179,166
C,86,974,1112
R,66,19,899
R,77,166,577
R,77,919,908
C,34,108,26
R,25,118,318
I,66,715,1019
R,84,529,772
C,41,1246,677
V,20,1398,557
C,90,21,955
I,6,1051,65
I,15,112,888
C,2,334,195
V,45,311,889
C,83,1435,312
C,89,253,556
R,100,718,1356
C,17,630,702
R,85,946,653
R,63,1128,1363
C,57,567,182
V,33,413,1145
I,83,555,170
V,58,402,292
V,46,936,758
I,26,1015,794
R,78,691,659
V,52,883,232
I,48,326,990
R,44,1380,1363
R,99,961,409
C,78,108,168
I,10,21,640
R,3,1043,366
R,92,1101,141
I,41,900,1445
R,20,12,676
C,90,1386,472
V,83,544,1136
I,54,770,1206
