type,value,start_node,end_node
I,2,823,570
I,32,164,575
I,10,1125,1333
V,9,651,1323
C,49,634,1275
C,80,447,1221
C,93,317,813
C,45,1248,42
C,4,363,647
R,27,1093,1085
V,10,1285,956
I,98,1347,919
R,59,749,1288
R,16,539,255
C,49,767,1269
V,9,740,941
V,51,644,1440
I,45,1183,899
C,98,82,916
V,42,23,183
I,66,1239,180
R,62,635,344
C,23,550,733
R,58,1169,811
R,58,230,1153
C,52,1008,296
C,42,1105,950
R,88,1038,1390
V,5,802,792
I,20,518,810
C,93,48,318
I,85,1028,254
R,87,999,1029
C,33,854,776
V,76,591,160
C,32,142,236
I,18,531,122
C,98,1394,1168
I,73,982,262
V,46,1367,245
I,9,832,653
I,21,484,445
R,38,637,1298
V,29,903,15
V,57,666,1080
C,26,1003,1136
I,87,1074,251
V,32,210,1188
V,34,33,181
I,36,112,628
I,7,817,535
I,46,1356,280
I,62,1000,1173
C,75,586,702
R,39,499,174
R,26,751,774
C,14,474,791
I,10,349,313
I,74,680,1365
I,85,742,307
I,56,830,903
I,4,1355,492
C,27,438,832
I,72,893,1246
V,47,314,19
V,28,1280,1257
I,37,65,1372
I,8,1240,823
C,47,225,785
R,92,1262,812
V,8,59,1365
R,35,800,444
C,38,26,819
R,76,1237,1087
R,3,939,324
R,57,226,801
V,89,879,147
I,15,428,610
C,33,305,386
I,76,301,430
C,89,1112,1038
I,41,1221,1071
V,39,146,907
C,98,286,811
C,85,85,1252
V,67,821,622
I,54,561,242
I,93,730,225
V,48,680,450
I,63,901,1347
I,74,1177,417
R,43,313,1104
V,96,308,872
R,93,557,1063
V,45,1057,1199
C,34,767,667
I,28,51,702
R,67,1311,324
V,40,301,71
I,72,1144,1181
I,91,56,287
V,87,1111,739
C,34,581,649
C,60,707,654
V,73,598,411
V,20,186,436
R,90,604,1439
V,4,662,1247
R,93,1125,111
R,45,607,371
R,88,602,1159
V,80,161,496
I,37,1256,1061
R,3,441,770
V,33,706,70
C,13,618,632
R,58,1165,255
R,26,1024,43
C,28,469,902
V,63,1252,778
R,48,999,1104
C,10,744,334
R,37,450,117
R,29,100,842
R,52,29,1364
V,30,521,882
I,21,519,139
V,32,1098,299
I,92,843,837
R,5,675,496
R,36,1279,1141
R,81,894,731
I,1,1229,679
R,97,814,796
I,79,561,541
I,30,1239,721
C,43,1117,41
R,94,609,1432
I,36,441,498
C,17,714,1406
R,4,321,1317
R,39,863,1041
R,36,1379,670
V,55,834,979
I,47,1444,487
I,40,1236,367
V,87,1094,546
I,52,1326,1132
V,6,751,265
R,99,1194,1178
C,52,901,808
C,98,316,719
C,67,198,749
C,20,38,1116
V,37,694,946
V,70,1100,485
C,96,992,109
R,33,678,935
C,87,39,1194
R,98,1350,100
R,72,1251,737
V,58,71,983
V,31,891,572
C,4,921,906
R,27,970,144
V,37,466,1158
V,35,555,50
I,48,1393,716
R,99,719,1385
R,89,446,689
R,26,1231,1290
I,4,442,92
V,3,187,960
C,82,381,313
C,14,332,465
C,13,222,788
V,37,731,610
C,34,1067,59
C,45,533,1045
V,88,429,1321
C,8,941,1275
I,99,278,375
V,39,623,1041
I,62,995,1190
C,69,763,141
R,17,56,623
R,77,1357,768
C,70,260,1049
I,14,350,378
C,48,1247,838
I,3,25,1032
I,2,274,1400
R,70,1038,302
I,84,1128,299
C,80,748,385
I,79,1120,1432
C,42,689,1227
C,41,194,880
V,79,219,48
R,35,741,1261
C,18,1187,1412
R,41,609,340
V,72,375,452
C,39,1047,402
I,2,1249,962
C,47,949,1168
V,48,360,291
C,95,1183,1387
I,27,299,92
C,93,456,1140
I,88,458,136
C,100,55,718
R,41,830,275
C,56,1318,171
I,3,1325,607
R,80,311,1194
C,55,783,813
V,96,1073,42
C,70,1316,803
V,10,98,488
V,72,1009,98
C,29,1197,374
C,80,727,536
I,18,1409,948
C,56,518,5
V,72,407,570
R,13,787,1304
I,74,669,370
C,76,792,1185
R,61,271,1097
R,89,814,381
I,51,1142,817
C,47,1241,1129
C,64,329,694
I,29,689,1314
V,40,362,929
R,40,915,1018
R,88,1315,775
R,99,669,1071
V,61,1320,572
I,49,95,509
C,49,1270,1337
I,77,342,360
V,37,1239,287
C,35,1165,1336
V,94,56,1235
V,66,1422,501
C,31,1423,843
I,4,117,1381
R,38,92,152
V,8,1012,350
R,67,736,223
I,65,161,1030
V,30,1004,215
I,75,741,593
V,24,86,814
V,70,367,803
C,33,879,201
R,46,276,975
I,99,763,46
C,38,326,1094
R,60,1259,112
I,27,454,444
I,96,1280,604
C,43,1206,586
C,56,1069,701
V,55,1185,1282
V,68,606,984
C,36,1438,1037
C,62,1019,1354
I,84,34,1050
V,55,160,83
I,87,89,1361
I,95,1040,739
R,35,238,1246
V,48,474,299
C,43,1264,458
C,38,16,1039
R,69,692,1195
C,90,1024,479
V,71,203,1089
V,30,501,177
R,85,1210,1406
V,69,749,1410
I,62,800,1171
V,58,797,1174
V,24,813,23
I,72,1313,830
V,30,369,768
C,3,712,400
V,87,915,1035
I,25,327,605
I,21,736,166
R,60,49,346
C,32,989,1179
V,85,1137,18
I,85,782,490
V,62,1092,633
C,51,224,864
I,65,77,111
V,7,173,423
C,34,937,1295
C,18,1227,12
V,33,1412,1235
C,56,837,200
V,70,557,67
I,97,1160,808
C,13,512,522
V,77,135,832
I,9,1109,244
I,71,196,1118
C,100,579,923
V,17,972,553
R,71,201,1074
V,56,1115,1250
C,30,1340,1417
C,69,639,813
R,63,1086,1428
I,60,433,1123
I,28,333,680
I,34,619,1393
V,51,1116,469
V,75,533,248
I,37,319,1332
C,90,1054,1238
C,15,1103,1017
R,42,189,1055
R,13,537,1064
I,43,184,1241
R,56,1008,942
C,72,950,55
V,37,910,413
I,68,1443,324
I,18,806,160
I,9,1084,504
V,72,238,891
V,25,1329,29
I,88,1036,681
V,23,216,500
C,4,100,35
V,62,96,773
V,13,679,275
C,69,391,973
V,6,1138,954
V,23,1433,650
R,4,789,1197
R,100,599,274
I,33,272,235
C,69,922,498
R,80,1037,278
V,26,332,425
R,41,1129,227
I,58,1160,40
I,44,749,262
V,67,195,754
I,97,1127,111
C,63,362,129
R,40,260,1320
V,50,598,964
I,29,213,1307
C,94,133,202
R,90,194,848
C,25,342,427
C,90,471,760
R,79,399,1363
V,15,1213,1022
C,42,437,905
R,76,665,874
I,47,51,131
R,58,1437,268
I,66,72,1252
C,88,32,824
R,63,670,736
I,12,953,1070
R,19,542,382
C,65,1428,188
R,2,427,1040
V,57,970,806
I,41,308,972
R,98,472,1088
I,53,557,1213
R,31,253,656
I,83,1199,371
I,53,235,999
V,19,949,1335
C,18,771,989
R,83,24,516
C,49,1377,768
C,91,613,462
C,79,1074,1172
V,41,808,1073
I,69,179,511
V,29,1024,1345
R,89,154,678
V,59,230,190
C,94,603,242
C,65,1405,966
C,88,365,620
V,6,1351,34
I,46,1,147
C,68,301,1351
I,74,1396,892
C,86,839,659
V,5,802,1308
C,98,25,740
I,75,563,194
I,37,1195,624
V,46,762,1281
C,96,365,864
R,31,431,152
V,97,908,1180
C,54,1106,1299
I,73,271,969
R,91,925,375
I,61,496,956
V,1,904,894
V,31,1322,939
I,98,17,911
C,24,121,406
V,76,1121,1429
C,14,309,1138
R,38,759,200
V,91,1018,1006
I,32,1322,175
R,5,711,391
R,75,681,546
V,48,993,954
V,93,1445,905
C,91,171,714
R,73,1065,1147
I,77,792,97
I,59,1206,336
I,60,1017,675
V,88,473,527
I,18,986,1091
I,77,817,735
V,67,1160,865
C,38,343,877
V,49,1043,1034
R,41,1306,907
R,5,1000,208
R,99,312,474
V,55,1258,110
R,55,554,66
I,1,406,1126
R,48,1376,364
R,87,1374,884
V,75,1432,1402
C,14,777,287
R,55,1426,1360
C,22,945,494
V,31,714,344
R,88,543,998
R,55,65,4
R,1,384,839
V,99,352,895
V,27,981,333
R,68,1048,146
I,16,1001,865
C,64,1280,825
C,97,1261,925
C,2,168,566
C,89,1153,731
R,80,1356,371
C,44,563,934
R,39,914,991
R,88,1157,760
V,64,1112,166
V,6,1314,887
V,69,339,668
R,54,695,636
V,25,1060,84
C,82,729,1067
R,58,1042,788
I,34,631,1073
C,66,1442,445
I,8,1207,1438
I,59,989,913
R,38,647,1231
R,27,472,1232
I,18,601,836
V,100,790,1058
I,13,157,681
C,46,682,610
V,38,828,962
V,10,1441,1057
R,79,16,221
R,57,430,1181
R,28,224,43
V,33,896,622
I,28,546,94
V,95,552,976
V,7,740,1262
I,22,859,740
C,7,976,498
V,77,455,234
R,100,845,101
C,53,350,1368
R,37,475,1221
V,49,856,1085
V,60,767,258
R,55,1340,460
R,64,1363,1068
I,63,662,465
V,82,1160,22
V,6,1298,185
C,35,757,606
I,97,142,214
I,34,603,605
V,49,64,1336
R,27,1129,916
V,73,93,133
R,70,1159,664
V,43,405,1260
C,15,541,1352
R,2,230,805
V,79,696,372
R,79,53,695
V,25,213,468
I,14,943,325
R,1,820,581
I,41,927,947
V,35,368,278
C,78,55,679
R,60,41,196
I,79,375,1343
I,40,1219,1081
I,35,774,210
R,86,1309,84
R,53,1150,652
C,49,528,40
C,32,454,639
R,70,365,926
I,82,732,601
C,82,912,915
I,96,545,628
C,86,415,1380
C,49,16,1387
V,45,94,713
I,1,1159,1227
V,45,1388,293
I,49,1397,658
R,62,439,1217
C,58,972,761
I,31,1116,93
C,1,239,923
I,47,664,407
V,41,1218,223
I,48,97,814
I,27,1247,17
R,56,125,963
V,98,126,229
R,27,1023,893
V,93,1112,1091
C,61,1137,1392
C,73,512,426
C,18,828,162
I,4,256,1020
V,89,690,1278
V,3,135,1020
R,39,891,1130
R,36,450,942
C,32,569,98
V,59,667,563
R,96,1110,601
R,4,1439,1075
C,77,1241,580
C,75,1179,243
C,11,377,1031
I,16,502,264
C,90,672,943
I,58,775,944
R,47,1350,103
V,60,1158,142
R,2,1362,1250
C,63,141,627
V,55,1012,42
C,16,467,486
C,85,1209,202
R,31,1361,687
R,100,359,807
V,68,179,1076
I,89,292,22
I,77,289,1418
V,3,715,909
R,91,980,1016
C,33,437,1009
R,25,184,144
V,36,795,1413
C,54,1436,564
C,48,50,992
R,52,806,654
R,82,1087,725
C,2,158,276
R,79,267,762
V,1,291,552
C,60,255,817
I,86,632,1368
I,80,48,321
V,66,1087,325
R,22,478,633
R,18,579,1051
R,73,654,537
R,95,852,47
C,25,819,541
C,63,302,1145
V,57,1297,1224
V,39,470,708
C,74,1014,513
C,96,842,1212
V,3,727,725
I,12,1368,832
C,6,812,1232
R,19,1363,523
C,70,1315,1111
R,72,566,946
R,28,1243,875
R,94,693,1187
C,17,703,284
V,61,347,1231
R,72,967,169
I,66,1328,859
C,22,368,1012
R,29,246,244
I,34,755,1125
V,57,954,874
V,64,146,1148
C,11,769,741
C,60,1169,781
V,57,1437,889
I,26,130,698
I,44,1155,121
I,69,1442,784
C,84,851,790
R,89,851,1364
R,13,91,335
V,8,1191,816
I,7,937,719
V,7,871,307
R,83,232,1224
I,27,1412,863
V,49,1366,566
I,59,439,123
R,14,1030,1146
C,86,598,1370
V,93,284,802
V,3,906,1226
C,33,867,1437
V,77,919,434
V,40,600,415
V,70,1151,1381
I,13,378,567
I,16,1157,335
R,95,388,1095
R,28,1405,475
C,83,1415,651
V,19,694,114
I,98,310,1368
I,61,976,658
C,89,828,152
V,2,573,1085
I,29,1075,1125
V,85,170,631
V,45,444,163
R,70,945,899
R,22,197,281
C,81,1225,1363
R,59,11,322
C,48,447,847
R,40,904,1001
I,27,552,1027
R,70,496,287
I,56,585,1216
V,12,1225,1426
R,6,740,302
V,56,225,1063
V,40,74,1303
C,11,1232,153
R,4,385,547
C,24,499,1009
V,59,599,1377
R,98,782,45
R,96,276,504
I,36,609,39
I,97,1303,773
C,55,341,375
V,35,1407,30
R,34,286,1408
C,78,1087,219
C,14,684,434
V,11,295,942
I,20,823,1214
I,6,1056,770
R,31,1121,925
I,87,238,1076
R,95,175,1065
C,83,702,1057
R,25,110,1357
I,79,460,1217
C,65,1079,952
V,39,687,466
I,38,1237,1299
C,51,1429,519
I,34,23,798
V,78,879,946
V,19,1026,978
C,48,1222,792
V,12,770,1018
C,43,90,1177
I,27,304,100
V,32,180,386
I,56,134,722
R,55,971,1101
V,95,426,139
V,15,1442,208
I,86,801,643
C,22,1061,616
R,29,1230,710
R,64,878,410
I,62,1296,781
C,66,285,749
C,23,1109,64
C,73,316,1017
R,69,331,581
I,15,447,740
C,29,911,1361
V,74,1250,1081
C,80,236,1255
I,37,1223,1416
C,25,367,492
V,36,330,219
V,1,547,1322
V,1,701,80
I,91,1059,1366
C,44,631,1357
I,81,879,717
V,9,292,336
I,28,34,767
I,18,475,47
V,7,1154,1289
R,41,1133,1095
C,91,537,806
V,57,298,1037
I,5,1430,1412
C,9,1338,376
V,94,684,1119
C,31,1048,654
C,30,457,240
V,83,439,359
V,49,851,372
C,9,214,955
C,77,1285,947
R,92,140,1086
V,77,343,559
C,5,921,477
C,36,15,38
I,26,1060,733
C,7,891,1326
R,36,652,728
I,22,1230,1007
C,1,362,866
R,76,1094,1249
C,58,251,415
C,20,1146,980
R,76,1443,484
V,65,461,503
R,91,1341,337
C,22,871,372
I,27,1059,1400
I,55,1385,1413
R,62,67,1156
I,17,544,448
V,84,1278,855
C,60,425,942
R,90,1191,825
V,55,1209,422
R,63,244,590
C,20,94,1308
R,63,427,68
R,94,1403,78
I,51,175,1191
C,97,1171,84
R,3,1215,114
V,19,406,562
R,79,767,388
I,28,123,1287
I,7,1226,523
R,90,864,976
R,71,969,685
C,20,633,1012
I,6,753,1192
V,31,610,930
V,14,84,149
R,42,220,1384
V,25,513,1231
R,62,523,1131
I,90,44,450
V,7,1063,635
C,51,494,1077
R,16,194,797
R,55,1304,1403
R,23,873,576
I,35,1031,286
I,65,695,814
V,93,8,481
V,60,1232,648
I,1,1070,770
I,5,739,1046
R,81,811,1064
C,75,810,1394
I,96,1119,467
V,83,411,973
I,79,1419,1163
V,26,161,841
R,76,576,462
C,88,1172,944
V,41,1307,191
V,86,891,1202
I,46,408,535
I,38,508,370
V,41,386,1047
C,36,1051,123
V,69,458,1104
I,54,59,516
C,52,864,768
C,23,269,346
V,71,1072,1414
R,2,1266,1176
I,18,301,1242
I,10,1067,1376
C,70,821,926
V,60,286,1324
R,34,1130,313
V,60,1106,1371
C,53,636,514
V,31,7,277
V,9,307,1085
I,46,1171,767
C,67,1325,572
R,72,1155,1347
V,91,759,209
V,57,356,1084
V,70,639,287
V,13,958,185
C,6,134,15
V,6,1406,707
I,13,1275,175
R,33,1250,337
C,43,73,134
R,47,885,975
V,2,654,722
I,19,779,104
V,39,584,1169
I,81,1167,310
I,85,587,321
V,31,741,699
V,79,449,261
V,54,98,38
R,87,31,340
I,16,4,840
C,89,337,285
R,91,984,797
I,33,870,64
C,42,212,273
V,13,1370,669
I,86,16,1036
I,48,227,1275
C,10,74,505
R,71,632,1011
V,15,1038,746
I,68,722,382
I,64,1418,568
R,73,925,935
R,76,1392,261
I,84,1155,1398
I,44,37,272
R,64,75,747
I,21,1441,322
I,76,246,472
C,67,73,399
V,78,270,3
C,39,1135,841
V,32,189,816
V,68,1267,707
V,41,368,1150
C,84,648,1097
C,7,617,1238
V,19,4,1287
I,48,1301,729
R,75,796,925
R,44,840,1242
V,45,1271,683
V,55,432,1023
R,65,721,245
C,91,173,916
C,73,592,343
R,37,648,811
C,98,1431,591
V,11,1255,154
V,82,427,498
I,40,380,1258
R,24,1354,541
I,93,513,23
I,23,579,707
R,70,143,681
C,28,857,949
V,12,1078,1003
C,4,206,298
I,29,977,353
V,93,831,1422
V,11,1202,1305
C,77,724,183
C,60,1315,1213
C,27,748,762
C,70,199,994
V,75,138,499
R,7,399,303
C,18,799,731
V,16,354,1251
I,52,509,602
I,89,1409,39
R,79,264,465
I,18,234,138
C,68,741,893
V,3,253,1433
R,39,585,255
C,21,1043,925
R,24,1227,1068
R,70,496,1296
R,54,117,779
I,81,1321,551
V,4,53,190
V,33,1308,622
I,79,13,1187
V,83,1016,907
C,68,613,1040
R,81,668,584
C,36,1321,647
C,94,672,1410
C,99,165,199
R,20,1313,984
V,67,1274,1344
V,42,1314,1187
R,16,208,840
R,13,620,456
C,46,255,630
C,74,531,1186
V,28,706,930
R,43,999,336
C,98,1143,166
C,7,496,224
I,22,477,552
V,16,451,1091
I,86,473,898
C,93,651,440
V,51,1378,100
I,90,975,1219
R,98,778,94
C,6,120,796
C,64,951,603
R,12,1279,285
C,34,1142,1031
C,27,908,273
I,18,833,1253
R,7,1418,639
I,18,43,730
V,2,1097,1408
C,47,231,814
I,65,336,251
V,16,1132,803
C,74,1012,864
C,28,1279,179
R,48,313,562
I,58,344,150
R,93,1064,456
C,47,123,629
V,41,1354,190
C,74,985,219
C,7,719,1253
C,15,1441,322
C,96,1015,1307
V,90,687,100
V,42,502,568
R,23,945,507
C,37,1133,1131
R,64,176,81
R,74,776,925
V,87,235,148
I,71,440,557
V,3,764,754
I,1,1317,932
V,41,393,675
I,69,1159,170
V,77,518,453
C,13,1270,493
C,34,490,616
R,81,340,1187
I,97,799,583
V,83,784,228
I,47,857,1104
R,94,497,891
C,56,1021,243
C,71,948,1420
V,64,771,548
R,9,440,404
V,80,1150,212
V,76,480,804
I,36,6,1116
I,67,682,677
I,91,214,483
V,75,1095,7
V,63,1129,777
V,99,496,36
R,3,472,130
R,8,69,204
C,85,673,1084
I,31,403,565
V,80,422,24
C,54,256,423
R,7,48,386
I,90,1425,1348
C,83,153,288
V,24,948,268
R,55,90,1162
I,29,103,1033
C,76,376,38
V,100,820,61
C,73,1230,1098
I,33,1117,1063
C,55,94,488
V,85,210,444
C,19,835,373
R,24,812,1124
V,28,522,18
I,78,628,1409
C,15,322,904
R,53,1025,983
V,99,154,491
C,43,774,436
I,13,122,1354
C,88,378,704
R,14,227,1340
C,3,1368,1429
R,22,144,159
I,74,10,371
R,76,397,149
V,74,118,672
V,21,594,207
R,21,842,890
V,22,276,60
I,51,439,108
V,25,1148,551
V,44,1440,1040
I,31,589,215
V,27,634,535
C,35,1371,884
I,58,1145,810
C,24,1269,1033
I,74,1214,1074
V,41,678,566
C,82,531,564
I,93,92,1120
C,43,722,284
I,69,112,600
I,85,609,357
R,89,975,747
I,38,786,1326
V,98,357,520
C,48,384,1273
V,22,622,168
V,4,353,1220
R,53,98,137
I,83,9,220
V,25,567,415
C,2,1243,1138
I,14,788,694
R,75,1231,221
C,13,745,687
R,9,739,733
V,68,691,704
R,36,1172,1325
C,25,764,947
R,78,1254,739
R,20,140,1112
C,54,1113,184
R,13,371,326
R,67,984,1400
R,56,424,924
V,87,139,1407
I,17,251,1445
I,59,1198,328
I,5,1030,1196
I,34,20,917
V,87,1344,13
C,14,304,781
I,7,125,811
R,33,139,1205
R,12,719,928
C,12,1040,166
C,39,1404,1181
V,31,1200,575
I,69,1311,1238
V,76,956,752
C,18,941,1137
I,49,79,1275
C,79,308,1095
I,95,1366,871
R,56,662,1010
V,42,857,1290
I,26,927,683
V,3,875,35
I,3,405,960
V,74,1035,1319
I,46,488,40
I,24,1053,518
I,54,1321,76
V,53,590,346
I,26,180,201
V,42,323,1414
C,16,563,873
I,97,792,1316
R,76,1417,353
R,1,598,412
C,17,1146,615
V,41,114,1436
V,67,620,1218
V,12,444,32
C,18,675,314
I,51,830,1345
C,26,1341,630
C,2,378,1326
C,57,1008,978
R,14,1388,443
I,61,1039,222
I,92,856,1018
V,91,486,693
V,98,911,1290
C,80,1228,915
C,35,1189,657
C,70,1062,1418
V,16,952,1054
C,88,271,1218
R,76,398,562
R,38,276,234
C,75,443,195
I,21,956,1213
V,2,1197,248
I,67,805,957
V,8,356,77
C,36,1218,112
R,52,1278,145
C,13,827,165
V,70,790,547
V,9,1028,522
C,68,583,1084
C,66,298,1327
V,30,1269,1199
I,80,445,1021
I,7,606,135
V,7,1351,1255
V,47,675,203
V,72,636,1189
R,55,823,207
V,72,257,1442
R,90,1131,72
R,88,478,678
R,86,741,231
R,35,349,1125
C,77,1158,893
R,66,490,1426
V,93,391,240
C,27,1043,809
I,74,1183,1002
C,54,98,757
V,15,181,45
C,45,1430,354
I,86,657,861
C,57,1215,1018
R,25,440,738
C,43,1340,489
C,42,942,1293
R,52,304,24
V,39,847,596
I,20,450,1411
R,30,337,1187
R,13,893,975
V,90,490,553
C,64,202,370
V,84,948,470
V,84,358,623
R,86,477,1087
R,42,751,990
I,12,453,370
V,30,289,106
V,59,995,1267
V,73,1438,137
R,59,1225,1333
V,48,1325,377
C,53,1221,313
V,42,868,295
V,41,1015,954
V,50,738,585
R,75,1008,811
I,96,279,241
V,5,626,1207
I,83,961,88
V,34,882,1398
C,18,86,595
R,81,748,1082
I,55,636,1271
R,3,0,96
V,75,573,927
C,28,1390,809
V,95,437,359
R,19,222,634
R,82,1398,1053
R,97,603,849
R,62,410,727
C,32,88,571
V,21,706,1233
C,12,1109,1371
R,32,343,495
I,20,220,1236
I,100,561,238
C,29,1311,1120
R,4,842,338
C,60,73,1239
R,34,941,1329
V,28,906,1437
C,67,279,641
I,22,209,206
R,56,1134,212
I,29,103,51
C,91,111,1060
C,16,221,1116
I,19,218,997
C,89,588,1224
C,52,944,553
R,76,732,1153
I,77,910,901
R,88,1230,1060
V,60,346,529
C,83,1380,1255
R,53,292,984
I,70,1313,55
R,98,275,1235
V,12,1324,878
R,64,1241,100
R,87,892,933
I,71,154,441
R,33,91,925
V,8,37,24
V,95,1027,700
C,9,1087,498
R,55,346,503
R,24,438,514
R,57,14,1407
C,76,928,20
V,73,177,811
C,56,685,1166
C,2,747,336
R,79,1350,1243
C,56,1174,1099
C,99,1447,16
V,8,396,42
V,17,277,636
C,60,1153,374
V,91,1402,527
R,59,191,553
C,82,420,112
C,6,1316,6
R,79,899,267
I,67,291,972
V,50,1412,787
V,96,534,1047
R,24,168,1248
C,77,798,1221
C,33,960,1313
V,28,634,52
R,3,1228,597
R,69,1083,985
C,23,193,428
C,35,730,822
R,12,889,1164
R,84,930,778
I,84,1214,1418
C,100,1446,603
R,40,1045,11
V,96,1248,1308
I,65,1392,1418
V,99,846,66
R,34,1388,407
R,99,16,1183
C,88,1030,429
V,11,627,407
I,89,249,998
R,18,355,916
I,28,1226,1126
V,55,225,1044
V,68,47,477
R,43,609,42
C,62,1425,1012
R,47,969,198
V,18,470,1338
R,10,30,686
I,84,238,1303
C,69,842,622
I,13,1226,762
V,37,317,886
C,46,451,99
V,74,171,498
I,7,779,485
R,40,313,505
I,27,880,548
V,19,1272,556
I,63,1331,256
V,24,256,200
I,78,571,953
V,37,553,738
R,7,239,505
R,14,274,1276
R,82,336,223
V,52,985,177
I,93,585,1164
R,73,686,1132
I,27,727,250
C,88,1293,106
R,54,807,527
R,13,462,1165
V,83,1234,1390
R,72,548,505
I,98,776,1432
C,29,48,1031
R,98,1075,576
R,76,326,520
R,13,1250,964
R,36,1312,1194
C,14,511,94
R,39,612,1101
V,61,18,539
V,43,357,497
C,71,363,737
V,30,899,670
R,79,864,1374
C,15,36,539
R,81,1344,1035
I,90,847,1000
V,64,708,860
V,41,613,871
R,11,1396,1154
V,6,890,318
C,54,48,472
V,50,1004,391
I,33,1223,1022
I,28,1163,238
R,43,366,880
R,10,483,879
R,36,575,1326
V,61,288,253
V,81,1337,703
R,15,878,149
R,22,576,1220
I,78,801,1111
V,95,1147,949
I,19,964,903
I,45,725,398
V,49,214,1158
C,57,902,705
R,4,1021,1184
C,92,727,1387
R,87,726,359
R,69,1164,948
V,10,1145,333
V,83,1283,595
I,65,632,1063
R,21,871,54
I,48,439,885
I,40,1138,1109
I,20,1266,494
V,80,1012,606
I,89,58,449
I,8,1200,905
R,5,440,985
V,68,1037,1192
C,23,82,69
C,21,870,1252
V,96,661,40
C,83,226,767
I,25,1372,816
R,81,722,134
C,53,896,1369
C,47,1347,581
V,7,1103,1254
I,2,1151,512
I,84,786,1424
I,48,551,766
I,90,833,1445
V,43,1264,673
C,4,202,492
C,68,815,806
R,70,510,1147
V,96,19,1088
I,31,1001,222
I,85,742,228
I,14,140,1211
R,14,913,1075
I,53,777,953
R,97,1434,391
R,92,958,774
I,63,1338,626
V,23,1092,449
I,11,442,319
C,62,108,22
C,47,217,586
V,100,919,32
V,72,769,149
C,45,1051,800
V,30,1241,1399
R,78,1242,777
I,11,460,243
R,23,784,218
C,57,935,887
C,8,138,1225
V,27,1021,60
V,13,112,1050
V,97,3,731
V,77,182,1022
V,61,1210,691
V,50,590,689
I,74,1327,1053
R,53,870,575
V,81,480,398
R,60,1295,1111
R,73,16,99
C,70,115,1163
I,23,858,1363
R,100,373,124
R,26,1124,26
C,57,1110,616
V,12,1356,206
I,42,1425,59
I,85,406,926
C,84,893,427
I,68,578,599
C,79,1066,128
I,95,549,1397
R,64,1153,75
R,44,653,715
C,37,1082,1072
V,74,1092,1078
C,15,1416,242
I,69,1388,1334
C,84,106,1306
V,93,859,1447
I,41,1319,657
R,67,925,677
R,60,1272,1064
I,18,1304,727
I,15,1418,858
I,62,323,968
R,93,72,824
I,32,1118,1020
R,10,10,1056
R,55,842,1402
V,70,1061,267
R,89,1061,152
I,69,1055,174
V,25,975,1413
R,49,962,142
R,40,1019,472
R,70,1050,478
I,87,1218,1331
R,33,92,407
C,2,160,257
C,64,668,1278
V,20,1093,998
R,93,1078,480
I,52,1385,245
R,41,136,1331
V,6,117,402
I,79,660,1221
C,93,1141,637
I,71,236,369
V,96,381,442
R,94,583,337
I,26,902,823
V,48,1404,24
R,92,1034,245
I,79,733,563
V,58,1336,1019
R,75,265,346
R,47,1425,727
V,38,974,56
C,35,182,876
V,37,1367,361
I,42,214,1043
C,77,1006,1287
I,62,1355,1329
C,64,234,861
C,16,475,177
V,59,1430,929
V,19,758,997
V,47,360,1366
R,56,397,10
R,100,578,526
C,36,1217,1350
R,69,282,1122
V,23,948,1133
R,54,39,500
V,9,1310,1409
I,55,352,424
V,7,23,364
V,13,982,525
I,89,115,169
I,58,404,411
I,44,1356,928
C,4,1353,1093
V,63,311,793
C,86,658,640
V,80,568,511
R,50,1355,520
V,61,49,496
I,10,82,310
V,73,473,507
I,43,250,719
R,61,1405,718
I,18,258,1079
C,15,1408,330
R,10,223,251
I,32,26,929
I,83,282,581
R,57,1310,684
I,97,1145,1041
C,1,1307,99
V,42,228,313
R,68,800,1203
R,53,927,273
R,64,161,1400
I,35,467,1188
R,63,1393,461
C,32,756,227
R,19,149,1345
I,12,1292,1339
V,100,604,459
I,29,901,966
C,46,978,1394
R,33,95,404
I,24,1210,175
R,2,11,1191
I,41,841,342
C,5,348,353
C,18,1057,347
C,57,818,321
I,11,563,1245
C,21,809,426
C,91,43,550
R,5,57,868
C,25,781,625
I,46,1357,460
V,21,586,319
R,83,997,183
V,31,519,649
C,13,120,702
C,36,1154,397
V,16,416,80
I,13,1263,1249
I,48,1348,304
V,57,917,784
C,98,162,500
V,30,1227,1245
C,20,1070,1315
C,2,987,162
I,84,1246,704
I,100,930,17
V,74,458,165
V,53,431,318
R,17,576,324
V,89,95,860
I,94,1087,1134
R,3,338,499
V,71,625,356
I,58,995,1278
I,82,836,940
C,58,1399,1265
I,77,1000,808
R,79,131,615
R,53,1305,1438
C,93,965,762
V,7,499,1343
V,47,372,231
I,23,368,423
C,93,298,194
R,14,1042,817
V,42,235,567
I,13,596,377
C,39,1043,987
R,54,1171,464
C,32,869,1365
C,80,1444,1281
R,16,722,1396
V,63,275,930
I,54,698,115
R,57,12,421
R,86,165,1100
C,9,758,302
C,32,471,103
V,44,524,676
C,28,1102,693
V,87,1022,199
C,15,1295,567
R,3,1294,1404
C,39,883,533
C,8,1437,176
V,37,411,825
C,56,924,249
V,3,264,527
I,6,1130,767
I,30,891,964
V,83,728,654
I,79,718,43
C,34,787,1136
C,77,195,1392
I,94,1378,640
