type,value,start_node,end_node
R,74,365,13
V,8,52,36
I,88,922,1325
R,19,215,1082
V,16,640,221
R,38,114,422
R,76,806,970
I,87,1183,1241
I,52,1000,282
C,51,1441,1259
I,7,908,725
V,81,109,1333
V,45,283,1387
C,62,1425,263
V,68,1130,280
I,28,8,319
R,98,344,1336
V,12,1137,1211
R,27,1162,1290
C,22,814,453
I,68,801,684
R,7,490,943
R,96,345,149
R,96,961,44
R,50,288,1204
C,33,1303,1240
V,6,1127,1134
V,37,123,702
V,8,373,806
V,55,871,624
R,16,14,1182
R,71,608,1129
I,78,474,58
C,8,66,220
R,83,689,1361
V,82,631,933
I,60,1164,479
I,80,72,297
I,59,274,999
V,40,295,984
R,65,758,1153
R,36,833,449
I,58,23,698
V,38,592,999
V,97,271,564
C,43,744,318
V,51,1154,170
I,30,28,2
V,61,1077,840
V,49,361,993
R,90,236,809
I,95,1301,327
V,70,1419,881
I,99,1424,1388
V,96,94,422
C,52,1406,466
I,39,370,1060
C,100,1015,222
I,72,902,19
V,26,1016,725
I,99,907,821
I,2,563,154
R,6,478,1066
R,35,1377,1275
R,55,1341,1290
I,56,1140,880
V,91,535,1061
V,63,1303,190
V,88,332,885
R,72,769,1081
V,14,1434,1290
R,74,1111,699
V,34,1320,1
I,24,950,915
R,51,279,218
R,24,1266,556
I,78,928,150
I,64,882,1091
C,81,409,1234
R,40,1274,272
R,59,1348,383
R,26,1005,963
V,50,93,570
V,79,716,627
V,59,54,1142
V,1,944,805
V,95,926,1178
C,49,212,1285
I,88,1251,855
V,30,981,705
V,33,416,807
I,48,97,1196
C,69,59,814
I,7,378,693
C,37,639,105
C,90,1039,368
V,60,1090,1192
I,17,953,279
V,74,330,797
C,30,895,407
C,83,831,1400
I,49,719,745
I,29,839,1341
R,47,655,956
V,78,772,757
C,88,674,106
I,35,1221,1075
V,74,1072,18
V,22,874,1145
R,86,270,1066
I,69,688,734
C,81,615,1208
V,95,806,233
C,9,1444,177
R,79,367,139
R,83,1272,845
C,94,267,694
V,16,869,272
I,37,600,309
C,47,1141,699
C,4,187,522
V,37,94,504
C,23,180,533
I,2,478,1125
I,59,535,1391
I,52,917,852
I,37,518,603
R,38,421,124
C,3,1246,1441
I,82,1330,477
C,60,82,564
V,24,964,18
V,4,577,269
R,57,935,192
R,44,302,254
C,37,546,235
V,27,1123,165
C,96,647,471
C,59,1239,711
V,47,547,260
I,63,1308,542
I,31,1308,1019
R,7,1096,151
I,32,1272,648
R,65,259,603
V,46,702,830
I,38,1130,953
I,24,1026,57
C,1,322,156
I,38,364,1323
I,22,1124,1323
C,95,1343,264
R,16,550,259
C,80,853,931
C,55,1417,199
I,10,163,1346
I,59,1157,89
C,22,551,366
V,56,108,1325
R,35,670,22
C,73,821,1124
R,74,1104,89
V,29,709,1261
V,40,206,1246
R,17,433,1394
C,70,821,382
C,94,1271,710
R,93,381,1199
R,61,44,983
C,32,1400,1103
I,94,192,911
V,8,1203,186
I,31,497,550
R,61,1109,1417
I,74,1397,32
V,12,703,1099
C,87,1360,1257
C,27,719,592
I,95,1102,398
I,48,598,1422
V,95,424,573
C,35,632,525
R,17,703,1440
I,100,558,1087
C,17,1105,988
C,79,270,1433
R,94,808,968
R,5,604,273
I,51,1091,913
C,1,827,1082
C,8,1166,575
R,85,534,70
R,58,1218,141
V,48,1052,1426
V,33,1100,697
R,20,460,480
C,13,548,841
V,31,611,58
I,73,874,31
V,13,1335,88
V,46,317,1110
I,17,641,683
V,63,368,882
I,23,1043,831
V,31,783,114
V,40,1149,353
R,39,1389,738
I,100,469,264
R,67,997,108
I,91,572,826
V,75,788,417
R,16,459,1342
C,40,1269,838
V,80,841,447
R,77,260,410
V,54,360,701
V,62,15,27
V,15,344,1310
C,21,855,543
V,91,452,427
R,78,136,914
R,81,449,261
I,1,1275,102
R,47,543,1224
I,57,74,1309
V,87,250,898
I,67,885,653
V,54,52,168
C,4,998,87
I,46,800,523
R,12,489,1420
C,85,1237,189
V,43,703,62
C,92,329,152
C,99,718,52
C,85,1291,1132
V,93,364,37
C,31,818,124
V,76,501,587
C,17,1242,798
I,53,132,1012
C,52,1296,950
R,9,1439,1236
R,7,729,18
I,13,375,10
V,58,122,269
C,87,732,842
C,78,105,1040
I,58,740,1031
I,27,1305,1157
V,90,456,221
I,38,1042,588
I,94,1125,823
C,56,562,736
R,9,1382,618
I,53,1339,546
I,81,1048,773
V,42,1122,967
R,70,269,1303
I,97,1404,602
R,20,410,925
R,24,146,391
C,72,877,415
I,20,408,117
I,14,580,508
R,44,612,573
R,11,1193,982
V,42,295,235
C,89,1007,162
R,43,344,147
I,87,762,754
I,98,127,1383
I,53,270,756
C,64,1070,296
I,13,955,363
R,98,254,432
R,94,1134,445
I,73,372,158
I,34,734,1407
C,2,770,961
V,7,1128,1386
V,36,461,373
I,68,585,227
R,73,764,619
R,17,308,91
I,30,389,1401
C,96,274,788
I,82,1379,1164
I,60,1313,1087
I,82,45,483
I,70,143,1081
V,53,770,1236
V,97,1187,665
C,32,186,1250
V,91,1161,128
C,37,438,1385
R,34,284,382
V,31,1124,1295
I,68,454,1038
R,91,1223,736
I,48,932,644
C,38,555,9
R,2,495,1371
V,92,492,1148
R,46,963,1355
I,55,250,671
V,32,1279,1414
C,18,695,442
V,70,744,226
R,57,1244,1356
R,21,1224,367
V,40,697,745
C,29,378,109
R,52,194,1395
R,60,2,938
C,9,31,46
I,18,1159,157
I,41,932,406
R,43,501,331
V,37,711,676
C,22,702,312
C,100,1103,1154
C,62,375,106
R,86,272,922
V,85,663,69
I,70,1001,208
R,72,936,1011
C,55,448,697
C,31,894,865
C,22,1279,94
R,52,207,1417
I,59,737,288
R,100,1059,1040
V,8,839,604
C,31,1419,1222
R,33,559,185
R,4,1264,817
I,95,981,1227
R,47,204,764
I,18,246,511
C,80,1237,988
C,45,1034,618
R,100,731,758
C,81,579,264
V,7,1088,998
R,3,1242,889
C,26,1323,1254
R,5,700,1039
I,41,791,977
C,70,1126,678
C,65,485,312
C,38,1324,1319
I,67,612,1201
V,11,728,688
C,99,809,512
C,98,368,419
R,61,1301,298
V,96,104,620
V,45,1133,327
I,74,1404,357
C,8,620,721
I,33,1215,1252
R,37,431,1020
V,41,370,1286
V,89,943,1082
R,78,689,14
C,2,991,757
V,68,1,895
C,98,806,114
I,17,41,1031
I,91,674,65
R,34,1037,1106
R,62,130,1006
V,85,1124,146
I,3,1033,1036
I,62,276,1072
R,28,250,104
R,2,871,1070
V,95,1077,776
I,92,664,792
C,53,492,917
V,64,152,1133
R,94,911,288
C,34,828,250
R,39,993,1442
R,8,867,1206
V,32,630,1315
R,3,1100,798
C,84,171,427
I,63,311,331
V,90,1346,519
I,4,439,1109
R,30,826,1181
C,37,1129,222
R,49,955,1347
R,11,358,64
V,13,7,1231
V,41,481,507
V,42,678,297
R,33,641,18
I,62,907,114
C,90,1441,1375
C,13,288,61
C,83,534,1248
I,26,1062,927
I,49,466,614
R,100,794,561
V,65,93,1041
R,38,670,1262
V,21,1320,603
R,49,384,87
I,57,573,1059
R,88,651,1447
I,19,419,58
R,4,1208,884
I,1,95,1309
R,1,106,333
I,39,236,1136
C,97,764,1341
I,63,1222,1291
I,54,47,557
C,23,1267,1417
R,93,1362,1356
R,98,1088,626
C,37,1065,915
V,30,220,26
V,87,206,322
V,69,114,1306
V,60,1262,102
R,72,694,560
C,75,12,1183
I,23,266,787
V,76,1046,1152
R,68,524,1085
I,99,1428,451
R,61,1417,834
C,5,751,530
V,6,243,304
C,41,669,1162
V,60,98,758
I,60,192,403
I,57,7,93
I,29,0,961
R,46,379,1405
V,71,233,859
R,1,658,287
I,46,784,1443
I,68,1294,919
C,11,251,133
C,82,310,878
C,65,797,281
V,87,1325,675
R,44,1208,949
C,28,876,945
I,11,197,1172
R,93,30,824
C,11,1131,180
I,28,1118,1377
V,81,1140,297
R,27,725,1160
C,78,592,1170
C,83,775,166
V,24,625,162
I,30,1365,990
V,93,749,538
C,14,493,195
C,10,1205,612
V,58,906,1215
I,20,43,149
I,11,1407,573
C,60,540,780
R,11,451,31
R,96,495,4
C,63,932,534
V,95,988,851
R,80,960,645
R,15,1334,381
V,47,1221,430
R,19,1322,169
R,31,123,768
I,18,1089,412
I,40,196,1223
V,98,220,1180
V,40,895,678
V,8,1288,706
I,25,156,755
R,44,1294,917
C,44,1154,9
R,75,234,27
C,57,667,783
V,18,1430,856
R,7,505,812
I,67,758,110
R,25,1346,617
R,31,778,594
I,57,557,897
R,87,762,1130
R,83,1217,997
I,99,1424,888
C,46,1285,210
R,86,1207,1444
V,64,1116,623
I,55,1370,658
V,89,1123,900
R,32,795,1446
V,80,966,1283
V,11,1369,316
I,80,670,315
R,90,1185,745
I,4,599,754
I,81,1014,140
I,40,95,189
V,66,249,1148
R,81,1090,554
C,8,1206,387
I,28,1124,865
I,72,95,29
I,11,226,1170
R,74,67,483
I,96,1428,1134
R,32,847,1115
C,61,773,1347
R,30,1287,525
V,4,221,507
I,23,826,944
V,56,850,149
V,98,939,771
V,96,308,1427
R,59,1281,764
V,5,1339,772
V,56,430,1424
V,14,368,86
I,18,1314,57
R,70,893,862
C,60,862,1376
C,34,1105,132
I,45,330,576
V,73,1419,359
R,63,641,1208
V,20,163,944
V,72,1125,153
I,31,1373,498
I,15,862,624
C,16,528,1163
I,29,230,1324
V,39,1354,1091
C,2,1065,1158
V,66,346,1067
R,21,16,434
R,29,46,267
V,68,464,817
R,52,157,31
R,6,1196,722
R,96,1355,899
C,49,171,957
I,96,1122,1294
C,25,604,532
V,94,824,544
V,33,1046,559
R,68,1319,1291
I,14,1310,835
V,85,722,988
V,21,610,246
V,23,927,1396
V,42,865,1063
I,99,341,1270
I,82,1145,1140
I,84,625,675
V,46,458,214
I,5,107,1040
R,74,596,752
V,100,1021,806
R,10,618,237
R,74,710,522
I,21,736,182
R,86,877,719
I,93,1213,798
R,52,953,933
V,83,1341,138
I,12,351,1175
C,3,1359,1344
I,94,456,335
I,11,299,64
V,95,594,128
V,1,343,553
I,33,65,927
I,16,844,1288
V,19,1230,649
R,74,716,980
C,53,1090,1369
V,94,639,819
R,37,798,1447
R,84,546,628
V,28,1100,274
I,69,1329,1148
V,62,1,331
I,23,487,177
R,99,1442,73
C,24,606,678
C,80,582,328
V,21,669,1270
C,54,656,1279
R,39,511,1341
C,97,684,362
V,10,1026,730
I,63,7,169
I,99,1342,492
R,36,381,513
I,41,893,1280
C,55,1264,1039
C,60,91,618
V,48,84,325
C,86,741,811
I,10,633,314
I,12,302,972
V,86,539,1343
I,38,487,527
V,49,1139,748
C,9,1132,394
C,79,72,1127
V,30,1087,815
V,32,661,1408
C,82,182,312
C,33,607,393
C,16,37,685
R,30,945,414
R,42,685,583
V,87,92,19
I,77,554,770
V,54,1176,50
C,5,1318,155
V,4,301,1043
R,8,1252,136
I,33,1235,894
C,7,139,502
C,61,703,834
I,10,906,1287
R,30,172,1011
I,35,1175,1444
R,49,1353,1371
R,53,859,219
I,87,1419,854
R,1,716,875
C,5,50,599
V,62,449,1009
I,46,26,483
I,83,629,1284
I,50,129,1363
R,17,719,1101
C,83,650,1160
I,7,1058,512
C,66,273,606
C,79,683,383
C,83,837,752
C,12,906,153
I,73,67,1059
C,46,640,92
I,77,618,44
V,28,982,407
I,43,998,1443
V,43,988,986
R,54,1407,769
I,93,913,33
C,78,823,1210
C,100,281,376
C,85,1418,227
V,85,1216,1112
R,7,1311,537
C,20,731,1412
C,10,1102,192
R,10,862,1001
I,34,781,27
I,54,512,639
C,90,401,789
V,1,637,724
I,27,151,368
R,29,1399,785
I,34,197,248
R,30,177,904
V,98,648,1328
C,68,1039,0
R,69,1387,1413
R,40,869,1300
I,3,53,197
R,31,545,185
I,13,1430,309
C,98,1129,92
V,76,1235,1199
V,20,47,316
R,47,140,593
C,43,1192,1259
V,50,797,59
V,60,562,573
I,17,730,1239
V,15,342,47
I,12,673,53
C,18,852,1199
R,17,1171,1324
R,18,109,1355
R,2,1386,104
I,4,966,263
I,60,1089,1021
C,84,1441,979
C,91,767,405
R,96,669,728
C,78,527,1132
R,55,320,1289
C,6,672,923
C,54,1271,836
R,17,1197,1139
I,11,1329,744
I,77,508,659
V,22,162,119
C,93,1135,381
R,95,190,774
R,52,1012,465
R,7,435,1313
C,61,1281,33
V,93,1144,1163
C,4,920,1289
C,80,141,448
V,52,121,167
R,78,965,1203
R,76,611,1399
C,88,1428,802
V,54,447,266
R,75,1059,1290
I,63,1296,358
V,23,922,1344
V,38,1136,861
R,50,1021,761
V,44,1304,1132
C,53,765,532
C,100,1134,1086
I,61,1258,1178
I,22,61,784
R,89,802,547
C,91,351,1131
I,6,734,1032
V,73,1213,1079
C,58,589,655
C,93,696,190
R,64,88,381
C,23,558,350
I,7,1429,1337
R,65,45,741
V,61,1116,188
R,94,1134,462
C,7,337,1303
V,3,546,930
I,20,389,769
V,89,1360,717
I,76,1313,303
R,71,532,387
I,13,439,716
V,88,287,824
I,49,1433,725
I,86,1231,143
V,73,1056,381
C,82,675,450
C,75,1229,48
R,87,465,134
R,18,535,370
I,72,1323,638
R,17,1396,700
R,93,191,603
V,89,387,1389
I,2,809,151
R,33,242,870
R,96,561,11
V,51,831,956
R,14,99,291
R,41,488,280
V,65,395,340
V,55,552,574
R,84,1435,463
V,42,1280,1129
R,11,1333,1098
I,5,737,17
C,74,1218,508
V,21,1087,1054
V,85,499,1024
I,72,978,212
R,18,494,94
C,18,266,455
V,28,84,600
I,54,894,902
V,33,327,1195
I,27,1363,1375
I,47,1199,1119
C,5,1200,955
I,35,1267,254
C,4,1284,550
V,96,834,1332
I,18,526,475
V,53,778,1372
V,14,892,1430
C,3,1379,1363
C,5,824,771
C,61,1273,839
I,11,1035,1204
V,99,1003,676
R,39,400,804
V,36,402,970
C,77,1159,836
R,45,593,576
R,72,250,300
V,46,177,962
R,25,806,1027
I,25,1146,657
V,98,1358,540
C,70,253,808
R,5,440,706
R,33,680,245
V,26,1155,1022
R,97,617,1105
V,18,244,149
R,2,451,361
I,34,438,844
R,77,358,933
R,78,365,348
R,47,384,1267
C,16,1342,1053
V,68,825,6
R,2,408,1255
I,97,142,412
R,41,1436,214
V,79,1133,333
V,44,1425,1324
C,32,1157,1417
R,29,1012,635
C,54,898,1330
C,45,280,526
R,19,1142,778
V,23,1156,354
C,2,1366,1420
R,40,80,127
V,43,1406,613
V,70,861,1014
R,80,1368,315
V,77,505,395
C,30,957,545
V,95,733,1042
R,27,431,24
R,14,489,674
V,14,1061,331
V,100,281,1024
R,5,172,848
I,4,696,1029
R,96,363,34
V,22,494,192
I,57,1425,614
V,26,158,287
C,96,821,1319
I,84,1229,1195
I,20,698,1350
V,42,406,819
C,94,6,1026
I,50,796,745
V,73,261,871
R,54,1116,518
I,17,873,1265
V,65,1097,557
R,69,1377,542
V,82,621,602
C,65,569,7
V,52,913,546
I,32,777,1206
C,70,599,897
C,78,931,195
R,98,483,1095
R,99,1263,964
R,68,1267,38
R,47,226,285
V,3,1295,1387
V,64,1308,1324
I,1,1104,457
I,7,512,112
C,15,1144,378
C,93,312,1008
C,56,1332,55
R,73,855,342
R,62,885,111
C,6,1288,413
C,85,694,106
I,41,994,879
C,6,672,167
R,56,872,484
R,68,393,987
V,9,705,304
C,7,219,564
I,72,658,403
C,62,114,1172
C,22,120,628
C,70,308,505
C,21,1414,542
R,45,1365,408
I,54,434,1159
R,4,475,892
R,92,578,1168
R,43,654,1010
I,31,1063,320
I,65,742,318
V,22,985,1199
C,6,475,535
V,9,763,1032
C,2,1348,1062
V,21,42,982
R,95,1116,1244
C,75,149,469
V,45,446,1256
C,28,1202,233
R,59,155,430
R,92,265,1
I,64,117,794
C,99,336,837
V,36,938,1216
C,67,1187,934
R,79,289,556
I,7,1052,1100
V,81,308,661
V,1,1168,1392
I,89,901,1152
I,61,1366,45
V,21,292,1323
R,40,1005,939
I,87,180,1098
C,16,1421,307
I,91,485,1164
R,63,880,58
R,41,1227,974
C,19,1398,703
V,87,940,827
R,43,1279,159
I,24,848,858
I,42,78,79
C,62,1285,906
R,95,661,1287
C,96,57,123
V,4,553,581
I,28,919,629
I,17,101,1437
V,87,924,867
I,100,366,910
I,34,216,219
C,92,705,12
C,67,431,1435
R,31,9,460
R,62,565,359
C,88,879,858
C,88,1021,1195
C,32,624,437
C,80,180,1066
R,67,1393,446
V,56,1085,647
C,90,1045,405
R,33,446,38
I,57,866,679
C,39,781,398
I,3,1416,499
R,92,1250,92
C,2,518,474
R,25,1078,1093
C,82,1288,962
R,58,914,629
C,23,1413,554
V,46,375,82
V,90,542,548
C,73,575,1239
I,23,383,731
I,56,225,237
C,72,752,518
R,36,753,702
C,21,1127,718
C,81,803,10
I,47,204,1032
I,4,1007,336
R,70,756,324
I,65,249,882
C,64,1148,273
C,31,268,1371
C,38,460,548
R,8,784,1150
I,72,369,15
I,69,728,147
I,75,1102,1393
C,88,157,743
R,89,315,1145
I,70,1396,1339
I,27,1324,783
V,47,869,598
I,71,1398,842
C,65,224,853
R,2,1348,537
I,4,1027,376
I,58,575,144
V,44,1090,384
V,59,194,442
C,31,231,292
V,6,24,752
C,16,374,1211
C,62,303,207
I,35,176,986
C,26,1115,953
C,8,680,1055
R,40,1362,1146
I,66,571,1387
C,36,162,1061
I,97,935,597
R,14,897,954
C,60,1385,286
I,82,726,258
C,26,680,720
C,70,331,1194
V,51,744,537
V,45,284,1147
I,42,93,680
C,76,1377,875
C,59,900,226
V,29,319,292
V,58,1211,619
V,31,1262,364
C,29,793,80
C,20,1055,264
V,37,607,1166
R,36,265,1313
V,98,1114,1060
C,64,587,159
V,31,1105,840
R,84,1241,944
R,90,454,1043
R,31,436,422
I,22,1005,1382
V,100,50,272
I,89,1244,1288
R,97,871,466
V,46,491,843
C,22,1032,158
V,68,850,565
C,7,1357,4
I,55,1309,307
C,2,217,859
R,7,119,1344
C,52,1134,335
R,4,1392,165
V,41,1045,1019
C,35,185,330
C,24,141,892
V,71,1443,967
R,29,283,1103
V,19,950,986
C,81,45,653
R,25,1146,622
V,69,1296,1336
V,67,457,701
V,72,543,723
V,3,962,1424
R,100,657,1195
V,85,560,684
R,93,97,52
I,35,788,420
V,57,546,674
R,85,369,822
V,42,986,858
C,29,1204,796
C,18,280,776
I,25,1420,243
C,78,1179,735
V,100,38,1319
C,2,1330,1115
I,18,96,497
V,39,507,778
R,40,513,210
C,18,1259,258
V,94,1156,852
I,63,440,1284
C,58,717,14
V,74,1273,1092
C,37,1035,970
R,45,876,21
V,47,207,717
R,88,3,1118
C,89,141,1108
C,88,673,54
V,58,399,80
R,70,101,751
C,43,83,56
V,96,212,1101
C,55,196,480
R,26,610,1332
C,63,550,739
V,56,599,1151
V,12,57,1428
I,58,602,982
C,44,146,301
C,39,938,1305
V,38,654,94
R,100,456,1122
R,63,1276,870
V,75,341,659
C,95,1070,492
C,89,169,1143
I,68,1327,553
C,95,750,872
R,70,1025,26
C,25,652,840
R,24,492,1402
R,71,1125,635
I,38,394,177
C,37,474,351
I,51,362,1303
V,95,672,1234
C,43,1412,656
V,69,1342,1078
R,91,1357,866
V,27,334,1428
I,26,788,552
C,45,458,599
I,13,319,1384
R,71,549,26
R,97,685,976
R,33,184,236
R,52,311,451
V,17,995,1320
C,21,735,513
V,82,236,1184
R,44,326,46
C,93,691,1022
R,54,538,292
C,86,133,1102
V,28,870,941
C,22,301,1438
I,13,355,612
V,19,704,642
I,48,1277,28
R,88,1286,851
C,46,170,514
I,24,908,1428
R,83,114,770
C,86,648,792
I,50,281,1333
C,64,470,981
C,88,238,246
I,39,1402,1230
R,43,357,1166
R,14,614,1177
R,28,491,872
R,8,954,84
C,35,1411,817
C,48,984,1060
R,30,857,143
V,10,918,595
R,53,810,461
I,96,415,1314
I,53,1409,7
R,76,1227,1301
R,35,16,1211
C,44,1150,1160
C,26,1042,15
C,66,557,763
C,29,764,771
R,59,603,526
V,11,703,125
R,2,778,315
R,13,584,1421
V,9,289,1331
C,90,872,808
I,87,1272,417
I,5,905,1192
I,76,1102,1208
I,40,559,293
C,63,1392,928
C,57,46,916
V,67,534,1421
C,69,792,947
R,82,141,308
R,1,583,668
V,90,302,1149
I,46,1251,1335
I,6,113,1427
R,17,75,1324
I,43,612,427
I,69,87,1124
V,1,1438,1445
R,25,948,1154
I,50,674,1445
C,46,6,897
C,26,1040,531
C,16,348,239
I,31,529,257
V,42,804,1034
I,96,27,793
I,14,1009,105
V,21,1359,382
R,10,591,1181
C,42,729,176
V,31,1390,402
R,33,104,1174
R,87,1273,1233
R,41,414,836
R,33,609,1340
I,30,1324,69
I,51,349,916
I,80,1327,840
V,91,1248,1369
R,52,640,1347
I,99,934,1016
C,72,422,64
V,32,836,722
V,26,36,919
I,76,170,728
V,79,1142,517
V,76,615,539
V,56,659,902
I,22,609,809
I,83,863,727
C,5,561,1308
I,66,47,219
R,99,371,534
R,69,1367,950
V,97,484,342
V,12,1208,986
R,35,1054,193
C,86,923,480
C,45,1404,1273
R,83,249,1408
V,90,957,1345
C,62,166,46
I,5,902,640
V,79,979,1274
R,3,912,809
C,70,271,156
C,18,1091,18
C,59,292,531
V,78,171,151
V,56,393,1429
I,55,323,955
C,44,1128,1409
V,60,1373,668
I,90,1127,1088
C,55,468,939
C,25,352,1283
C,20,44,15
R,82,701,1416
V,40,1126,599
I,21,1101,521
I,97,997,461
I,97,1437,99
R,39,859,97
V,63,967,1177
R,16,386,487
I,8,29,1152
I,89,1326,328
R,80,1357,1149
R,17,886,1022
R,37,471,244
R,63,148,1104
I,88,836,621
V,95,1344,274
C,81,396,590
V,90,962,415
C,91,1333,1375
I,2,462,1151
R,6,1283,997
V,24,713,1306
C,77,1049,568
I,8,118,302
I,13,700,474
V,75,995,753
V,5,504,724
R,50,131,797
I,60,123,1167
C,21,850,535
V,87,312,530
R,77,209,1399
I,6,885,963
C,77,1178,454
R,56,1130,1065
V,35,1169,1227
V,80,57,1089
V,11,769,695
I,3,232,188
C,81,556,19
R,27,949,422
I,91,1265,321
I,81,706,510
R,63,1253,418
V,43,1189,562
V,69,643,498
C,7,1130,1123
C,42,900,626
C,13,939,401
I,57,328,921
I,82,839,904
I,57,842,588
R,8,467,866
V,38,1110,871
C,61,1342,777
R,68,1010,41
V,66,1099,1278
C,47,5,777
R,37,516,1008
V,76,1425,1264
I,34,412,45
C,61,24,413
C,87,391,56
I,88,972,1209
C,93,1002,1222
C,16,1404,1160
V,4,957,720
V,52,1069,1269
C,79,151,973
V,100,63,1053
R,74,1260,438
I,37,729,32
I,98,1410,1037
R,9,460,463
I,96,1188,1064
R,38,277,841
R,50,1434,1211
R,79,1073,979
V,31,446,935
I,42,293,62
I,75,4,641
C,71,1402,1037
I,45,392,444
C,28,7,307
R,94,1278,226
I,3,1406,228
I,15,778,548
C,19,419,513
R,16,209,1275
I,67,757,1098
V,87,1190,383
C,47,551,192
C,41,898,765
R,27,152,174
I,14,324,897
R,61,1187,329
V,95,860,753
R,63,1021,193
I,65,585,1134
I,91,1376,511
R,30,427,1083
C,57,1102,315
C,94,596,1119
I,18,1075,596
C,33,400,272
C,87,202,1298
I,37,793,453
V,56,631,1107
C,35,825,494
R,99,1051,139
R,95,972,559
V,44,740,226
V,100,0,1343
I,11,336,232
R,18,275,129
C,56,56,805
C,14,699,109
C,86,32,1328
C,76,263,390
R,89,450,622
R,80,953,962
V,93,880,957
C,58,190,384
R,30,1344,1199
I,64,759,660
V,3,972,1166
C,75,1020,1012
R,83,1053,1370
C,48,1381,802
R,91,254,869
I,85,4,972
I,48,62,1328
I,35,459,551
R,24,335,1128
R,55,78,1380
C,38,661,315
I,85,551,225
R,15,816,1153
C,71,438,1224
V,91,219,1325
V,53,970,1336
R,89,1007,525
I,85,1341,249
R,21,1066,843
I,72,1238,1023
V,17,168,58
C,51,179,1365
C,53,68,588
R,54,490,675
I,51,102,852
I,33,206,403
R,9,1121,243
V,39,1017,224
V,48,203,989
R,51,150,156
C,57,461,1438
C,82,983,69
I,82,268,759
C,92,1058,1427
R,39,1072,618
R,91,832,752
C,33,198,339
C,74,1074,798
C,45,561,1142
I,33,312,757
V,33,752,1218
I,45,987,169
V,23,1438,770
C,82,148,998
I,79,12,1331
I,16,640,1264
R,19,220,198
V,19,848,1112
R,25,170,714
C,53,259,333
V,75,625,849
C,34,555,934
C,51,1003,789
I,62,852,152
I,33,615,609
I,26,1108,347
V,14,401,1224
I,55,564,515
C,85,592,275
I,51,226,1254
I,69,2,1055
I,89,643,105
I,58,75,577
C,50,1053,775
C,19,1026,1053
C,14,1039,860
C,84,1214,1147
V,26,382,1334
V,63,608,1360
R,24,1038,726
V,5,71,189
R,62,1310,159
V,9,477,353
I,26,764,1447
C,65,447,158
I,3,949,1093
R,45,1332,1387
V,95,1205,901
I,35,992,4
C,96,300,245
R,28,648,46
C,56,1441,603
I,48,1390,511
C,97,193,527
C,3,644,1346
R,96,1361,875
R,41,1440,826
I,26,436,365
V,17,1335,5
C,88,474,904
C,18,951,201
C,18,1280,535
R,48,475,348
I,9,579,433
C,38,1024,1124
V,98,263,1153
V,51,1022,1037
I,76,586,460
I,9,966,1045
I,63,1079,514
R,46,1402,998
I,97,327,1391
I,8,772,1126
V,17,343,1172
C,31,982,842
R,70,265,494
I,50,438,520
I,2,85,801
V,81,355,631
R,27,1113,396
R,23,1412,919
I,71,1142,1163
C,6,686,1445
I,25,528,342
I,45,907,468
C,85,977,393
R,60,10,1249
V,48,954,1319
C,85,225,556
V,83,151,517
I,14,818,1155
R,73,1081,41
C,89,1019,1425
R,80,1028,950
C,78,1038,759
I,75,456,161
C,50,1319,625
R,15,1246,1431
C,83,25,955
I,57,1379,1314
C,54,1215,127
V,68,971,1330
V,57,476,512
C,26,792,855
V,91,462,938
R,90,731,798
C,29,710,882
C,65,737,677
C,85,931,1176
I,18,1364,527
V,88,904,1231
V,38,570,1407
V,76,679,416
V,46,1206,1069
R,30,335,1216
I,92,20,199
I,84,6,892
V,54,1310,940
R,57,566,149
V,17,818,430
I,71,116,944
R,87,20,944
V,62,1420,297
C,17,544,1117
V,22,317,623
I,1,565,958
V,100,278,775
I,28,506,604
I,89,390,258
I,2,455,206
I,90,371,826
I,89,1080,1373
I,74,799,581
V,24,1156,1397
R,91,723,1291
I,8,343,1032
R,18,1129,320
C,82,538,134
C,9,774,15
I,31,566,247
C,19,1432,965
I,16,473,1001
C,33,1432,378
I,48,1447,1412
R,2,1202,717
C,16,866,873
C,78,1423,1305
R,26,912,785
V,83,742,1009
I,12,357,1129
R,90,505,1200
V,63,790,194
R,32,952,365
V,78,1278,654
I,98,683,290
V,5,290,109
C,67,435,1267
C,59,793,737
V,68,865,329
V,48,1385,138
C,50,510,516
R,69,458,679
I,54,231,526
C,91,692,16
C,48,263,3
V,21,373,315
V,94,1412,670
C,11,593,1029
I,35,286,532
C,4,1338,266
V,10,37,1257
C,45,1268,159
R,61,550,1301
C,17,763,923
I,54,1361,615
V,10,642,183
C,58,1162,559
V,62,922,1205
C,66,1351,1073
R,51,1348,1297
I,49,883,789
V,40,1365,990
C,100,1258,251
I,70,422,278
R,32,1395,417
I,34,115,1269
I,23,759,1218
I,95,729,866
V,77,780,784
V,70,521,1373
I,86,653,1225
I,83,1104,794
C,73,146,194
R,50,683,791
I,69,252,1081
R,74,861,1156
I,18,520,752
V,55,1271,1205
C,74,305,615
R,25,75,450
C,36,1158,1413
I,73,545,1294
V,57,704,1223
V,74,665,1302
I,36,1354,1159
R,13,298,1006
C,2,231,1415
C,46,368,665
V,60,7,849
V,55,1101,1362
C,4,65,1419
I,87,932,1004
I,79,1226,405
V,34,365,19
C,46,920,268
R,96,296,785
C,73,472,1207
R,77,270,1076
I,64,1199,1328
I,78,1235,204
R,60,650,990
C,14,1149,133
R,54,28,1166
