type,value,start_node,end_node
V,82,265,1004
V,67,754,930
I,15,975,841
C,47,659,43
C,21,236,123
I,1,481,384
R,90,99,874
I,3,210,410
R,60,457,214
V,65,810,896
C,67,259,649
V,34,997,352
V,35,909,794
C,83,983,578
C,17,887,733
V,61,708,524
C,92,438,412
R,81,936,357
I,45,149,329
R,86,372,26
C,72,978,18
V,36,63,947
I,52,466,484
C,56,885,964
C,46,516,51
C,11,949,395
V,73,520,448
I,21,9,531
I,12,161,780
R,14,135,531
I,23,997,148
C,1,446,203
R,20,464,975
R,72,399,212
I,93,628,624
R,60,576,79
V,81,121,747
C,96,687,730
V,72,703,917
R,4,61,657
R,29,312,36
C,49,463,637
R,65,955,588
R,30,158,864
V,87,789,127
V,90,101,135
R,8,172,86
I,68,391,277
I,72,190,475
I,24,113,126
V,22,512,654
V,68,463,340
I,88,181,780
V,25,909,332
R,83,780,80
V,45,441,856
V,52,295,1018
C,74,939,363
V,15,140,177
I,99,75,288
C,78,40,231
R,63,562,859
C,51,156,402
R,78,861,889
V,6,603,909
I,51,941,407
I,57,998,717
R,93,282,549
V,70,753,343
V,14,477,65
R,89,748,943
R,3,910,518
I,28,243,425
V,29,192,758
C,72,617,999
I,10,991,711
V,85,842,882
V,56,69,1023
C,15,949,658
R,5,20,838
V,22,495,295
I,22,865,219
C,49,822,80
R,50,756,526
V,81,746,316
C,87,871,345
R,54,387,185
V,72,407,159
C,90,455,951
R,4,360,524
R,49,1000,53
R,88,52,362
V,91,283,530
C,72,198,130
V,62,313,594
R,59,637,798
C,60,657,516
R,14,930,125
I,53,472,34
I,8,604,275
I,70,705,311
C,33,1013,924
I,18,40,464
C,52,215,69
C,42,30,957
R,84,707,426
I,62,508,686
R,73,659,268
R,24,482,58
C,91,21,877
I,51,162,744
V,82,296,205
I,90,324,634
V,49,682,683
V,59,617,189
R,2,496,794
V,52,210,163
C,47,26,558
I,19,902,953
I,8,361,474
C,86,622,806
V,42,609,663
I,24,674,378
V,27,486,3
C,19,362,623
R,71,980,583
V,100,802,175
I,72,76,842
C,76,53,778
C,2,480,17
C,90,759,161
I,97,369,291
R,88,304,156
R,59,420,453
V,13,820,728
V,65,395,871
R,45,579,871
C,64,658,916
R,95,321,649
C,5,173,824
C,29,59,35
R,41,594,687
I,70,665,418
V,88,188,1001
R,67,878,155
R,91,662,900
I,77,563,704
V,88,417,55
V,72,191,113
C,33,983,546
C,4,140,497
C,61,856,975
C,79,224,430
R,36,479,40
R,61,532,202
V,99,497,402
C,51,778,652
I,49,690,582
R,57,716,533
V,97,199,651
C,73,536,490
V,33,490,762
I,4,631,619
C,16,24,959
I,29,917,594
I,68,251,322
I,95,853,311
V,3,512,51
C,91,989,644
I,18,825,879
I,69,905,1
I,95,843,892
R,67,97,510
V,86,757,637
R,77,575,497
R,25,150,636
R,19,861,157
C,22,165,1005
R,35,839,164
R,1,857,639
R,15,608,565
R,54,37,784
I,77,200,797
R,18,403,641
V,58,43,1004
C,12,612,22
I,77,589,155
C,92,963,327
C,97,815,318
V,91,915,716
I,77,366,71
R,48,252,609
C,72,478,157
C,51,295,550
R,87,334,768
I,52,990,463
C,49,715,720
V,69,8,358
R,67,692,482
I,100,968,381
V,25,839,455
C,57,486,67
C,50,463,436
V,11,804,204
R,68,747,94
I,10,509,338
V,60,420,23
V,99,706,590
I,94,38,900
R,96,359,818
I,75,418,68
C,86,503,331
V,98,308,571
I,52,353,466
I,3,756,825
V,3,489,592
C,27,780,887
C,75,44,662
V,58,813,175
R,100,450,669
C,35,877,388
V,19,892,547
V,33,200,17
C,85,555,576
V,42,638,871
R,52,530,760
I,77,597,73
R,78,362,295
C,43,255,745
V,89,781,555
C,77,660,564
V,75,549,37
R,46,935,722
R,45,492,747
I,61,752,24
R,71,422,256
R,52,939,955
C,43,462,565
V,44,728,389
I,3,679,380
I,95,695,532
I,46,740,631
I,72,175,123
C,27,283,492
V,100,988,490
R,9,692,139
R,47,381,329
C,87,816,982
V,72,660,885
C,90,262,217
C,28,1013,260
C,84,781,883
I,56,284,321
V,54,896,822
I,62,797,68
V,52,868,509
V,82,623,196
I,82,78,182
R,44,16,145
I,12,555,760
I,18,76,16
I,90,54,915
R,14,74,35
C,67,547,467
C,32,359,165
I,70,658,596
R,20,192,166
C,65,97,234
I,91,124,570
R,20,652,541
C,73,314,36
I,50,406,215
I,49,352,383
V,27,197,1013
V,61,304,804
V,21,436,209
R,40,848,398
R,84,809,751
C,54,1009,774
I,96,366,446
V,30,202,510
V,35,445,34
R,19,445,981
V,74,873,957
R,7,545,797
R,47,930,388
R,78,740,561
V,3,424,218
V,20,677,554
I,54,669,95
I,31,467,681
R,67,270,434
V,85,245,621
C,44,14,677
V,87,5,855
C,35,42,43
C,7,1017,226
R,5,893,527
R,51,817,138
C,77,820,825
V,7,880,48
I,28,20,960
I,42,869,464
C,72,40,71
V,38,223,270
C,1,698,599
V,37,824,646
C,7,759,918
C,79,145,70
I,66,191,632
V,93,786,709
R,57,732,357
R,10,382,883
C,88,919,85
R,80,771,568
R,17,345,797
I,76,123,653
R,12,150,846
C,46,961,307
V,40,855,224
R,70,442,1016
V,91,793,984
C,8,668,984
V,26,251,169
I,51,751,475
R,72,536,299
V,75,91,293
V,70,604,36
I,53,127,969
V,37,218,972
R,51,534,319
C,54,321,115
I,93,846,384
R,61,128,282
C,99,910,359
C,92,17,537
R,12,304,881
R,58,127,289
I,33,306,862
C,10,542,78
C,59,920,504
I,86,391,158
C,76,808,63
I,26,133,224
R,30,509,337
R,7,848,286
C,7,99,125
V,51,464,221
I,100,410,554
R,51,768,147
C,46,486,979
V,83,176,876
V,81,599,743
C,99,205,521
I,60,442,61
R,79,429,15
R,6,660,75
V,92,969,931
C,89,363,780
I,85,301,543
C,92,830,970
R,64,152,302
I,69,586,363
V,30,100,918
R,43,189,218
I,18,314,591
I,53,609,868
V,76,853,917
R,95,455,478
C,35,335,152
R,38,805,751
C,35,951,855
C,47,624,597
V,24,674,579
I,92,357,666
V,98,807,140
I,62,324,873
V,14,184,597
R,26,111,760
C,1,849,289
R,51,416,129
I,27,26,73
V,46,29,385
V,3,661,918
R,29,127,754
I,70,103,31
V,99,315,892
C,80,628,546
R,89,127,1016
R,55,503,177
C,69,397,750
V,4,726,750
R,43,890,380
I,33,846,106
R,18,306,548
I,47,519,629
R,3,349,742
R,92,401,392
R,48,185,588
C,73,415,506
I,98,197,210
R,74,946,279
C,72,768,73
I,81,968,17
I,64,807,782
R,59,819,917
R,3,101,90
C,31,457,454
R,96,268,649
C,39,152,563
V,54,372,309
C,69,542,459
R,35,40,193
C,20,521,549
R,67,769,299
V,60,575,142
I,46,496,169
I,30,198,995
R,89,804,599
C,22,280,137
C,24,749,474
C,78,793,716
V,65,744,12
C,18,48,664
I,21,486,506
R,94,883,405
R,7,97,54
C,43,890,395
I,95,339,768
I,35,811,590
R,27,893,38
R,24,397,925
I,19,163,683
R,75,490,997
V,60,702,309
C,32,636,348
R,50,223,610
I,20,386,982
V,7,365,455
C,19,352,768
I,12,721,444
R,39,525,335
R,75,540,881
I,9,890,916
V,40,368,407
V,90,128,870
R,17,510,59
I,98,861,821
C,76,732,314
C,75,1004,559
V,61,775,361
I,97,1020,984
R,7,911,965
C,19,658,392
R,8,457,45
I,88,150,779
C,93,532,715
R,3,802,9
V,19,180,343
V,1,651,313
I,14,150,382
I,82,742,671
R,88,792,61
R,24,930,956
R,93,191,238
V,50,282,847
V,60,715,798
R,27,335,322
I,31,302,523
I,56,942,450
C,79,338,10
C,30,636,974
I,7,312,170
V,19,297,473
I,10,49,629
C,9,944,922
R,61,436,328
C,60,521,536
I,42,12,701
C,42,845,76
V,25,187,901
I,23,487,643
R,10,721,752
R,41,266,906
C,78,382,108
R,21,655,581
V,96,670,373
V,30,617,704
C,15,78,262
C,51,83,48
I,68,93,453
V,23,390,577
V,4,40,517
V,10,188,121
V,2,173,964
I,2,127,492
C,46,488,271
R,49,799,836
V,49,350,427
C,11,740,593
V,41,172,617
I,61,78,370
R,7,609,555
V,24,467,441
I,31,536,4
R,92,775,306
C,2,1017,179
V,17,213,181
I,30,653,457
I,3,321,795
R,41,958,175
I,39,642,808
R,67,406,490
I,76,775,565
C,54,875,83
C,22,986,871
V,23,266,117
I,68,723,710
V,88,479,233
V,11,742,928
V,52,667,684
R,92,91,96
R,77,599,890
R,58,891,553
R,41,314,546
I,77,271,673
R,34,506,77
C,100,837,101
I,59,583,139
V,62,156,129
I,58,228,517
R,25,614,239
I,14,229,943
I,83,83,379
I,43,934,148
R,97,75,141
I,3,114,899
C,70,851,716
C,21,631,80
R,37,732,157
C,71,929,231
R,20,982,212
C,23,256,868
V,58,81,139
C,56,887,691
V,29,378,989
V,60,535,455
R,58,761,303
R,26,441,186
R,16,144,694
C,100,515,983
C,97,775,358
R,72,277,627
C,49,170,438
C,21,317,816
I,14,482,392
I,60,749,529
V,38,400,185
R,52,500,812
C,62,81,146
I,87,788,531
I,32,397,224
R,51,580,855
I,68,643,249
R,78,386,893
C,57,243,389
I,59,147,317
C,69,984,45
V,52,596,160
C,16,129,748
C,88,729,291
I,14,152,980
C,75,985,165
V,19,754,135
C,92,23,12
C,34,696,291
C,70,174,534
C,71,333,595
V,40,888,450
R,36,536,632
V,46,573,833
I,98,551,127
V,88,994,2
C,54,819,456
I,31,349,639
R,25,519,61
C,93,405,124
V,96,20,457
C,72,869,405
R,33,669,345
I,61,69,694
R,49,94,114
V,72,698,384
R,86,832,684
V,74,704,149
C,69,583,856
I,51,215,1014
I,74,194,103
V,100,629,494
I,84,153,73
R,76,271,671
I,95,16,856
C,98,839,67
R,38,641,372
I,60,485,510
I,32,173,898
C,70,417,397
R,62,874,216
R,80,650,21
V,100,560,696
V,24,846,404
C,72,219,795
C,95,531,148
R,15,121,120
C,78,782,30
V,2,822,586
V,40,998,221
V,1,863,920
V,78,518,219
I,79,922,333
V,60,584,83
R,62,270,910
I,12,175,24
R,26,504,949
R,45,661,97
R,94,127,572
V,73,673,842
C,19,634,9
I,24,7,21
R,66,778,431
V,14,707,752
I,24,77,802
R,65,357,1002
V,84,605,56
C,40,673,387
C,36,115,446
C,53,1014,506
R,1,635,80
R,32,739,864
C,44,894,418
V,50,776,688
I,82,770,687
C,58,696,647
R,34,420,1018
R,35,373,620
C,38,24,29
C,2,525,177
R,40,372,832
V,37,621,956
I,91,862,257
V,39,953,475
C,47,821,480
I,65,48,277
C,96,419,904
V,75,947,783
C,56,92,406
R,50,360,168
V,83,782,99
R,16,347,679
R,93,844,398
V,89,650,635
C,22,240,281
V,77,880,311
C,50,173,146
V,81,150,509
R,17,975,158
I,86,212,235
C,53,500,622
C,10,192,588
V,93,220,924
I,53,720,540
R,8,1004,164
V,47,337,291
C,83,735,771
V,49,545,597
I,55,523,634
I,39,165,302
I,45,892,164
C,54,439,387
R,71,482,776
R,37,606,896
C,68,475,309
R,24,154,143
I,4,684,950
C,4,789,32
R,57,788,704
V,94,706,930
V,54,325,77
C,94,617,7
I,89,784,990
R,85,128,131
I,68,804,622
C,70,764,516
C,10,693,250
I,88,538,393
V,25,232,414
C,87,400,107
R,76,116,120
I,40,394,900
R,54,928,698
I,95,295,96
I,4,537,1007
I,59,587,339
V,48,218,506
R,66,186,408
I,18,490,815
V,49,552,890
I,85,594,155
C,95,570,1007
C,62,285,282
C,11,788,367
R,28,249,762
V,43,985,682
V,100,186,18
R,26,554,428
I,80,310,930
C,81,437,353
C,58,169,774
I,55,149,111
I,1,708,349
R,70,811,663
R,77,97,936
V,17,164,455
R,39,686,463
C,81,554,568
I,33,318,828
I,44,301,626
I,9,375,137
C,75,593,74
I,78,964,169
I,19,523,700
I,76,621,383
I,14,912,79
C,18,955,189
R,19,459,1003
I,59,651,923
V,91,314,8
R,70,359,720
C,7,999,984
V,96,414,514
V,29,249,756
R,17,44,292
C,31,957,942
R,39,12,489
R,30,23,156
C,92,992,498
C,14,570,21
R,8,408,213
R,88,929,416
I,36,496,370
R,71,89,887
I,28,620,953
C,98,163,924
V,23,1011,118
I,49,399,286
C,99,111,18
V,70,561,20
I,28,774,229
V,78,589,376
V,35,623,461
I,21,4,140
I,37,128,299
V,88,624,667
R,43,612,399
R,31,999,446
V,87,244,259
V,28,540,703
C,35,201,381
V,83,123,755
R,26,261,245
V,34,929,610
R,55,63,148
V,6,886,243
V,42,971,64
C,61,206,712
V,96,356,293
I,100,842,496
V,33,434,410
C,3,811,723
V,29,210,480
R,64,670,656
I,41,445,588
R,46,458,925
V,52,887,0
C,28,703,170
R,19,446,461
R,67,976,437
C,75,403,913
R,88,302,3
I,94,186,193
C,57,232,571
V,33,688,788
I,80,49,777
C,18,911,651
R,79,915,697
I,41,211,66
V,17,907,525
C,69,910,659
R,18,971,760
C,85,817,577
I,4,52,715
C,4,692,789
R,49,792,92
R,37,984,661
R,78,100,298
I,47,277,1008
R,13,432,536
V,61,464,808
R,2,194,103
R,97,384,289
I,57,907,847
C,89,468,437
C,9,339,760
V,33,653,7
I,3,769,662
C,70,784,541
R,60,342,783
C,54,59,947
R,47,1011,861
V,45,318,1005
V,5,587,921
V,34,153,834
R,68,68,413
R,98,451,1020
C,27,992,196
V,46,112,754
V,30,330,262
I,37,873,417
I,74,414,602
C,33,465,642
V,14,159,475
R,95,206,434
R,34,615,749
I,13,494,365
I,78,194,705
I,80,743,332
V,40,227,556
C,34,135,102
I,36,395,107
R,6,922,733
R,47,855,199
C,95,446,802
V,91,84,221
R,36,173,674
I,6,758,715
I,51,536,535
R,39,963,809
I,53,985,755
I,7,578,869
I,14,445,231
C,80,181,437
V,19,1021,552
C,78,752,992
C,18,81,827
C,31,144,92
V,87,705,698
R,6,864,975
C,39,514,634
I,80,1003,709
R,93,574,107
I,90,22,968
C,60,761,38
C,92,733,682
V,5,376,571
R,5,113,446
R,33,501,189
I,40,166,397
C,55,280,76
I,13,961,613
R,33,967,43
R,22,259,699
R,72,771,976
C,49,436,157
I,73,920,939
C,74,415,820
R,89,848,375
R,50,861,760
C,44,261,262
V,25,174,157
V,41,983,287
I,67,866,418
C,51,599,988
V,96,442,720
I,4,726,760
R,78,211,728
V,36,393,843
I,43,430,706
C,35,989,933
V,74,309,983
R,74,284,83
I,100,973,505
R,100,855,965
R,62,511,745
I,30,433,192
C,72,601,589
I,8,908,878
C,33,59,432
I,37,909,578
I,68,124,611
C,34,187,129
I,35,532,638
C,50,489,143
C,1,721,684
I,31,384,471
C,40,804,307
R,51,927,766
V,60,9,84
C,14,54,862
I,80,287,848
C,81,437,658
I,51,593,611
V,37,943,215
C,69,998,988
R,40,166,591
V,45,811,564
R,60,776,942
R,15,824,605
V,25,649,405
I,77,780,624
V,18,909,552
C,74,198,50
V,21,118,740
I,97,656,143
R,47,515,904
V,61,889,894
V,76,291,961
V,91,605,980
C,46,616,835
C,48,40,750
R,31,804,318
R,28,892,239
V,16,55,662
V,54,709,662
C,50,910,735
I,63,245,683
I,68,875,85
C,64,853,178
V,79,948,653
V,10,780,328
C,13,58,381
C,10,571,341
R,37,992,654
C,14,590,405
R,59,708,862
I,79,830,691
I,60,626,439
C,34,710,931
C,95,26,205
I,25,58,979
V,95,512,458
V,17,179,1008
R,45,524,429
V,32,928,655
C,8,940,108
C,6,835,710
I,66,792,791
I,49,133,931
V,98,381,790
C,2,51,318
R,8,349,279
C,85,905,210
I,1,865,254
R,50,416,19
R,55,654,248
I,53,962,385
C,26,687,804
V,42,998,472
I,92,9,704
R,90,409,742
R,72,843,198
V,72,88,194
V,88,589,973
C,30,991,978
I,78,225,749
R,90,475,811
R,46,984,57
I,15,69,988
R,97,390,14
R,7,442,551
C,10,57,838
V,30,910,21
C,92,656,129
C,1,233,902
I,39,749,758
R,67,333,131
I,22,379,411
V,95,496,750
I,2,991,246
R,56,459,446
I,36,744,435
V,2,579,833
V,78,442,319
R,18,316,16
V,50,894,773
C,5,419,934
I,93,577,637
C,7,771,322
R,57,409,58
C,83,908,530
V,12,114,830
I,32,497,606
V,42,587,463
V,13,220,650
I,30,898,204
I,45,76,313
C,88,295,100
R,24,358,304
R,2,79,867
C,95,44,261
C,88,641,381
V,64,563,584
V,18,360,824
I,48,308,235
I,19,807,164
I,44,147,691
V,86,882,256
C,45,625,1002
V,84,145,439
I,29,319,687
R,66,168,170
I,65,89,707
I,10,249,954
I,63,656,48
C,37,891,460
V,44,535,342
C,57,541,579
C,12,869,877
C,67,89,5
V,50,322,648
C,7,583,70
I,25,613,520
V,34,278,594
I,41,971,143
V,33,931,273
V,10,634,261
R,29,781,691
R,85,725,590
V,92,981,849
V,63,478,935
C,46,728,415
I,11,941,164
V,33,552,523
R,31,916,431
R,100,515,487
V,70,730,763
R,52,918,71
R,91,921,994
V,66,931,296
V,26,503,306
I,20,57,506
I,39,65,441
C,43,933,737
R,73,807,114
I,100,2,217
I,56,45,497
I,77,35,801
I,30,476,968
C,55,885,464
V,66,760,771
I,33,23,348
V,33,897,419
R,59,296,638
R,16,866,898
C,31,256,131
I,92,670,657
R,16,679,306
R,87,482,300
I,68,516,276
V,3,677,81
V,91,885,746
R,45,13,545
C,28,783,246
I,48,332,621
V,15,583,538
C,1,204,757
V,83,992,927
I,48,971,538
R,55,848,736
R,36,613,424
C,88,508,915
R,17,488,44
R,5,548,445
I,34,97,119
R,62,1021,473
I,87,365,838
R,39,842,861
V,91,129,275
C,56,59,475
V,25,827,25
R,80,725,703
R,27,638,41
I,53,980,772
I,37,552,560
I,14,474,554
C,74,522,823
R,90,750,234
I,73,331,847
R,39,126,706
C,100,849,230
I,54,531,181
C,40,56,271
V,19,152,478
I,61,320,0
V,52,336,716
C,17,657,48
R,20,728,1001
R,37,963,823
C,100,985,96
R,96,142,996
C,62,924,264
R,48,570,488
V,37,920,999
C,86,790,294
V,79,250,954
V,43,148,602
I,58,318,597
C,55,195,500
R,36,733,207
V,98,972,728
R,8,622,347
I,82,668,787
C,51,746,330
I,98,57,757
C,65,462,731
C,34,189,518
C,51,28,825
I,39,178,133
V,38,15,97
C,10,765,907
R,53,738,428
R,76,598,776
R,26,195,356
I,57,271,905
R,84,215,850
R,87,793,877
V,65,544,992
V,3,910,878
I,58,988,634
V,78,988,570
R,89,509,424
C,82,896,276
R,84,677,223
I,11,366,435
V,72,405,1014
R,19,898,693
C,27,911,412
R,35,1007,342
C,99,864,572
R,67,616,655
C,73,697,594
V,7,988,542
R,38,752,749
R,18,707,366
R,49,876,269
I,16,356,211
R,94,54,444
I,87,581,970
V,36,72,858
V,88,974,970
V,86,54,898
I,71,84,1000
R,36,269,61
I,76,534,614
C,58,928,780
V,93,88,620
I,23,1019,866
C,80,432,948
R,70,409,935
V,46,606,512
I,43,210,33
C,13,487,546
C,39,404,291
R,2,473,749
I,49,235,992
C,88,401,260
I,7,582,253
V,68,628,897
C,89,52,225
C,2,614,76
R,77,402,294
R,94,63,916
C,34,97,828
V,68,339,868
R,49,176,386
R,5,637,77
I,93,1023,1001
I,63,694,125
V,90,93,460
C,66,306,9
V,75,80,182
R,41,216,223
C,51,64,113
C,99,787,562
C,49,243,8
C,16,750,209
V,26,467,955
I,69,951,525
I,9,744,734
V,73,105,726
R,40,67,496
I,77,735,801
R,53,280,350
I,72,811,854
I,79,40,305
V,84,703,123
R,40,634,657
V,95,957,103
I,77,1003,53
V,76,512,1020
C,5,667,404
R,28,785,1014
C,25,397,849
V,6,414,284
C,7,964,721
C,89,826,656
R,7,137,668
C,2,843,1011
V,58,635,863
I,38,479,760
I,67,605,42
R,78,11,472
V,67,335,551
R,17,425,426
V,27,615,201
C,55,867,204
I,43,1018,443
V,21,106,433
R,36,569,793
V,88,471,191
R,52,603,554
V,71,559,989
C,13,1016,529
C,75,127,318
V,46,714,579
I,93,887,158
I,1,934,504
C,47,743,197
V,95,685,138
V,80,831,703
R,42,109,377
I,75,426,454
R,6,800,110
C,3,521,517
C,27,722,754
R,59,512,476
R,31,590,373
I,80,292,788
I,78,467,958
I,17,373,335
R,20,847,461
I,85,123,912
R,48,72,453
I,80,10,714
I,48,684,279
R,48,596,580
C,52,743,897
I,6,212,587
C,15,574,893
C,50,860,575
V,38,404,147
R,50,890,507
C,34,950,172
C,68,154,268
R,80,384,45
R,30,439,257
I,88,176,98
I,100,391,471
R,39,242,34
I,81,312,1015
I,27,821,928
C,3,454,381
R,16,137,321
I,34,566,466
V,58,89,118
I,48,754,190
V,46,597,470
V,63,372,275
R,39,190,476
C,59,936,165
C,21,159,314
I,56,86,79
V,30,437,919
R,5,1000,744
R,66,219,681
I,73,328,229
R,50,351,380
C,68,486,335
I,40,676,728
I,85,969,884
V,15,750,114
R,4,205,303
V,47,423,710
I,58,137,205
C,43,630,26
V,65,97,398
I,21,580,456
I,79,246,204
V,74,683,389
C,79,946,316
I,48,904,109
R,20,786,710
C,70,335,657
C,88,884,463
V,77,219,433
I,86,197,322
I,73,821,287
C,26,119,54
C,47,379,509
I,60,85,764
V,64,913,253
C,51,683,216
C,60,658,741
V,4,588,630
I,33,602,126
R,91,852,844
R,18,331,761
I,7,219,426
C,3,552,892
C,5,299,411
R,4,446,577
R,37,325,645
C,83,689,259
R,63,219,376
V,33,680,982
R,52,112,851
R,88,142,975
I,23,904,849
I,36,205,460
R,100,210,394
V,34,224,908
V,86,239,437
R,86,732,943
C,18,235,196
R,33,887,322
R,64,484,477
V,29,130,189
C,100,613,91
V,5,614,349
R,3,572,617
R,47,580,643
V,80,30,324
R,88,274,863
V,13,88,913
R,82,888,355
R,25,356,331
R,20,620,380
V,45,522,867
R,69,902,744
I,59,337,472
C,26,421,869
C,90,231,89
I,78,792,996
V,97,746,753
R,8,296,176
R,23,712,40
C,1,202,930
V,55,120,257
R,25,783,508
R,83,427,296
I,41,822,958
R,35,61,990
R,9,455,234
I,4,596,56
I,70,497,950
R,94,167,707
I,42,767,726
I,2,505,965
V,49,87,643
V,32,355,741
C,46,102,983
I,59,869,883
R,26,181,697
I,77,352,206
I,35,301,16
R,7,345,707
R,44,953,519
R,9,47,369
R,33,76,481
R,62,585,182
C,94,76,789
C,39,820,339
R,8,55,720
R,100,333,212
C,78,216,744
V,7,975,703
R,28,565,598
R,40,61,885
I,86,759,110
C,16,741,274
V,7,734,868
C,75,167,518
R,3,59,346
V,44,95,623
R,61,239,930
I,26,886,3
I,24,281,907
C,9,962,262
V,31,304,268
I,74,842,270
R,15,76,468
V,48,743,998
I,48,787,563
R,45,513,304
R,11,797,253
C,82,865,101
V,23,384,670
I,34,238,659
V,73,736,257
R,85,762,834
V,4,465,962
R,8,848,95
V,29,131,487
I,70,103,850
I,79,369,85
R,4,45,489
C,71,777,585
C,41,453,171
V,76,246,937
C,89,564,852
V,76,688,425
V,24,656,444
R,16,809,297
C,57,294,633
I,33,934,818
C,87,192,44
I,65,1018,665
C,85,764,141
V,83,502,69
V,67,736,522
R,93,913,771
I,48,851,449
R,88,480,706
R,43,45,678
C,63,1005,836
R,17,507,181
I,84,843,842
C,63,153,794
V,94,717,843
R,52,272,797
I,93,442,82
V,65,906,738
C,13,968,809
V,76,430,351
C,34,354,628
V,73,41,832
R,34,422,805
C,25,142,42
C,56,614,65
I,52,519,31
C,76,551,911
R,98,952,281
V,79,719,541
V,100,698,502
I,7,797,79
V,11,901,926
I,53,803,979
I,98,948,298
V,76,496,754
I,49,626,1018
V,71,679,96
C,78,111,391
C,61,3,110
V,22,223,876
I,89,822,255
C,94,352,28
C,68,840,498
R,1,196,303
V,77,110,957
V,17,971,378
C,80,459,471
V,71,766,243
C,19,300,395
I,97,196,893
R,12,307,1001
C,98,18,658
V,53,924,805
C,91,921,423
R,37,556,582
R,36,87,375
R,91,619,502
I,54,254,28
I,77,967,34
I,84,412,518
I,48,148,64
C,69,230,745
I,95,412,342
C,72,581,99
V,79,862,70
I,30,14,350
V,48,1012,703
V,67,181,755
R,77,893,867
R,82,373,477
V,23,55,561
I,36,770,338
C,15,147,354
C,52,716,1
R,15,695,184
R,96,818,264
V,89,704,729
V,72,522,407
V,99,926,11
R,29,115,112
V,44,566,887
I,44,763,989
C,31,757,869
V,9,435,17
I,88,721,1
C,5,910,192
V,16,993,389
R,96,303,176
I,58,370,708
V,24,786,601
I,30,555,939
C,93,763,945
V,4,542,659
R,100,350,996
C,21,976,649
R,70,984,178
R,30,884,629
I,47,950,505
R,45,247,321
R,85,191,611
R,10,812,642
C,73,396,846
C,53,316,530
C,99,525,884
C,65,105,987
C,93,45,455
R,80,1022,254
C,93,97,617
R,55,512,569
C,78,426,834
V,32,882,69
V,26,86,463
V,17,297,214
C,79,456,1018
V,15,919,465
R,26,391,130
V,65,947,692
V,17,459,724
I,46,345,438
V,31,100,535
C,43,583,361
C,48,439,756
V,99,870,146
I,69,970,906
R,69,194,597
R,90,138,722
I,25,223,881
C,84,466,775
V,16,198,733
I,47,985,268
R,25,136,306
I,79,505,191
I,11,731,975
R,87,871,165
I,15,932,625
I,22,434,358
V,15,714,631
R,63,239,259
R,19,718,364
I,77,62,706
R,23,743,79
I,82,464,692
C,73,163,36
I,71,40,979
V,87,897,209
I,96,423,807
C,79,541,1
I,20,20,11
I,6,118,423
C,36,365,178
I,10,256,140
V,34,90,59
V,24,519,1016
C,41,112,221
I,69,468,848
C,1,361,591
I,17,521,404
V,50,567,863
R,28,444,412
C,9,209,620
R,87,117,329
C,65,939,441
V,16,410,495
V,98,58,142
I,26,873,276
R,20,76,854
I,100,696,487
I,93,198,240
C,66,580,162
C,33,980,644
C,20,561,124
V,4,417,398
R,29,600,286
C,95,918,218
C,81,376,45
C,94,980,181
C,38,308,322
I,5,187,859
I,6,998,112
V,35,745,494
C,8,824,771
C,24,84,39
I,48,147,923
C,100,916,890
V,91,617,803
I,96,216,713
R,47,952,473
V,25,274,744
I,38,361,359
R,8,757,813
C,85,464,350
I,48,208,82
R,89,1007,361
R,97,229,249
R,49,593,717
R,59,748,396
C,38,562,187
R,8,814,485
V,56,424,439
C,67,357,347
V,16,266,428
I,27,488,36
C,40,594,130
I,8,687,128
V,35,450,771
C,22,469,715
R,10,24,500
R,49,490,999
I,6,325,494
R,47,849,365
I,100,364,114
V,33,444,579
V,58,510,866
V,100,693,889
C,4,412,743
V,7,278,802
I,17,867,287
I,20,182,662
R,39,724,315
V,57,446,848
V,26,993,901
R,5,345,733
I,34,225,337
C,85,346,943
V,57,763,904
I,13,517,343
R,96,591,701
V,38,887,502
V,4,223,313
I,28,234,643
C,65,232,787
V,70,945,753
R,49,704,386
C,70,539,691
V,9,433,121
I,96,989,732
C,62,472,531
C,57,1005,912
I,8,145,222
R,77,973,329
V,61,243,919
V,82,557,733
C,69,240,14
V,94,594,533
C,9,933,296
I,96,841,482
C,66,451,966
I,99,273,660
C,1,127,168
R,59,862,196
R,68,45,788
R,75,126,183
V,37,669,857
R,95,477,418
I,15,934,238
R,20,475,454
V,45,71,152
V,19,4,751
I,41,438,1017
V,81,475,433
R,22,426,602
V,68,600,14
I,77,511,404
V,79,312,47
V,19,900,198
V,17,205,898
I,73,488,539
V,90,196,754
C,86,776,188
V,100,936,671
C,73,712,512
C,99,668,673
R,45,288,581
C,92,0,814
C,54,626,250
V,28,198,704
V,93,556,1012
I,99,684,524
V,23,652,766
I,27,1022,736
I,57,570,608
I,11,482,927
I,61,441,105
R,14,37,738
I,66,276,705
C,17,116,577
R,69,601,547
V,84,873,792
I,46,184,191
I,5,560,511
C,89,332,813
R,62,160,450
V,66,778,990
C,57,24,762
V,88,185,893
I,83,68,748
V,56,383,61
C,46,235,460
R,91,776,78
C,15,282,177
V,35,745,919
V,35,387,958
V,62,983,140
I,81,64,825
R,73,877,193
C,58,358,461
C,89,946,902
C,47,236,534
C,33,195,479
R,23,497,455
R,29,58,246
V,21,444,318
R,83,854,170
C,46,530,910
R,87,575,964
C,94,350,242
I,27,962,158
