type,value,start_node,end_node
V,94,657,493
R,28,557,384
V,32,364,321
R,53,448,127
C,77,451,700
R,97,588,275
V,47,512,532
I,62,312,104
I,30,647,139
I,93,52,39
C,75,643,589
R,9,238,139
R,90,212,223
C,39,137,697
V,61,267,684
V,46,153,170
V,69,236,624
I,71,499,611
R,62,392,705
C,74,448,253
R,36,205,437
I,42,156,488
V,16,608,254
C,97,79,714
R,100,654,163
C,12,495,165
V,93,584,80
C,62,316,632
I,4,680,105
C,5,633,0
C,7,335,163
V,29,33,489
C,27,207,2
C,85,197,254
C,92,507,212
C,72,574,56
R,86,469,401
C,23,628,530
V,26,697,559
R,38,31,133
V,52,381,423
I,10,553,490
C,45,457,624
I,93,391,83
C,13,173,107
V,27,297,73
R,73,410,702
V,23,571,23
R,25,489,196
I,5,717,371
R,2,394,230
V,76,226,440
I,44,397,305
C,55,510,274
V,95,610,77
V,12,689,143
C,76,170,138
R,12,601,124
R,56,425,313
V,4,128,10
C,63,645,393
I,25,193,69
R,18,397,119
V,36,234,80
C,75,171,263
V,15,111,641
I,57,558,545
I,92,535,336
V,79,687,331
V,29,71,85
I,2,344,183
R,12,277,426
V,35,145,193
C,62,415,227
I,92,464,313
I,41,489,254
V,75,692,397
R,86,84,50
I,7,219,338
C,44,338,189
C,71,497,213
R,15,39,477
R,70,258,614
C,27,606,388
C,58,56,195
R,20,58,141
I,27,70,266
I,94,209,639
V,95,291,107
I,23,291,368
I,26,699,206
C,69,155,487
R,17,380,425
R,68,132,66
C,36,485,378
R,16,678,68
I,30,401,387
V,67,689,268
R,79,650,382
V,24,359,369
I,36,227,164
I,47,128,37
R,18,224,121
R,66,339,636
C,83,285,13
I,35,604,157
R,28,420,137
I,81,546,289
V,74,478,136
V,97,124,28
I,13,108,697
V,19,544,268
V,29,221,532
I,97,440,573
R,66,553,94
C,31,547,262
V,73,658,640
I,89,651,337
C,47,437,647
R,90,433,61
V,48,402,439
C,94,692,209
I,66,607,84
V,74,47,263
C,59,424,469
I,70,380,566
I,31,403,516
V,50,620,54
I,84,127,260
R,34,61,610
V,87,630,364
V,44,379,86
C,66,179,344
R,68,211,382
I,19,613,638
R,32,135,98
C,68,363,601
R,8,222,567
R,70,252,378
V,77,656,223
R,2,253,240
V,49,136,590
V,58,508,674
I,40,74,168
R,61,539,243
R,76,154,177
I,69,652,598
C,75,667,297
C,40,653,238
I,30,293,491
V,74,690,135
R,32,627,388
V,55,404,236
C,69,589,449
I,8,237,540
R,2,472,260
R,21,231,105
R,28,47,442
V,16,552,437
I,94,427,310
V,21,260,252
R,59,487,565
R,22,246,458
R,18,479,272
V,81,306,665
R,100,230,143
I,58,34,414
C,70,480,121
C,35,442,68
I,53,588,328
V,63,96,475
R,77,71,418
V,15,262,707
V,59,412,428
V,81,450,178
R,93,440,561
I,25,47,115
V,45,287,103
I,99,461,201
C,49,510,662
R,74,179,514
C,17,335,229
C,17,127,145
C,92,111,407
C,84,694,187
V,89,217,441
C,56,613,523
V,81,715,259
R,39,96,397
I,49,676,224
C,10,538,455
C,69,210,419
C,46,589,115
V,79,602,254
C,10,431,307
I,15,637,39
C,31,339,413
I,56,594,306
R,48,92,548
R,95,134,196
C,89,225,253
V,77,484,229
R,74,634,483
I,39,175,719
I,64,650,81
V,54,182,137
V,8,682,202
C,32,500,718
C,72,528,362
I,17,486,498
I,19,7,590
C,43,386,103
V,62,86,317
V,32,346,482
C,42,55,645
V,91,1,411
C,19,450,418
R,59,51,697
V,8,224,6
V,35,78,425
V,32,417,694
R,9,549,570
C,68,487,692
R,32,605,343
I,89,521,599
C,65,136,40
C,49,315,66
I,8,154,109
I,67,705,405
I,30,496,306
R,47,520,303
I,48,3,251
I,71,17,145
R,88,624,723
V,3,214,80
V,23,532,206
C,90,170,227
R,53,667,114
I,76,197,176
R,68,77,231
R,89,479,436
C,95,364,695
C,23,325,318
V,71,257,548
V,24,453,34
C,49,168,704
I,35,461,239
I,92,382,340
V,53,217,468
R,89,284,701
C,71,534,384
R,52,136,375
C,46,340,336
V,30,652,58
C,94,531,490
V,81,222,146
R,35,638,553
C,83,657,547
I,70,604,386
V,12,488,29
C,26,79,443
I,53,425,329
V,69,51,34
I,40,132,584
I,21,4,245
C,74,180,667
I,82,161,347
I,32,178,592
R,55,220,53
V,59,610,237
V,42,443,639
V,86,290,125
R,5,710,381
R,68,11,266
R,84,453,221
I,26,570,358
V,13,522,565
V,93,506,113
V,47,5,30
V,21,442,82
V,41,518,456
I,37,184,466
C,74,495,382
V,89,469,310
I,32,423,119
R,51,370,27
I,28,159,27
V,70,114,216
C,49,568,178
V,21,602,414
I,2,394,548
R,4,137,467
V,42,586,679
I,56,660,661
I,7,635,354
V,94,662,484
I,28,200,312
C,74,547,351
R,95,469,325
R,32,666,70
R,85,79,370
C,72,546,186
C,43,482,193
C,15,175,161
I,97,702,228
R,55,195,616
V,69,333,589
C,79,329,128
I,84,171,581
V,24,655,16
V,61,85,365
V,59,300,366
I,2,717,150
R,82,25,111
V,24,337,356
V,100,290,34
I,22,92,643
R,12,49,405
I,50,245,277
V,52,189,229
C,59,239,401
C,34,185,368
C,6,139,680
C,99,14,532
I,38,551,298
V,75,120,381
R,88,372,275
V,65,165,37
I,46,201,57
I,93,350,582
I,22,406,165
R,17,584,219
I,93,596,382
I,53,216,616
V,39,285,333
C,85,285,570
V,13,221,397
V,68,218,95
C,92,575,432
R,32,472,588
C,97,243,435
C,63,301,203
V,53,309,500
C,38,60,125
R,44,393,689
R,95,308,711
C,93,466,13
C,71,707,398
I,46,199,266
C,12,470,472
R,79,234,42
I,1,326,422
R,25,639,255
I,90,484,647
C,35,378,2
I,9,537,646
C,84,21,605
I,68,308,661
V,52,483,83
V,52,512,328
R,2,355,206
C,94,383,303
I,54,312,306
V,80,544,36
C,38,341,389
I,92,581,10
V,53,118,305
C,82,233,103
C,93,441,560
C,65,411,415
R,99,414,639
C,91,678,702
C,28,33,706
R,56,63,274
V,39,720,411
C,100,317,11
V,36,522,709
V,10,565,145
R,69,243,409
R,63,690,469
R,31,717,263
V,21,91,593
V,30,469,244
I,6,642,79
R,45,216,199
I,21,288,53
R,56,652,271
C,76,34,243
V,81,76,67
I,62,667,305
C,73,667,197
C,25,657,217
C,30,421,356
C,29,323,348
I,17,118,413
V,83,450,155
R,56,580,598
C,2,414,20
V,10,74,479
R,47,184,560
I,93,528,304
I,46,347,80
I,49,55,514
V,62,715,557
C,38,507,47
C,28,625,385
C,57,31,586
I,27,206,347
I,56,28,670
V,18,369,449
I,6,521,412
I,23,285,667
R,82,103,151
R,14,335,110
C,72,270,119
R,66,49,512
C,81,11,130
R,48,506,615
R,35,692,409
I,25,417,548
V,51,48,395
R,24,442,470
R,45,227,292
I,74,658,353
V,12,604,459
C,20,629,151
I,47,673,249
C,9,199,378
V,56,214,590
C,19,3,467
R,76,39,560
C,49,133,297
R,93,79,209
I,22,95,532
I,28,327,354
C,81,493,399
V,86,279,78
V,76,627,287
I,87,491,654
V,60,351,464
R,15,131,488
C,82,667,559
C,37,100,691
V,35,184,564
C,92,320,75
I,22,393,223
V,69,330,567
V,34,609,670
V,79,646,561
I,1,669,123
C,14,13,206
I,49,650,362
R,4,294,404
V,4,404,298
R,17,670,266
R,88,291,669
I,65,722,241
V,2,22,177
I,82,162,397
C,66,624,300
R,9,69,234
C,5,68,57
R,3,199,118
R,54,520,205
R,97,126,124
V,100,647,194
I,26,482,199
I,49,709,78
I,23,685,48
V,52,191,473
R,36,257,471
I,58,37,3
I,25,116,249
V,56,124,652
I,27,186,46
V,1,494,57
R,50,146,279
V,20,427,196
R,29,381,114
V,35,356,301
I,99,487,221
I,7,566,96
I,82,241,409
C,52,184,61
R,85,265,130
C,8,78,698
C,45,509,707
V,36,71,38
R,7,525,656
R,94,660,719
C,62,40,92
V,90,328,208
R,32,149,431
C,53,420,459
C,69,557,366
I,47,418,559
C,72,628,230
C,32,601,235
V,42,204,27
C,63,274,339
V,33,524,366
R,61,204,630
V,99,584,207
C,55,385,562
R,100,622,142
R,39,683,717
I,78,722,443
I,79,581,372
C,8,411,416
I,88,646,215
V,5,652,681
I,24,702,268
V,26,661,80
I,60,44,556
R,5,693,278
V,7,452,278
V,36,149,335
I,4,334,671
C,56,83,336
R,5,643,341
V,34,151,460
I,42,318,181
V,76,140,412
R,4,531,357
I,62,431,24
C,49,360,593
C,80,138,231
V,39,359,685
V,28,521,21
V,23,372,556
R,68,497,357
I,76,340,63
V,31,63,295
V,10,199,710
I,54,509,555
I,65,673,478
C,38,406,276
V,36,563,605
V,6,387,413
I,47,637,45
V,45,249,109
I,37,466,601
R,46,313,66
R,89,61,54
V,58,344,665
R,78,594,461
V,61,78,383
I,86,183,66
V,59,238,390
I,75,159,612
V,43,317,478
I,55,85,287
C,40,500,209
I,60,436,321
C,92,605,465
V,81,259,500
R,15,351,653
I,55,446,280
R,61,411,443
V,80,49,329
V,22,11,96
R,13,212,664
V,74,185,588
R,14,281,516
R,63,460,401
R,2,471,707
V,27,588,612
I,93,238,26
I,96,692,655
C,21,404,32
I,40,301,480
I,15,136,555
R,47,455,297
V,43,679,644
R,76,322,191
R,57,238,720
I,92,326,47
I,99,510,441
V,34,379,678
R,63,377,317
C,24,20,67
C,43,518,334
I,53,280,194
V,41,18,336
I,3,215,80
C,2,105,288
C,2,111,221
V,26,42,232
V,15,405,185
I,35,435,245
C,57,163,303
C,74,625,537
C,80,679,198
I,47,631,251
R,60,448,475
I,21,247,324
C,57,248,471
V,12,701,195
V,88,609,451
R,36,108,310
I,35,307,79
C,77,588,506
I,37,319,49
I,56,8,69
I,37,289,478
V,16,264,317
R,51,193,300
V,15,221,238
I,67,281,526
R,4,171,74
C,90,217,345
C,4,411,103
I,5,581,118
V,38,547,691
C,65,143,604
C,41,169,267
C,42,718,168
I,81,309,238
R,57,592,214
I,88,299,646
V,78,679,593
I,57,60,336
I,41,155,71
C,82,261,523
R,39,362,249
C,16,170,497
C,23,393,411
C,50,279,118
C,30,299,396
I,19,24,654
C,59,225,151
I,26,461,223
I,63,162,128
R,78,227,309
C,51,200,109
R,46,433,606
I,95,457,637
V,12,532,495
C,69,232,59
R,31,509,303
R,58,284,177
C,65,486,269
I,89,141,190
V,36,593,163
C,40,194,386
R,48,377,26
R,76,429,398
I,39,279,377
I,72,137,24
I,70,524,27
C,15,475,645
V,11,445,295
V,65,554,555
V,17,512,590
I,81,621,170
V,83,171,147
C,92,525,713
V,95,68,594
C,12,146,407
V,55,701,460
V,51,436,194
R,11,140,564
I,3,553,589
R,35,324,187
V,100,535,661
I,62,275,673
V,45,199,211
R,17,387,342
C,19,79,695
I,76,321,217
C,49,169,716
R,43,428,278
V,30,182,277
C,19,104,543
V,40,430,211
R,97,40,490
R,89,167,441
V,8,641,61
R,35,229,176
R,27,396,365
I,75,384,588
V,30,101,236
V,5,50,107
V,90,337,392
R,80,679,203
V,98,328,316
R,3,75,351
V,86,487,145
C,41,217,219
V,22,10,156
I,88,573,81
C,64,156,215
V,27,80,22
V,19,70,687
R,60,49,129
V,46,682,329
C,23,118,557
I,6,324,513
R,26,158,710
C,61,427,90
R,75,474,713
I,33,314,617
C,14,216,606
V,10,719,625
V,75,117,201
V,58,244,420
V,92,716,500
I,13,75,231
C,61,152,165
R,57,284,332
V,19,545,24
V,77,645,378
V,15,302,34
I,96,547,550
C,16,274,7
V,26,638,129
I,48,445,64
C,50,255,109
R,99,723,402
I,51,228,718
C,39,282,0
C,22,258,147
R,51,112,97
V,69,163,106
I,50,524,696
V,80,723,18
C,99,488,311
V,46,307,41
I,50,430,242
V,65,650,163
R,39,571,225
C,87,301,274
I,38,85,247
I,13,192,376
R,9,604,541
R,43,695,196
I,41,393,268
V,26,505,443
R,84,38,130
V,57,354,26
C,42,486,488
I,37,509,197
R,59,617,76
R,22,6,481
V,60,386,175
C,77,607,603
R,90,106,483
R,81,404,89
R,51,96,352
R,20,664,338
R,12,231,12
I,43,31,305
I,92,490,700
C,77,35,215
C,81,325,685
V,71,634,390
V,54,240,585
I,89,231,360
I,95,647,249
C,43,185,643
I,88,218,301
I,62,203,452
C,73,108,209
R,43,195,565
C,45,683,265
I,29,480,629
V,50,632,464
R,36,72,166
C,40,326,383
I,89,596,612
R,7,406,294
C,29,40,304
I,92,501,655
C,60,29,226
I,64,281,659
R,9,219,263
R,83,235,496
V,37,246,136
C,99,652,536
I,3,589,609
C,75,494,719
C,75,90,398
V,29,424,617
C,51,534,649
R,3,43,83
V,16,326,223
V,50,710,294
R,36,669,408
C,59,459,390
R,18,541,425
I,23,459,328
R,99,164,250
I,32,169,395
I,6,352,576
I,69,240,627
V,8,314,295
I,69,203,178
V,40,61,22
C,99,254,652
R,57,478,50
C,100,243,4
I,33,549,619
V,9,415,323
C,91,506,368
C,2,60,352
R,17,402,428
V,43,367,459
V,93,103,513
I,71,555,198
R,20,219,288
V,50,510,57
I,56,233,295
R,39,251,221
C,16,221,207
C,16,522,557
C,97,175,343
C,27,384,612
V,35,431,448
I,38,132,447
V,7,75,141
I,58,433,22
I,74,469,173
V,58,419,466
V,33,253,206
C,90,326,140
I,67,375,570
R,92,34,428
R,28,613,114
I,26,272,147
V,30,584,460
R,68,668,391
R,2,77,8
V,95,3,332
C,17,320,315
I,78,614,665
C,59,241,720
I,29,696,501
I,11,673,629
C,84,486,267
I,31,147,193
R,78,572,343
I,39,716,566
I,67,481,20
R,68,586,491
I,11,455,618
R,76,417,49
C,95,161,600
R,3,105,548
V,82,519,669
I,25,105,420
C,18,4,171
I,14,236,707
V,97,572,168
R,38,86,9
I,28,351,241
V,78,314,266
V,78,154,556
V,45,178,536
R,3,709,653
I,41,519,321
I,36,569,344
C,60,372,712
V,4,148,267
I,50,639,576
R,91,275,465
I,69,686,715
V,62,600,527
V,38,473,349
V,78,303,201
V,11,189,666
I,39,537,383
C,61,87,96
V,81,291,15
R,93,642,13
C,29,599,114
R,42,358,684
R,62,78,355
V,74,692,375
I,57,321,483
I,73,479,38
V,77,133,383
C,17,421,572
C,94,386,384
I,2,357,683
V,29,103,685
V,99,447,286
R,39,594,291
V,57,128,602
R,81,579,75
V,58,9,47
R,3,75,511
R,31,89,429
V,32,102,714
I,57,199,667
V,11,681,166
R,9,504,49
V,82,396,390
R,19,92,527
I,99,34,619
R,83,401,307
I,5,696,339
C,73,695,401
C,98,621,169
V,14,461,562
I,50,399,328
I,45,575,286
C,88,50,121
R,37,378,517
V,38,482,367
R,70,410,69
I,33,397,611
R,52,684,535
V,55,329,441
C,14,151,23
R,27,111,441
I,63,98,11
C,18,68,310
R,10,202,133
C,91,576,667
I,12,466,268
R,6,112,109
C,12,288,178
C,4,69,79
I,68,386,38
I,96,305,34
I,54,651,310
V,23,639,279
V,65,476,471
V,49,89,179
I,5,286,471
R,70,451,613
I,35,38,694
I,9,80,114
I,69,48,527
V,29,212,652
V,18,236,399
V,89,31,235
V,66,659,417
R,71,172,683
C,91,604,207
C,15,294,531
V,42,450,455
C,22,159,491
I,65,145,535
V,26,33,145
I,90,435,262
V,82,356,103
R,41,341,538
C,97,697,662
V,51,58,649
C,2,131,174
V,9,504,666
V,72,7,18
C,5,551,117
C,13,524,635
V,13,409,709
C,56,534,279
I,25,134,435
V,43,425,279
C,12,528,320
I,2,173,692
R,77,299,112
V,44,221,440
I,48,236,630
V,66,300,677
I,22,581,620
I,73,549,307
V,89,120,653
V,7,135,8
V,16,369,637
R,23,490,263
V,22,401,26
R,76,316,617
R,47,394,213
V,8,595,676
V,2,460,103
R,5,394,236
R,84,313,114
R,95,55,388
I,36,37,467
V,74,224,591
C,67,309,178
V,44,410,122
V,71,528,597
I,81,695,437
I,63,180,393
C,40,681,444
V,69,307,276
R,37,483,346
V,21,146,482
C,88,106,710
V,93,253,272
V,7,569,664
C,2,644,632
R,95,369,147
C,80,137,511
C,85,639,499
I,58,530,172
I,59,539,563
C,15,133,10
C,6,638,665
R,17,322,233
V,28,14,251
V,69,58,201
C,31,137,305
I,44,705,638
V,28,517,499
R,68,35,328
C,63,583,471
V,95,237,288
R,39,685,485
I,25,721,127
C,60,207,306
V,81,559,547
R,62,141,91
C,28,152,450
C,10,87,304
R,77,512,222
C,82,256,61
V,24,219,15
C,9,480,597
C,19,6,461
V,2,516,467
V,74,648,277
V,5,398,146
I,26,207,240
C,59,539,236
V,12,603,371
C,16,236,685
V,53,239,332
C,52,459,666
V,5,274,330
I,57,652,330
R,57,206,121
C,44,236,518
C,14,50,718
R,90,411,681
C,11,606,341
C,80,698,260
I,1,547,201
I,27,528,100
V,16,145,403
C,52,428,544
R,74,350,353
I,48,674,474
R,1,695,308
I,45,1,150
V,15,564,260
C,13,549,39
V,21,619,602
V,46,598,322
R,59,7,591
I,14,38,484
C,52,530,457
R,75,413,623
V,13,132,79
I,1,43,550
C,46,87,464
C,4,547,58
R,67,17,243
C,10,84,620
C,12,74,140
V,35,151,215
C,100,250,108
I,77,286,106
C,90,101,145
C,64,275,431
V,30,121,250
V,40,294,346
C,75,588,254
R,28,423,453
I,77,152,201
C,45,304,80
V,35,426,31
R,86,37,495
R,52,563,326
V,9,712,705
V,2,465,198
V,96,446,625
V,42,292,366
C,73,181,643
R,33,52,312
V,76,225,629
V,74,279,527
I,4,289,525
I,30,46,319
R,75,149,476
V,74,21,103
C,2,687,206
V,47,143,236
C,18,447,23
R,47,336,172
C,78,79,103
C,58,616,138
C,82,21,578
C,95,636,691
C,49,522,156
R,57,136,283
I,68,106,331
C,97,665,484
V,95,380,239
I,73,658,258
I,35,688,124
V,27,394,697
V,60,219,55
V,44,448,541
I,20,367,366
C,53,464,340
V,36,686,241
C,79,595,587
R,85,459,23
C,67,128,489
I,76,307,361
V,51,451,593
V,82,657,42
V,34,556,669
V,19,550,356
I,46,94,230
I,80,236,218
V,12,32,594
V,25,671,538
V,74,699,219
C,78,710,704
I,73,303,573
C,26,23,326
V,41,328,678
V,45,609,404
C,65,248,203
R,79,499,424
I,90,143,613
C,55,235,366
I,73,353,124
C,41,479,300
C,78,527,187
V,7,446,61
C,43,530,495
C,81,435,313
C,83,260,620
R,54,277,608
C,27,209,192
C,86,458,20
V,17,14,535
C,65,254,35
R,21,332,38
I,70,444,544
I,78,622,577
R,32,11,571
I,61,625,232
R,96,424,436
C,50,339,183
V,63,149,366
R,29,637,346
C,47,677,322
I,16,272,202
R,42,452,99
I,43,565,573
I,61,56,593
I,33,394,518
I,56,121,403
I,19,174,346
I,55,419,493
C,44,483,515
V,92,129,134
I,2,233,510
C,11,713,464
C,65,103,28
V,7,538,454
R,10,462,456
I,33,138,2
V,65,543,690
C,17,601,37
I,12,689,401
I,42,605,362
V,62,703,212
V,39,138,133
C,73,122,599
C,22,550,261
V,89,47,581
V,69,554,166
V,15,92,631
C,29,541,257
C,97,47,540
R,73,587,571
R,34,190,133
V,95,647,531
R,17,332,348
V,74,230,140
C,56,330,155
R,30,151,282
C,3,172,686
V,61,428,342
I,44,117,173
I,68,631,81
R,40,572,582
R,29,417,308
R,100,150,106
I,52,388,303
V,36,440,58
R,89,23,232
C,73,290,542
C,20,47,169
I,98,412,603
C,85,402,424
I,92,87,116
R,52,22,701
V,99,591,130
I,4,205,680
V,87,32,639
I,55,258,688
R,28,530,660
C,31,154,139
I,63,2,336
R,12,646,418
I,14,58,606
C,68,331,401
C,86,613,597
V,62,619,279
I,100,538,442
R,80,191,225
I,79,404,473
R,80,107,318
R,4,472,614
C,73,404,504
R,25,518,243
R,38,574,347
V,21,586,137
R,84,236,401
V,13,547,454
V,63,528,369
C,2,656,202
R,89,6,599
R,47,269,722
C,8,160,335
R,30,554,239
I,62,656,452
R,74,25,662
R,71,254,465
V,74,266,145
C,4,69,164
V,4,544,514
V,78,140,273
I,98,707,9
I,1,328,691
V,54,648,95
R,100,625,595
R,33,250,391
R,57,39,356
C,16,419,667
C,40,555,227
I,77,589,28
R,39,16,695
R,81,378,313
V,17,697,254
I,93,527,423
C,14,94,607
C,74,468,71
R,86,314,184
R,59,103,104
I,40,374,170
I,80,48,282
I,40,421,642
C,22,367,408
I,64,189,274
V,86,697,556
V,49,153,87
R,49,163,121
I,90,484,76
V,14,628,429
C,55,720,143
I,5,150,582
I,47,229,335
R,13,632,86
I,5,425,499
V,61,257,676
V,49,219,441
R,93,13,273
R,18,687,66
C,2,626,118
R,24,105,360
C,21,51,405
V,1,226,72
I,61,619,296
C,32,37,662
C,24,696,558
I,59,535,158
R,81,497,385
C,45,9,214
C,17,553,238
R,15,315,193
R,37,621,425
V,2,295,381
V,93,192,18
R,77,622,470
R,93,546,383
R,39,112,270
I,11,117,464
R,36,355,536
V,83,87,286
R,24,153,65
R,29,440,583
C,51,57,22
I,19,65,522
R,90,519,206
R,94,595,155
R,79,202,41
C,69,251,615
V,16,138,688
R,56,651,590
I,7,357,39
I,18,714,640
V,41,434,649
R,9,165,81
I,96,51,527
I,13,583,178
C,29,20,303
C,15,82,183
R,3,159,178
V,82,229,288
C,68,719,263
V,11,210,220
V,30,144,550
C,17,457,228
I,78,507,391
V,39,278,520
R,66,408,718
I,29,385,562
V,24,474,389
V,66,612,160
R,11,368,433
V,49,184,131
V,26,690,211
V,71,618,327
V,44,629,430
I,2,122,204
C,34,43,555
R,19,236,174
V,90,218,547
R,73,314,621
V,91,502,458
C,88,609,358
I,60,379,401
V,11,507,360
C,22,237,534
R,77,450,274
R,78,708,694
C,43,86,702
V,55,575,232
R,13,499,374
V,10,441,238
R,80,242,63
C,79,653,152
R,79,188,520
R,11,167,377
V,40,29,253
V,3,60,58
I,57,304,412
I,93,617,550
I,25,387,513
R,88,271,570
R,19,721,672
V,95,131,531
I,84,322,579
I,73,175,677
V,61,545,620
C,98,344,265
C,27,680,338
V,45,720,682
R,35,367,197
R,89,477,502
R,20,470,688
V,49,464,545
V,43,509,697
I,34,216,180
V,68,621,17
C,25,256,623
I,41,651,548
C,74,182,471
R,27,668,170
C,35,20,352
I,33,426,230
R,54,174,165
V,57,229,221
I,49,58,507
R,30,66,311
I,8,351,167
C,21,460,336
I,8,390,648
C,47,153,273
R,7,94,624
V,14,186,505
R,49,472,689
C,85,632,453
C,73,513,397
V,6,539,30
V,15,694,211
C,79,420,56
R,48,20,577
V,9,241,695
I,72,591,268
R,73,345,271
R,88,190,595
R,66,666,526
C,84,147,167
V,20,329,11
R,30,557,504
V,50,167,108
I,2,11,318
I,46,434,605
C,71,71,50
I,16,422,114
C,78,301,109
C,8,343,239
V,17,531,378
C,19,708,709
C,86,476,294
I,60,693,218
V,42,86,17
R,27,258,321
I,74,232,40
C,93,521,406
V,61,670,505
R,65,440,484
V,76,483,415
C,62,688,44
C,93,603,598
R,7,330,395
C,71,360,410
I,97,437,502
R,48,13,268
R,47,3,337
C,79,259,58
I,54,169,193
I,12,662,242
R,61,614,482
I,98,535,696
C,21,477,565
I,61,453,157
V,100,339,655
R,56,402,557
V,70,37,622
V,38,420,304
V,79,566,153
R,25,562,534
I,31,677,352
R,62,361,587
V,18,379,476
V,29,121,493
C,81,627,262
C,76,603,581
V,70,376,644
I,86,44,476
R,58,709,102
V,52,410,286
V,66,711,562
C,74,275,339
I,11,17,419
C,38,459,515
V,68,693,555
I,30,407,18
R,1,299,363
R,99,104,378
I,100,207,315
R,83,648,613
I,79,277,578
C,37,676,178
C,27,358,383
I,99,93,85
I,93,80,606
C,57,578,41
V,52,278,667
V,14,186,659
C,92,293,314
R,24,408,447
V,97,666,208
R,41,175,555
R,95,154,496
R,36,159,359
R,42,177,213
C,62,641,564
I,81,98,293
V,1,129,157
I,82,282,96
C,13,572,418
C,37,491,313
R,55,392,667
V,63,376,363
C,20,534,584
I,91,164,632
V,8,22,121
V,63,6,64
C,24,57,391
V,6,331,179
C,40,92,578
R,77,254,35
R,36,9,53
R,32,287,599
V,62,13,572
I,46,679,645
V,26,107,616
I,71,37,69
R,60,473,223
I,9,31,97
C,71,422,466
I,34,342,601
R,95,514,268
V,3,514,483
R,62,128,600
I,28,67,665
I,95,665,644
R,97,162,645
V,27,634,364
R,22,89,91
R,63,516,194
I,69,398,253
R,9,188,109
V,65,654,367
C,74,397,62
R,19,607,527
V,76,245,563
V,52,304,22
C,5,95,266
C,83,355,257
I,43,556,141
C,36,356,526
C,86,324,118
C,17,627,356
I,93,508,146
C,6,115,592
R,29,448,313
V,43,51,256
C,68,268,167
I,4,178,587
R,93,573,458
C,95,22,399
R,51,462,180
V,69,311,608
C,66,257,310
I,53,209,112
C,20,605,93
V,57,611,606
C,87,495,461
I,48,219,165
I,44,11,616
I,37,459,370
C,19,540,220
I,42,57,113
R,45,501,572
I,44,118,450
C,53,114,417
I,12,462,105
V,70,436,192
C,75,63,241
C,12,18,714
V,67,393,95
V,7,447,327
V,84,497,632
I,1,535,469
R,35,354,564
I,66,352,129
V,99,169,124
R,68,141,716
V,92,709,389
C,50,264,19
I,82,251,364
C,26,65,663
V,9,186,492
I,57,197,321
C,32,194,166
R,11,714,86
I,77,651,269
R,53,676,446
R,72,596,341
I,34,704,491
V,96,514,232
R,39,689,59
I,13,697,604
C,47,260,607
C,2,34,559
R,81,235,30
C,86,173,275
V,73,418,169
V,93,214,139
I,21,148,215
R,5,247,174
I,99,497,452
I,47,508,682
C,47,501,127
C,92,580,718
V,96,145,214
V,85,138,290
V,32,722,291
R,28,514,56
R,50,545,150
C,75,78,128
C,98,482,655
V,89,324,260
R,24,493,445
R,56,94,525
V,44,154,514
R,26,182,256
R,37,125,46
C,11,641,590
C,20,683,114
R,31,389,700
C,13,247,147
I,99,546,555
V,15,220,404
C,32,146,439
I,10,164,620
V,4,279,63
C,93,63,710
C,97,613,91
I,66,277,591
R,32,75,378
V,39,85,324
V,92,8,6
V,18,691,123
V,96,640,209
I,54,525,385
V,73,92,708
C,10,11,226
C,79,69,492
R,11,83,630
V,97,632,47
R,68,159,92
C,20,561,137
C,54,426,31
V,13,645,489
V,92,632,543
V,65,310,240
C,74,217,81
C,7,589,550
I,39,80,721
R,13,142,227
R,86,344,122
C,33,659,35
C,85,629,172
I,65,511,201
R,53,102,215
V,28,391,641
C,9,244,531
I,9,43,41
V,8,568,278
C,44,241,458
C,6,394,590
V,7,569,258
V,37,512,427
I,49,682,359
R,6,383,629
C,82,480,416
I,8,348,209
C,95,535,577
V,79,459,435
C,83,446,362
R,80,0,154
V,72,55,343
V,66,651,656
C,30,62,311
I,30,19,164
R,68,522,315
R,13,174,297
R,1,147,697
R,17,412,297
R,86,208,360
I,12,595,41
I,68,112,651
I,54,351,217
C,5,440,391
R,98,411,138
V,90,39,65
I,7,698,638
V,80,128,418
V,47,327,714
I,78,22,698
I,42,440,126
R,90,195,391
C,9,94,708
I,27,663,517
I,67,345,593
C,73,390,192
I,88,605,397
R,20,623,377
R,76,283,221
I,29,240,660
I,49,682,674
C,17,23,697
R,30,61,704
R,53,234,513
V,11,326,403
R,52,32,597
V,69,2,524
R,72,489,514
I,15,685,379
V,60,582,11
V,57,164,100
R,57,69,360
C,88,287,186
C,86,470,709
I,65,203,371
C,99,511,142
C,67,272,221
C,43,536,288
C,66,172,515
V,41,136,579
R,90,607,704
I,3,7,344
R,32,659,670
V,52,390,358
V,100,127,313
V,90,189,439
I,73,461,80
V,89,6,569
V,82,621,111
I,80,477,634
I,78,438,313
V,40,120,369
I,61,56,289
R,89,312,701
I,27,438,70
R,25,609,396
V,56,443,438
V,62,10,295
R,2,44,255
C,45,717,320
V,90,173,412
C,59,594,129
R,83,611,642
V,55,682,704
C,71,444,505
I,32,333,514
R,88,316,273
R,90,118,619
V,21,164,180
C,52,683,228
I,85,138,469
C,13,529,717
I,96,559,139
V,12,653,619
R,24,268,576
V,28,54,549
V,22,507,402
V,57,554,484
V,59,429,33
R,98,169,211
I,67,618,30
V,44,339,515
V,86,51,701
V,80,420,224
