type,value,start_node,end_node
C,66,715,26
V,72,25,584
V,55,588,694
R,53,50,186
C,49,512,359
C,44,282,313
V,69,37,447
I,16,609,655
I,12,48,650
I,64,64,67
C,93,85,8
R,25,321,316
C,24,128,500
I,16,287,601
I,82,233,168
I,31,451,585
C,29,418,340
C,72,182,210
R,53,633,411
I,80,146,174
R,67,319,623
R,82,44,219
R,41,218,12
C,14,356,627
R,90,584,273
V,98,522,591
R,78,46,111
C,85,643,364
C,68,694,668
I,50,9,435
I,6,520,60
R,63,678,15
C,17,84,589
I,38,690,25
I,16,608,217
R,27,172,392
R,16,670,110
V,86,373,278
C,88,284,70
V,75,568,4
I,4,0,228
I,68,287,277
I,37,680,451
C,69,692,272
C,5,165,121
C,66,579,100
I,17,377,174
R,43,75,634
C,22,704,383
C,75,223,241
I,27,452,58
I,23,16,660
R,90,222,233
R,54,581,412
R,96,628,478
V,69,291,618
I,32,640,487
C,69,448,473
C,62,131,13
C,92,712,75
I,17,235,288
R,51,443,363
C,58,352,722
I,85,279,272
R,5,196,606
V,84,194,393
V,29,15,563
C,75,135,327
V,60,209,340
V,81,634,336
R,9,39,30
R,52,497,383
I,46,396,363
C,8,514,287
C,56,166,635
V,23,380,292
I,47,658,708
C,57,390,544
V,90,608,96
C,67,612,658
I,51,574,672
R,33,675,449
R,57,20,475
V,66,170,630
R,31,47,688
V,50,340,198
V,34,263,458
I,33,209,504
V,81,632,99
I,30,557,569
I,10,615,20
C,28,245,8
R,26,178,8
C,88,524,340
V,20,254,311
I,55,87,593
I,23,209,401
R,1,1,384
V,11,109,406
V,47,57,356
V,64,388,707
C,84,22,436
I,98,437,263
I,94,445,711
C,58,395,184
I,34,308,90
I,15,671,436
V,100,284,26
R,69,296,363
V,100,649,697
R,82,27,76
R,34,362,409
R,51,538,651
R,29,656,618
R,45,671,685
I,4,639,473
I,86,475,55
V,20,579,514
C,86,195,58
I,38,157,499
R,23,370,315
V,60,493,17
R,86,377,514
V,10,479,701
V,88,419,374
C,90,359,267
R,59,687,28
R,34,388,516
C,11,404,261
V,76,467,268
C,88,299,83
R,91,46,197
R,4,382,717
C,59,88,518
R,22,696,43
R,74,79,51
R,30,427,586
I,76,307,443
C,87,175,368
C,76,52,82
I,7,592,718
V,98,600,368
I,77,143,110
I,22,599,157
C,12,219,508
I,77,347,263
I,97,454,54
V,82,238,703
V,98,539,709
R,72,340,407
R,48,616,230
I,98,164,491
R,72,502,635
C,21,575,448
R,37,383,705
R,72,546,585
I,21,363,364
R,37,697,594
C,21,385,219
R,55,202,37
C,97,253,125
I,44,479,455
I,13,410,79
I,69,401,459
R,39,244,467
V,25,145,55
C,65,546,706
R,92,463,681
C,76,692,289
C,66,46,575
I,33,429,483
I,71,235,149
I,89,31,205
R,80,472,618
V,33,551,465
C,15,221,5
I,59,155,187
R,34,471,617
C,5,85,9
I,68,304,523
I,50,125,508
C,39,451,272
R,57,50,160
C,35,571,688
C,3,570,626
C,50,188,672
V,12,665,489
R,78,86,299
V,26,469,395
I,47,713,42
C,15,271,309
R,28,392,299
C,60,55,688
C,43,303,714
C,61,268,661
V,100,414,471
R,73,129,677
R,42,42,133
I,10,386,282
R,86,456,25
I,31,710,48
R,26,260,86
V,87,519,392
C,88,651,364
V,94,69,336
V,49,332,216
V,77,375,112
V,45,336,718
I,16,336,275
I,45,481,721
I,86,425,460
V,18,693,179
V,18,239,232
C,49,40,521
C,64,81,234
I,63,421,684
I,14,90,540
I,39,74,638
V,15,670,496
V,55,593,149
V,79,419,139
I,59,441,584
V,90,167,100
C,24,369,103
R,24,487,156
V,8,436,216
V,68,216,478
R,94,128,14
C,82,269,481
R,80,672,560
C,59,435,189
I,99,193,484
C,16,543,172
V,80,136,412
C,97,407,217
C,34,684,112
V,20,247,469
V,17,62,327
V,51,117,411
I,47,318,170
C,48,695,489
R,22,250,346
C,14,338,113
C,80,628,557
V,9,156,472
R,41,571,149
V,68,125,60
R,91,620,52
I,54,710,472
I,64,489,615
V,61,195,71
I,45,289,447
R,74,674,22
C,77,334,396
I,18,507,209
V,98,273,44
C,78,428,245
I,7,127,125
R,75,452,514
I,88,591,204
C,35,717,324
I,8,224,58
C,78,249,11
R,95,294,553
R,6,340,74
V,95,212,60
I,52,389,402
R,6,152,535
R,66,223,293
C,59,147,282
R,18,314,193
R,30,540,482
V,37,398,493
I,75,292,652
R,77,381,319
R,25,536,535
V,61,31,22
R,85,566,431
R,99,204,328
C,44,132,106
I,58,158,20
C,49,619,491
I,2,633,316
R,42,294,51
I,57,697,415
V,16,478,169
I,86,116,496
I,67,455,699
R,72,317,697
V,25,613,69
R,34,445,377
I,70,279,678
R,77,523,282
C,55,569,621
C,79,609,238
R,50,392,615
C,27,338,212
C,78,468,425
C,10,495,163
C,73,697,280
V,19,152,210
V,25,324,236
V,2,277,434
V,6,223,214
V,21,263,165
V,4,22,309
V,40,371,193
I,11,616,75
I,42,518,641
R,51,103,435
C,89,525,34
V,68,426,570
C,2,634,286
V,85,642,568
C,81,421,430
C,75,45,99
R,52,215,414
R,24,371,646
V,97,165,344
C,30,592,0
V,62,1,468
C,88,372,22
I,92,526,677
C,23,294,508
V,74,622,703
C,34,349,166
C,26,556,111
R,29,184,457
R,93,275,536
C,83,281,268
R,63,28,368
V,38,668,432
I,100,199,688
C,80,500,82
R,27,133,111
I,89,470,709
R,89,187,718
C,41,43,512
R,59,676,299
V,73,669,377
V,69,155,21
R,52,122,81
C,74,581,501
R,22,15,422
I,73,392,37
I,74,121,630
C,36,598,435
R,3,530,580
I,18,510,547
V,86,567,387
I,9,371,147
C,49,610,90
C,38,603,720
V,64,235,476
C,49,133,529
V,8,179,309
R,18,406,162
C,84,123,34
I,38,22,49
V,72,238,176
V,62,535,446
I,58,177,378
R,80,562,154
V,56,144,146
R,76,702,636
C,35,637,448
C,41,651,127
V,42,44,172
C,10,435,394
R,12,652,586
R,92,27,457
V,24,657,323
C,87,42,113
V,76,6,655
R,100,71,99
R,38,122,482
C,16,218,328
R,13,699,239
C,56,596,187
V,80,425,240
I,25,706,602
I,96,348,272
I,98,21,549
V,66,312,124
R,27,590,521
R,89,624,654
R,92,225,159
I,93,635,488
V,29,310,561
I,50,13,654
C,52,453,70
V,20,285,409
V,67,373,143
V,97,603,333
V,9,432,444
R,94,535,142
V,59,414,606
V,1,195,226
C,94,531,110
V,90,711,552
I,82,561,421
I,92,15,409
V,14,443,538
R,88,149,406
C,91,344,660
I,14,30,77
I,36,404,595
I,87,671,676
V,26,69,709
V,9,527,542
V,63,82,159
I,75,149,571
V,20,442,162
I,73,716,659
I,57,517,220
V,24,2,311
I,57,708,79
I,70,49,2
C,49,214,229
V,36,585,707
C,94,85,209
V,26,458,184
V,13,717,457
C,95,87,224
R,71,505,53
I,47,536,436
R,40,241,589
V,63,297,528
I,40,384,308
V,54,393,216
I,89,705,493
R,82,86,209
I,66,656,463
C,86,530,362
C,88,83,700
R,78,362,270
R,63,265,458
C,52,86,636
C,72,546,265
C,2,158,179
V,69,510,103
C,46,669,250
V,23,167,13
C,8,363,17
R,56,416,419
V,26,374,200
V,68,450,198
V,43,55,489
V,17,697,686
V,23,485,652
V,83,479,399
C,58,293,9
C,79,107,380
I,3,127,638
V,95,210,701
I,1,9,154
V,39,219,192
C,35,64,711
V,63,244,605
C,77,350,16
I,37,62,21
V,56,618,496
R,27,405,331
V,78,719,371
C,50,582,54
R,89,548,698
R,71,607,638
R,46,566,286
V,53,416,541
I,66,452,486
C,65,371,400
R,13,271,599
V,19,98,496
I,67,432,151
C,90,655,212
I,86,612,137
I,79,675,389
C,30,626,389
V,7,174,539
C,93,319,305
V,51,418,30
I,46,612,107
R,71,280,119
V,91,592,0
C,33,56,409
V,6,113,315
I,84,5,27
C,26,271,640
C,85,554,266
C,18,9,400
C,69,588,686
I,13,165,702
V,16,538,615
I,13,700,702
R,54,34,476
R,64,421,14
V,89,185,73
I,63,640,480
I,24,352,641
C,3,342,560
R,49,548,157
R,19,620,410
I,61,460,644
R,55,419,124
C,15,128,450
R,49,471,482
R,36,46,473
C,35,589,716
V,45,711,389
V,63,48,305
C,4,46,374
C,44,464,542
R,7,18,705
I,55,174,98
I,8,467,161
I,25,613,321
V,88,468,321
V,78,700,267
I,74,324,672
V,38,678,177
V,97,213,33
C,30,572,222
V,6,308,631
C,40,583,618
V,98,192,469
C,1,523,94
C,73,390,468
V,50,307,635
R,61,616,655
C,9,478,371
R,34,680,205
V,44,543,83
V,89,334,375
I,15,240,91
V,1,452,187
V,90,431,177
I,33,611,566
V,79,157,208
V,28,138,604
V,16,669,464
V,63,410,222
I,43,369,127
R,30,451,454
V,88,533,700
I,35,705,548
I,28,163,86
