type,value,start_node,end_node
V,78,831,80
I,32,821,1325
V,43,461,1421
V,3,864,797
C,80,673,679
R,40,762,447
V,18,1255,562
R,66,1364,490
I,58,536,87
R,13,919,472
I,61,1396,339
I,74,66,1014
I,74,745,672
I,93,506,1374
V,93,69,951
I,80,1274,746
I,7,1250,1253
C,79,1313,310
I,88,564,71
V,4,1099,829
C,86,754,396
C,25,713,814
I,27,468,888
R,60,458,1444
V,86,820,783
R,100,156,107
I,16,1310,3
I,61,117,126
R,58,506,218
I,36,220,774
I,30,273,443
I,99,1326,1270
C,29,0,236
C,8,626,1034
C,10,1270,215
C,93,1332,1192
I,1,1173,756
V,94,657,299
V,23,272,1396
R,99,532,609
R,53,651,1207
C,48,289,514
R,54,543,332
R,43,1171,523
C,99,794,1343
I,53,1188,896
I,34,949,647
I,33,253,1407
C,42,1226,91
R,99,1020,1425
C,70,447,42
V,29,988,245
R,72,485,1192
R,72,1133,536
I,95,632,799
C,57,1332,945
C,56,518,1385
C,13,693,305
V,52,160,293
R,7,969,151
I,64,530,336
R,30,184,395
C,90,281,188
R,99,558,419
R,93,1319,146
C,97,20,493
C,44,1267,651
I,27,422,1215
C,35,823,1208
C,88,28,765
I,99,884,947
V,10,235,511
R,70,282,1182
C,75,533,580
C,55,423,1161
R,86,403,1393
V,92,1390,680
I,55,1342,537
C,56,1322,1060
R,26,560,317
C,44,210,173
V,16,413,161
I,31,606,178
V,29,880,690
C,63,1268,1254
R,58,1259,310
V,75,738,124
V,36,1320,361
V,91,650,374
C,84,434,27
V,53,1169,309
I,86,751,1150
I,15,348,1323
I,80,1296,363
R,19,1376,153
C,8,528,1300
I,32,437,796
V,25,110,409
R,6,16,1161
R,1,1266,684
I,64,741,1110
R,80,608,518
I,71,1373,980
R,58,716,1111
C,33,1187,836
I,59,119,833
I,57,85,996
I,19,999,81
C,85,1058,1435
C,59,461,458
C,47,1105,402
C,39,55,828
C,25,41,318
V,73,820,53
I,95,639,812
C,99,768,61
I,10,1153,519
I,66,526,1250
R,59,190,880
V,23,1086,445
V,53,1242,862
R,51,1344,1045
R,11,816,1373
R,99,1387,1142
C,5,907,658
C,61,651,1061
I,12,1102,724
C,19,186,953
C,8,1290,1311
C,32,1245,387
C,18,270,788
I,28,1106,338
V,74,452,460
R,99,187,1183
C,38,1252,658
I,9,1128,974
I,96,296,783
V,69,344,51
R,78,945,955
I,25,8,222
I,67,364,996
R,29,15,31
R,39,787,26
I,5,1118,319
C,31,895,1134
I,68,163,775
V,27,790,636
C,14,270,529
I,51,1347,565
V,96,1077,562
R,1,65,371
V,62,1146,1251
V,56,1304,632
C,33,208,1034
V,20,898,0
C,10,1089,1161
V,77,1414,1123
V,1,844,1420
C,74,1256,754
R,45,1329,877
I,85,1133,846
R,12,72,634
I,99,719,332
I,57,970,1334
C,29,1137,1060
V,4,1212,827
C,28,278,414
I,60,261,1020
V,32,889,973
I,47,1172,812
I,40,488,681
I,33,485,1203
I,74,1277,1086
C,28,151,1229
C,88,227,1213
V,55,1284,1164
C,59,64,138
C,42,138,718
V,2,370,515
R,14,950,140
I,35,401,346
V,27,326,362
R,65,868,25
R,29,1259,121
I,23,989,868
I,96,1210,814
R,98,404,1271
C,100,90,646
I,45,345,12
I,60,1324,1110
I,84,74,1024
V,39,800,723
R,62,639,136
C,89,395,881
C,22,677,318
R,81,382,491
V,73,438,93
R,5,907,489
V,36,294,1290
R,40,1213,1285
V,50,69,1418
C,50,776,24
I,84,795,123
V,78,1282,1421
I,88,419,1141
V,30,745,853
V,90,1252,1108
R,90,1123,12
C,33,583,1262
R,53,244,1082
C,11,738,1157
V,32,317,129
C,65,265,182
V,19,1403,159
C,21,397,567
C,75,253,372
R,96,142,846
R,89,1082,501
V,8,485,719
V,22,723,682
C,32,1162,25
V,29,1324,1076
C,30,528,1093
I,51,1148,1112
I,61,818,552
I,97,938,637
C,24,1243,143
I,76,1179,541
C,86,974,46
V,27,1372,79
C,27,920,4
R,41,188,69
I,39,771,707
R,65,1411,432
V,53,606,392
I,64,57,421
R,82,1177,22
R,32,323,1387
C,70,684,1334
V,64,555,786
C,66,502,769
I,25,984,1178
V,29,95,577
V,47,1422,1149
R,5,307,712
I,75,963,1181
R,29,1103,742
R,12,1115,464
C,22,46,921
V,3,860,718
C,82,569,382
C,66,63,1060
C,4,1404,1205
R,29,454,1016
I,91,534,1135
R,76,490,818
R,41,805,672
C,100,231,21
I,33,1247,803
C,19,336,494
C,37,1245,385
I,70,955,383
I,14,1014,1326
I,60,1325,171
R,3,138,119
R,78,1326,576
C,26,550,883
R,99,1164,1435
I,25,133,578
I,52,966,1195
V,56,1013,904
I,60,1206,142
C,77,648,913
I,7,1133,856
V,36,1294,919
C,2,613,943
C,72,41,1010
R,48,1043,637
C,67,1089,1313
C,82,187,851
C,65,1014,1115
C,66,881,1199
R,46,138,754
C,72,644,1288
I,99,582,1380
I,11,1379,370
I,87,114,1168
I,50,677,706
V,81,645,443
C,47,397,721
I,62,1112,1161
C,79,1061,783
R,2,1025,421
I,21,803,57
R,86,956,607
I,40,69,1434
I,94,1145,1439
I,93,1369,628
I,69,170,1141
C,64,140,717
C,26,112,241
I,74,546,1443
R,3,521,1111
R,61,1122,332
V,12,1401,694
I,73,1152,154
C,61,539,868
R,60,1383,319
C,95,840,1138
V,55,1401,866
V,35,661,575
V,61,155,798
I,46,459,312
V,36,1357,558
V,42,185,717
C,2,87,733
C,69,1373,962
C,67,1348,772
V,20,404,335
I,57,524,307
I,22,697,1230
C,19,1072,919
R,70,1154,428
I,70,1101,916
V,2,491,858
R,9,68,264
I,60,894,217
I,80,275,623
I,93,394,1285
R,20,91,258
R,20,149,311
I,89,340,516
C,79,1148,614
V,65,1017,1060
I,92,1443,569
R,77,812,1047
C,76,1139,76
R,20,610,39
R,79,1165,1209
I,27,1354,1004
R,44,247,1253
I,11,479,716
V,88,854,189
C,32,449,702
C,79,1109,805
V,62,1234,129
R,1,723,527
R,15,311,268
I,74,933,683
C,51,989,462
R,66,243,63
I,27,321,1434
I,9,749,1013
V,24,394,151
C,12,276,753
C,52,615,187
R,29,425,291
I,50,88,1221
I,21,768,1117
C,31,1436,275
R,22,572,1440
V,76,1204,930
V,48,866,347
C,93,1239,668
V,31,289,982
R,2,147,79
C,2,1427,206
V,1,1047,276
I,45,179,783
C,15,907,1238
I,29,193,1283
C,41,618,1167
V,74,648,1190
C,96,771,1337
R,59,185,488
C,10,736,428
V,99,57,1296
C,80,1063,745
C,7,807,944
V,27,1317,43
V,74,866,302
V,32,835,73
V,47,398,58
V,77,548,612
V,11,1125,1273
V,53,1146,1390
V,88,272,843
R,18,45,1371
I,53,371,1247
V,57,488,379
I,83,731,529
V,92,1143,492
I,31,381,581
R,21,207,246
I,83,1386,1015
V,45,483,1024
C,11,463,1330
C,28,226,1284
C,4,1399,159
C,70,817,889
C,21,399,99
I,9,216,1364
I,13,754,1216
I,63,1259,552
C,18,746,594
I,65,1107,367
V,11,979,1258
I,55,157,966
V,62,923,66
I,41,561,594
I,78,477,618
V,45,1224,161
I,29,788,810
V,79,938,835
R,63,640,35
V,7,18,138
I,99,1043,1271
C,52,59,860
C,17,1108,1311
I,20,1023,342
R,25,1426,1422
I,45,791,1146
R,1,526,1406
I,3,897,95
C,21,427,1213
R,10,87,1420
C,5,956,818
C,47,986,792
R,97,361,538
C,57,187,1139
V,18,401,1130
C,94,669,829
R,69,114,1184
V,13,272,1265
I,84,554,61
I,40,1409,1030
C,72,308,22
I,82,165,864
R,85,491,1262
I,77,149,665
I,14,66,846
R,72,309,297
I,49,599,112
V,84,722,791
I,59,515,391
V,9,1275,1173
V,42,824,414
I,88,198,172
C,86,317,901
I,62,818,27
I,88,1438,1128
V,40,934,731
R,84,875,1292
I,100,1299,1335
C,1,855,1055
I,14,1269,865
I,87,933,825
R,57,761,636
V,40,259,786
I,9,58,1305
R,61,786,724
C,75,323,892
C,24,723,492
C,5,1399,769
V,46,712,730
C,95,154,1412
I,8,714,1006
C,72,511,1145
R,34,1198,1247
C,89,702,791
R,70,911,846
C,8,1198,1060
V,54,1127,1156
V,99,1411,1178
V,50,1420,1089
I,34,254,1294
C,2,482,1017
I,93,46,332
C,37,880,1034
V,24,302,858
V,16,1040,455
C,42,251,899
I,46,543,673
C,7,303,665
V,57,150,610
R,72,693,388
V,78,729,1289
R,14,183,391
V,86,1087,241
I,82,407,624
R,36,838,1052
C,80,1439,129
V,34,658,291
C,77,1302,983
C,33,132,1019
C,15,173,1181
V,91,856,979
V,40,511,1387
C,93,1032,651
C,36,909,683
C,49,904,628
C,99,986,486
I,47,643,885
R,57,629,616
I,94,791,470
R,78,1310,990
V,1,994,139
I,58,1177,80
R,8,1295,1246
R,80,1286,920
R,30,151,577
I,15,1020,698
I,32,919,1268
C,32,753,108
R,79,481,56
V,28,728,67
I,99,727,1297
C,44,742,751
V,30,867,1379
I,52,1104,258
C,11,1068,13
V,85,497,892
R,76,1085,359
C,32,583,213
V,9,1239,18
V,49,885,412
I,39,933,791
I,2,1374,932
I,75,696,908
I,82,722,239
R,40,922,49
V,11,620,1022
V,57,603,95
R,9,56,58
R,30,334,37
R,21,645,1168
C,88,832,954
I,10,761,304
I,6,333,325
C,14,430,1262
V,56,64,696
R,17,551,337
C,3,607,643
R,37,433,206
I,42,776,530
C,45,110,1249
R,15,866,645
R,96,1186,25
R,100,56,488
R,78,249,1252
I,51,452,552
V,62,105,717
V,24,744,1318
R,37,211,1154
V,32,247,965
R,99,824,236
V,27,1011,1443
C,90,737,1300
R,73,469,218
C,99,954,1276
I,20,1233,654
C,19,495,906
C,54,761,1415
C,47,796,8
C,36,1001,968
C,27,1084,1035
V,71,917,197
I,81,1182,314
R,17,1009,1259
I,64,1305,1050
I,6,300,527
V,87,883,156
R,18,357,142
R,11,975,922
C,29,1269,1324
R,26,1415,751
R,72,4,296
R,99,846,535
I,76,180,661
R,66,199,414
V,81,1085,214
V,2,598,916
R,81,439,297
C,9,1042,643
R,26,1272,197
R,19,576,29
R,61,1349,924
C,14,308,1354
R,48,509,1434
V,52,750,1277
R,76,793,685
I,87,918,1435
I,59,1015,522
C,36,441,179
V,83,804,667
I,33,46,370
R,31,1416,1041
I,63,51,89
C,37,630,413
R,16,855,910
V,22,183,132
V,21,843,759
I,14,1076,1029
V,81,1174,100
C,5,377,812
R,20,352,1175
C,15,1012,991
V,50,141,195
V,76,1335,840
I,2,546,919
C,38,111,105
V,50,1079,454
R,43,1437,828
V,52,380,1188
I,70,555,27
I,22,66,1178
C,44,277,452
V,32,666,1293
V,10,1406,1
V,87,218,161
C,66,934,939
I,67,1203,1207
R,42,1184,80
R,28,1351,51
R,74,956,347
R,60,552,531
I,2,984,363
C,42,1131,1058
R,42,1337,674
R,10,88,1077
V,37,110,424
I,13,514,519
V,66,604,235
R,71,1259,137
R,12,239,1282
R,13,888,70
C,13,132,37
C,26,1267,126
V,70,496,879
I,30,267,923
C,14,1039,32
C,38,1118,668
C,28,22,881
I,23,858,1175
I,72,680,302
C,62,723,404
C,50,258,117
V,4,1086,780
R,51,1272,1010
C,36,1006,1375
V,20,1245,430
R,25,660,975
I,95,509,825
C,98,287,982
I,49,651,531
I,96,1196,1066
R,45,74,1225
C,68,1002,1100
C,25,1239,594
R,95,615,1182
C,77,592,1383
I,25,781,203
C,73,867,23
C,35,153,545
R,74,880,194
R,23,563,1151
R,46,727,104
V,45,486,175
V,67,319,1358
R,71,959,1047
V,59,1162,342
V,35,916,1077
I,26,2,316
V,99,197,1283
C,53,538,1340
I,52,988,577
R,35,581,339
R,4,367,557
V,85,82,876
C,66,1022,1360
R,6,968,341
I,94,684,1243
I,73,42,211
R,71,828,1211
C,2,305,52
R,75,87,581
I,40,492,599
V,85,115,1247
C,60,767,128
C,14,516,1438
V,67,170,570
I,94,587,471
V,71,186,1344
V,27,1329,920
V,58,78,762
I,91,832,1374
V,5,1128,543
I,33,37,298
R,98,491,909
C,55,224,604
C,50,629,991
V,16,1117,812
C,62,1167,497
C,15,624,382
R,1,412,90
V,35,1048,1401
I,45,780,406
V,33,62,1220
I,54,1413,402
I,87,10,1414
C,22,376,624
R,63,1167,462
V,2,1307,1208
R,10,1263,958
C,42,1083,1290
R,32,510,1187
C,68,669,761
R,61,358,114
V,69,176,1026
R,39,336,576
V,54,152,1218
I,40,921,582
I,25,1206,1319
R,86,137,608
V,22,475,1124
I,86,395,859
C,68,911,25
C,15,530,985
C,100,382,1442
V,92,1048,967
C,43,617,554
V,89,174,720
C,28,310,1288
I,6,122,505
R,46,181,653
R,53,857,472
C,34,199,366
C,24,560,721
R,69,759,599
R,16,399,796
C,61,573,538
I,38,1170,1197
R,20,557,1192
I,79,845,1402
I,60,701,459
V,89,1028,300
I,75,1190,392
R,17,554,528
V,75,103,868
V,69,593,189
I,29,313,735
R,20,1299,956
C,57,363,75
C,17,1217,1194
I,44,1424,206
I,99,1363,1164
I,86,495,417
C,62,681,355
V,19,914,4
C,1,1204,290
I,35,903,1178
C,79,1219,614
I,63,997,420
R,17,1385,1128
C,88,22,595
C,37,329,271
V,2,1318,602
R,76,437,429
V,94,826,1097
I,77,920,1078
C,9,1111,688
C,22,682,1242
C,48,1047,1421
R,4,155,911
R,82,480,349
I,47,210,78
I,90,221,49
I,25,949,1034
I,100,304,1019
I,96,497,817
I,76,538,7
V,7,144,24
I,26,757,990
V,60,820,1142
I,87,177,243
V,28,32,761
I,65,1415,588
I,4,90,212
V,47,1311,921
V,57,1098,1219
C,32,55,324
I,40,304,738
C,94,1429,894
C,2,111,782
C,48,21,745
I,24,739,506
R,12,259,1116
I,69,1399,605
R,72,1155,800
R,11,945,664
V,8,1201,857
R,86,1136,343
I,86,681,59
R,59,1010,726
R,78,442,459
I,28,691,550
R,84,652,294
R,80,922,762
R,59,574,1293
R,66,592,1195
I,54,1215,690
V,74,906,461
I,71,511,200
R,59,333,594
V,90,580,127
I,97,86,819
V,44,526,912
C,34,470,1076
C,72,1394,554
I,18,553,927
V,43,156,1306
I,33,946,1141
I,52,1318,1023
C,1,1039,264
V,4,835,1066
R,93,201,208
C,12,498,1332
R,69,208,16
V,55,260,702
V,68,1411,937
R,62,637,1261
V,42,19,984
I,61,342,232
I,57,62,670
C,80,293,22
C,53,478,1191
I,8,140,1137
I,81,1379,852
I,43,1363,474
I,24,806,1072
V,67,190,422
I,78,1125,1262
I,63,684,101
I,13,760,1196
C,76,1099,1334
R,33,185,1029
V,49,1276,103
R,93,1010,913
V,69,1131,549
I,98,825,815
I,50,197,410
I,14,1057,959
I,39,414,1164
C,3,260,271
I,82,1418,790
C,6,860,1043
V,36,245,114
I,10,1155,338
I,46,440,155
C,88,98,1316
V,17,792,1392
V,99,756,1292
R,61,819,800
I,85,436,749
I,49,481,1288
V,27,1094,429
I,97,689,1394
V,18,885,729
C,27,754,1091
R,83,349,808
R,7,1014,622
V,13,651,895
I,46,19,1440
C,41,375,1198
R,21,97,132
I,8,15,752
R,99,969,782
I,21,126,596
I,59,546,239
R,77,879,98
I,4,1119,23
V,51,720,685
I,40,4,926
R,70,622,425
V,82,700,556
V,14,100,637
C,59,417,65
V,90,613,1221
R,93,1146,86
V,31,1229,1085
I,79,478,0
V,84,1340,761
V,50,914,670
R,28,737,702
R,4,994,88
C,80,456,778
I,77,179,1121
I,61,1211,904
C,20,1398,1349
C,16,651,585
V,23,67,1146
C,97,563,598
I,59,1028,395
V,33,909,1181
C,60,618,257
I,49,1432,646
R,81,566,1434
C,33,653,1398
V,4,1171,277
I,69,1017,164
C,39,1031,926
V,15,865,997
R,63,1303,162
I,88,265,1093
I,13,1008,206
V,88,132,724
I,23,1060,478
C,93,552,344
I,2,970,75
C,33,1187,245
C,71,36,51
I,42,720,364
