type,value,start_node,end_node
I,97,141,143
C,3,546,494
I,65,761,342
R,77,1311,74
V,37,258,589
C,1,849,692
R,87,971,1322
I,10,531,735
C,46,832,164
I,57,952,666
V,27,23,1362
R,21,975,1336
R,78,639,1065
C,48,225,1040
C,35,126,1122
R,27,547,795
R,20,1003,863
R,54,807,97
V,10,963,812
I,14,91,167
I,44,219,3
C,42,940,81
C,52,979,1203
C,5,480,417
R,45,43,195
C,66,666,1273
R,85,957,1124
V,86,728,855
I,3,921,1351
R,37,1182,45
R,52,1216,46
C,30,888,230
R,75,979,1228
C,61,125,629
I,64,212,731
R,73,818,1420
C,27,61,1029
R,27,760,201
C,47,869,977
C,66,551,621
V,44,1285,1023
C,22,648,261
R,89,378,325
V,38,1264,308
I,64,257,1067
C,14,1018,698
C,41,1258,620
V,84,554,511
I,55,611,442
V,34,711,1280
V,16,571,676
I,67,1433,431
V,73,1230,161
R,83,580,136
C,90,881,1094
R,31,704,83
C,22,1340,1199
C,95,278,1191
V,60,1238,1021
C,3,882,67
C,85,1232,1076
I,59,1440,1046
I,83,1309,691
C,55,1115,960
V,70,854,523
V,60,1130,1357
R,3,796,470
R,5,523,160
V,31,697,1369
C,80,1258,257
I,37,401,1298
C,40,720,298
C,93,873,1188
R,95,508,957
V,59,536,1292
V,10,688,982
I,12,91,633
R,99,613,168
R,57,97,17
C,20,541,353
I,86,1440,302
V,27,1025,317
I,96,648,1172
R,69,1396,638
V,32,178,1037
I,40,471,767
C,61,425,1329
C,83,441,1389
C,8,1215,1435
R,86,885,234
V,71,140,256
C,54,1112,655
I,49,218,273
V,96,1251,1029
V,1,620,1353
R,97,124,959
R,61,89,774
C,58,261,968
V,84,495,708
V,90,536,1335
I,67,141,845
I,53,112,961
C,35,1120,1357
V,37,1429,924
I,34,317,1041
I,7,1385,1356
C,22,1118,880
C,57,592,1393
V,76,26,442
I,3,553,1031
C,47,744,621
R,5,1164,1120
V,99,1094,1257
C,98,1037,186
V,67,518,1433
V,78,663,534
C,71,1362,696
C,46,71,839
I,9,112,767
C,18,1187,273
I,22,681,130
V,67,90,136
R,15,703,583
C,64,899,522
I,67,414,960
R,9,1003,606
I,87,1416,669
I,48,1388,521
I,19,1302,544
V,22,209,1167
I,100,1324,623
R,93,1289,781
C,64,296,694
V,26,618,580
V,22,255,721
I,42,1026,51
I,43,935,647
I,7,1025,1195
I,77,1125,341
V,71,779,1325
C,44,588,384
R,33,1201,633
C,51,1404,170
C,62,219,247
R,5,416,1095
R,37,1212,517
C,51,636,773
R,75,451,962
I,21,918,964
V,47,650,131
C,12,636,792
V,10,1175,543
R,22,1014,1080
I,13,800,390
I,27,920,1034
I,57,489,541
V,92,946,232
R,90,204,1092
C,41,1379,1275
R,20,1363,772
R,87,763,663
V,36,480,463
R,23,275,979
I,67,411,365
R,65,840,1093
R,58,220,1426
I,61,1306,850
V,1,229,906
C,17,345,1066
R,70,1414,636
R,43,1348,344
C,43,786,663
R,68,1044,750
C,85,1300,433
R,34,952,304
V,96,1337,373
I,11,1073,770
I,63,450,1210
I,82,1356,378
R,67,960,884
R,12,759,248
V,18,265,1380
C,14,1111,1171
V,50,187,476
C,81,598,781
R,71,917,379
V,75,1426,16
C,68,114,1337
I,18,263,307
V,73,523,216
I,14,1073,440
I,99,1444,1141
I,10,322,670
C,47,828,1281
I,98,571,1241
R,19,557,1242
R,94,305,29
V,52,715,298
C,94,592,58
I,10,812,197
C,86,671,442
C,71,119,646
I,9,949,390
V,76,550,1272
C,87,637,849
R,95,939,1269
V,93,177,34
C,80,1178,272
I,60,571,1158
R,39,594,250
V,15,839,265
C,2,202,1136
R,21,61,1224
V,36,523,377
I,89,1208,96
V,21,988,718
C,21,1130,313
V,1,1147,941
V,3,699,1150
V,26,379,1188
V,22,18,1384
V,82,106,191
C,86,1414,809
V,55,543,163
I,26,347,1089
I,55,1208,141
C,97,793,582
R,50,17,247
I,14,12,376
I,4,160,1393
I,35,239,210
R,46,1239,1067
I,33,478,305
R,10,1226,531
R,27,560,329
I,16,276,854
V,24,1319,679
I,21,735,72
C,57,254,783
R,6,345,591
R,31,576,1414
V,95,1109,832
C,44,590,517
R,69,612,438
V,70,421,1402
R,83,1343,1116
I,50,25,666
I,59,377,370
R,99,543,472
V,88,1435,558
C,22,773,595
V,51,61,512
C,1,848,410
I,27,898,10
R,7,1051,259
V,85,811,1426
V,22,290,1330
V,90,312,794
V,60,133,709
R,89,114,1012
C,98,511,442
I,43,756,418
R,72,1348,604
C,23,772,934
C,97,917,1196
V,21,222,1019
I,96,997,340
C,18,977,383
I,39,182,1167
R,16,244,618
V,86,1175,1152
I,51,1205,840
C,91,179,561
I,15,422,395
I,15,1295,634
V,56,1197,879
C,87,147,1030
C,44,826,1039
I,53,1406,211
C,94,725,979
C,8,160,714
I,64,1102,1251
C,82,385,1174
R,34,819,1087
R,31,323,312
R,49,957,260
I,44,1125,79
R,65,1027,632
I,64,1297,1039
C,97,973,47
V,71,1409,338
C,67,767,1008
V,82,245,554
R,87,261,625
R,21,750,1330
R,19,564,477
V,14,922,1390
C,24,1136,602
V,12,1280,392
I,78,787,520
C,95,930,882
I,79,195,1333
V,79,175,605
I,44,937,117
C,19,695,175
V,93,1447,637
I,86,1010,256
R,29,1017,955
C,41,24,461
V,13,730,1403
R,51,1189,1156
R,20,105,382
I,23,1281,149
V,36,1265,1055
I,34,1414,140
V,96,517,1083
I,81,913,823
I,15,1202,1436
V,85,155,1418
C,41,659,0
R,49,67,740
R,72,1178,584
C,2,1122,88
I,45,382,508
I,11,473,519
C,46,1287,640
V,88,393,1009
C,98,54,721
V,27,313,85
C,15,550,600
R,59,1013,450
R,43,1156,1135
R,54,809,946
R,60,1326,1343
C,80,461,977
R,99,1146,87
R,73,445,1059
C,94,230,683
V,55,494,214
C,45,978,659
R,39,668,1222
R,57,1019,434
V,9,9,663
I,84,292,554
R,78,955,631
C,5,1324,1329
R,90,177,1371
R,15,1091,405
V,27,1356,156
V,69,989,972
V,15,886,573
V,48,458,986
I,25,712,333
I,14,366,1031
I,60,957,1160
R,3,1234,1129
C,95,26,1328
R,11,1265,528
I,57,82,734
R,17,865,636
I,19,1118,1173
C,64,496,448
R,15,662,806
R,23,1062,1228
R,67,626,697
C,31,1011,28
I,43,1410,7
I,5,248,336
I,57,1161,217
R,70,938,550
I,3,106,477
C,25,254,844
V,16,982,587
R,68,222,674
C,100,1075,700
C,12,560,276
V,66,748,384
C,81,722,828
V,92,186,592
V,90,633,785
C,64,1440,497
R,38,68,864
R,5,669,1012
R,15,522,375
I,11,134,302
R,48,597,192
C,3,1214,1222
R,21,1262,1212
C,25,1407,1058
R,66,1327,251
R,87,1227,957
I,49,354,763
I,12,1125,1295
C,58,1321,66
R,72,815,389
R,6,1246,546
R,37,372,526
R,76,814,1122
I,67,660,436
I,31,1212,398
V,61,194,1048
C,15,1161,953
R,100,1247,1074
I,49,1039,1427
I,77,1318,1116
I,40,595,832
I,84,877,1145
I,77,806,1149
V,91,236,1113
C,25,41,966
R,99,413,417
I,78,26,1076
C,37,1044,1444
R,23,312,1016
I,33,531,617
V,78,632,357
C,42,213,743
I,46,149,645
I,25,591,1091
V,19,1197,695
R,5,515,505
C,58,696,1240
C,17,428,494
I,31,760,335
C,58,860,25
I,26,482,929
R,93,531,313
V,82,988,25
V,50,594,304
R,95,572,909
C,94,679,1268
R,88,683,1364
I,33,92,477
C,100,920,305
I,85,918,33
C,83,1146,1353
I,1,434,823
V,5,1172,507
C,34,103,1098
R,25,16,1375
R,53,542,1261
C,63,1310,351
I,96,909,527
V,94,721,228
C,33,216,84
I,6,559,1076
R,97,633,409
I,29,207,541
V,23,1373,1274
I,65,1445,164
V,25,369,1130
I,23,1283,676
V,91,463,249
C,8,1144,297
C,54,369,303
C,71,506,1374
C,14,1250,418
R,13,137,790
R,35,951,856
C,6,220,1138
C,40,655,321
R,24,1381,873
V,21,443,921
C,89,822,752
R,41,845,173
I,99,76,151
C,1,871,675
C,36,1326,1044
R,54,935,237
I,96,1373,703
I,27,1273,766
V,86,851,1149
V,64,1079,616
V,81,1314,946
V,100,771,559
V,17,808,411
I,6,365,419
V,6,946,81
R,7,855,525
I,76,298,396
I,77,513,421
C,43,34,89
V,11,1076,312
R,10,2,277
R,46,1286,442
C,24,1076,1168
C,8,246,1363
C,40,654,744
I,39,395,902
C,6,913,837
C,70,1327,51
C,93,206,1326
V,30,1339,1412
V,90,844,1257
I,3,974,774
I,22,890,37
C,57,628,812
C,60,770,1434
C,55,1377,308
R,17,52,1073
C,95,1296,1339
V,92,535,1447
I,84,1102,868
C,63,330,943
V,32,1054,1114
I,80,107,1130
V,38,12,496
R,99,612,1218
R,6,169,828
V,20,1151,1094
V,37,318,915
R,56,314,1144
V,5,700,1239
C,14,1345,1002
R,37,728,711
C,85,1141,985
R,10,67,1039
I,53,1281,881
V,65,238,236
I,99,1336,1340
C,17,548,317
I,20,1439,97
C,28,47,304
C,12,1352,317
I,72,1024,629
C,63,1065,600
C,7,999,972
C,76,775,981
C,49,679,670
R,36,515,705
R,16,636,616
V,23,91,1278
I,31,1286,1353
V,70,398,1032
V,53,1429,423
I,70,831,560
R,78,116,1141
R,5,801,433
C,17,492,1146
C,24,1251,399
C,47,1117,521
C,19,804,275
C,89,702,1351
V,59,1332,563
V,19,812,920
V,85,173,396
C,52,1066,428
I,41,885,1370
C,6,1033,1392
I,84,1260,1205
V,22,1233,987
R,76,176,873
V,21,451,490
R,71,1010,446
R,46,909,924
V,67,1096,790
R,1,502,1046
I,78,663,498
I,63,589,713
R,68,1371,671
C,80,21,1122
V,34,976,1138
R,22,1136,378
V,22,1143,51
V,50,1378,1278
R,94,617,954
C,40,717,1354
R,89,244,418
V,94,118,1017
R,58,156,1220
C,29,925,301
C,39,1110,534
C,78,761,1439
I,49,6,1191
R,63,1225,543
I,31,41,848
V,25,215,1271
I,3,4,1136
V,17,140,314
R,46,80,481
C,84,1131,621
I,27,974,703
I,95,658,816
V,75,138,999
C,38,382,1132
V,76,951,484
V,4,717,810
R,10,1011,1300
I,59,951,894
R,48,361,728
R,36,106,514
C,62,86,528
C,96,696,892
C,28,1047,766
V,10,1104,1300
C,2,634,100
I,82,1422,660
V,53,509,70
C,10,797,287
V,33,1346,190
C,61,167,208
C,48,838,417
C,90,1433,882
I,1,1175,1111
V,85,179,717
I,92,677,1229
V,24,247,964
I,82,609,831
C,57,955,976
R,64,1296,997
I,81,692,1257
R,47,479,181
V,72,769,601
I,91,920,796
V,62,808,385
R,78,900,13
R,91,155,669
V,84,1042,140
C,94,785,569
V,69,705,627
V,43,947,423
R,81,1202,1125
C,32,291,1082
V,11,723,740
V,32,548,713
R,23,507,267
V,68,901,1325
C,80,1291,303
R,84,1377,1058
R,73,485,807
C,51,867,366
C,17,490,946
C,98,1407,561
C,19,920,940
R,54,836,1093
I,64,1214,1419
C,69,1332,982
R,48,1333,1055
V,71,1188,289
R,60,987,933
I,51,1141,182
V,99,137,1235
I,44,711,438
C,50,1311,894
V,47,950,386
R,32,262,141
I,3,907,611
V,6,683,626
I,35,542,761
R,58,347,1403
I,66,969,229
I,14,1072,435
C,7,452,266
C,72,754,792
I,93,842,35
V,44,562,962
V,55,151,1219
V,11,369,764
C,26,798,1430
R,24,442,1368
C,74,158,1364
V,1,745,969
V,40,590,310
I,6,696,995
C,38,227,370
C,44,1419,1364
I,63,921,968
C,66,92,618
V,6,112,629
R,30,1006,279
I,92,706,1440
R,19,1191,665
R,42,629,773
R,31,40,1063
R,22,271,632
V,28,747,696
V,94,33,1081
R,71,536,442
C,36,464,132
I,84,1314,401
I,23,657,609
C,83,404,669
C,21,832,1030
I,18,38,6
R,96,47,185
C,29,434,291
R,64,159,1298
V,55,900,498
R,72,1249,475
C,19,46,165
R,35,1397,549
C,63,570,112
C,16,635,330
V,9,1002,661
R,80,781,467
V,33,77,104
R,20,927,537
I,13,859,827
R,94,70,87
R,4,145,332
C,65,376,1272
V,59,26,1030
C,16,197,300
V,64,840,717
V,29,856,1159
R,62,705,119
V,88,1143,941
I,20,369,1077
C,48,687,760
C,61,868,116
I,20,1001,540
I,37,214,1412
C,96,523,999
C,26,815,1180
V,19,1009,1209
R,31,141,1069
I,62,295,665
C,94,492,672
C,64,771,354
I,91,1157,417
C,15,951,797
R,1,628,437
V,53,25,789
R,18,419,177
C,27,454,1200
I,66,882,246
V,63,1052,1307
C,74,335,709
C,16,672,1290
R,55,353,775
R,44,10,1164
I,25,957,168
R,40,904,1205
C,5,127,676
C,52,843,347
I,9,798,653
I,25,751,519
R,80,24,915
R,31,811,490
I,22,1090,921
C,83,90,1240
R,80,732,1207
C,5,492,307
C,100,946,1291
V,43,638,1202
R,10,642,621
V,98,431,302
I,7,1437,1065
V,59,72,634
I,70,68,1405
R,6,259,826
I,78,1093,265
I,87,34,471
V,28,211,705
C,10,167,966
I,82,743,576
C,4,621,1275
V,35,208,666
R,99,751,127
R,30,717,748
R,29,729,58
V,60,547,1034
V,29,524,591
V,77,35,1378
I,94,1119,1251
R,82,103,327
R,16,746,699
R,63,1092,1051
I,43,1036,1426
V,93,1335,496
I,1,499,580
I,97,1282,596
R,41,96,539
V,90,163,1131
C,30,704,403
V,38,556,634
R,55,1108,335
C,25,1273,1016
I,59,4,809
C,62,181,165
I,33,1026,45
R,92,650,28
V,98,943,931
V,87,1312,186
V,93,1427,289
C,2,1174,933
I,40,1128,250
C,26,845,1174
V,60,635,1116
I,92,641,1386
C,4,974,548
C,15,910,129
R,83,44,1100
R,93,197,1349
I,41,1155,649
C,22,709,352
R,54,157,279
V,46,1041,1260
I,23,131,1415
I,63,376,377
C,9,1100,743
R,61,1126,1283
C,7,22,473
C,6,1090,1241
V,53,1340,328
V,82,1348,141
I,15,1374,740
V,76,359,835
R,85,1143,977
V,47,498,720
I,94,295,1122
C,80,355,665
I,96,1011,513
I,2,981,300
R,6,649,528
R,82,871,1368
R,74,1128,934
R,25,647,1184
R,98,1188,735
R,16,790,527
V,23,1423,1224
R,17,407,902
C,58,695,82
C,63,538,51
R,21,633,819
R,61,188,1110
V,50,1036,657
I,55,1406,1023
V,72,687,1147
I,65,278,999
V,89,722,358
I,85,1312,851
V,40,1103,1033
I,91,659,1148
I,45,222,354
I,19,1104,1283
C,77,519,1219
I,19,1174,877
I,10,1371,990
I,99,634,413
R,22,1339,1446
I,31,391,150
R,83,819,602
I,98,653,1220
R,12,488,993
C,26,685,148
V,80,708,207
R,23,516,973
R,41,89,96
V,78,1029,665
V,25,810,43
R,68,300,236
C,6,1331,1018
R,94,540,907
I,40,399,1193
R,36,419,454
C,85,9,483
R,68,1369,856
R,39,324,321
I,4,1147,1198
V,84,251,228
C,15,579,409
C,29,1138,126
R,42,1005,727
I,17,939,249
V,79,1347,1100
V,32,1154,383
C,15,235,1392
C,10,437,921
C,18,881,224
V,19,337,804
I,35,1082,1408
V,8,768,1086
I,21,388,728
I,78,48,555
C,5,1034,1398
V,26,434,949
I,11,52,290
C,1,459,229
I,86,330,363
R,51,337,64
R,53,1018,461
C,65,1145,944
R,65,1113,192
V,97,820,566
R,94,1391,1240
R,81,857,330
V,2,735,405
V,75,1363,1158
I,46,453,515
C,72,1127,824
I,60,909,567
R,92,685,129
V,37,70,1024
R,39,418,126
V,68,132,1425
C,5,570,245
C,45,1064,198
I,42,1152,900
I,80,236,606
V,100,1097,164
V,91,716,979
V,44,476,317
I,54,543,341
R,32,798,1013
R,39,5,691
R,94,2,85
C,78,1187,584
C,94,1288,1145
R,100,635,114
V,66,1237,692
I,67,891,697
V,54,342,132
C,9,1074,1048
V,52,1325,816
V,49,3,1164
R,63,1281,658
V,47,894,902
R,41,1447,88
V,90,50,1400
V,83,107,766
